Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.9012680053711,13578800.0,0.0,0.03067920392653268,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010192507476740609,0.0912841059042225,0.18208949927421947,0.18937550791906438,0.2185262504691497,-0.6849059070693218,-0.040000000000000036,0.0,0.12008384629296098,0.5,0.3112903225806451
2018-01-03,85.98882293701172,11901000.0,0.0,0.03067920392653268,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010192507476740609,0.0912841059042225,0.18208949927421947,0.18937550791906438,0.2185262504691497,-0.6849059070693218,-0.040000000000000036,0.0,0.12008384629296098,0.5,0.3112903225806451
2018-01-04,87.22064971923828,12953700.0,0.56,0.03067920392653268,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325429051737393,0.0912841059042225,0.18208949927421947,0.18937550791906438,0.1529889555081384,-0.6849059070693218,-0.040000000000000036,0.0,0.12008384629296098,0.5,0.3112903225806451
2018-01-05,86.66070556640625,14155000.0,0.0,0.03067920392653268,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419857621268399,0.0912841059042225,0.18208949927421947,0.18937550791906438,0.23321251942317625,-0.6849059070693218,-0.040000000000000036,0.0,0.12008384629296098,0.5,0.3112903225806451
2018-01-06,86.703369140625,13592166.666666666,0.0,0.03067920392653268,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923058719623619,0.0912841059042225,0.18208949927421947,0.18937550791906438,0.1728826166384732,-0.6849059070693218,-0.040000000000000036,0.0,0.12008384629296098,0.5,0.3112903225806451
2018-01-07,86.74603271484375,13029333.333333334,0.0,0.03067920392653268,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920636261498412,0.0912841059042225,0.18208949927421947,0.18937550791906438,0.15126784288029374,-0.6849059070693218,-0.040000000000000036,0.0,0.12008384629296098,0.5,0.3112903225806451
2018-01-08,86.7886962890625,12466500.0,0.0,0.03067920392653268,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918216186209357,0.0912841059042225,0.18208949927421947,0.18937550791906438,0.15074953784465142,-0.6849059070693218,-0.040000000000000036,0.0,0.12008384629296098,0.5,0.3112903225806451
2018-01-09,87.22864532470703,13292300.0,0.0,0.03067920392653268,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069197423812177,0.0912841059042225,0.18208949927421947,0.18937550791906438,0.150737816723442,-0.6849059070693218,-0.040000000000000036,0.0,0.12008384629296098,0.5,0.3116129032258064
2018-01-10,88.18850708007812,15834500.0,0.0,0.03067920392653268,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003974116507553,0.0912841059042225,0.18208949927421947,0.18937550791906438,0.16336623718284965,-0.6849059070693218,-0.040000000000000036,0.0,0.12008384629296098,0.5,0.31193548387096776
2018-01-11,88.66046905517578,13676800.0,0.0,0.03067920392653268,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.00535174016121065,0.0912841059042225,0.18208949927421947,0.18937550791906438,0.20379377045367883,-0.6849059070693218,-0.040000000000000036,0.0,0.12008384629296098,0.5,0.312258064516129
2018-01-12,90.12429809570312,18884200.0,0.0,0.03067920392653268,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651050413027222,0.0912841059042225,0.18208949927421947,0.18937550791906438,0.16603093813655057,-0.6849059070693218,-0.040000000000000036,0.0,0.12008384629296098,0.5,0.3125806451612903
2018-01-13,90.04430389404297,19838975.0,0.0,0.03067920392653268,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875986093695998,0.0912841059042225,0.18208949927421947,0.18937550791906438,0.2545479296183824,-0.6849059070693218,-0.040000000000000036,0.0,0.12008384629296098,0.5,0.3129032258064516
2018-01-14,89.96430969238281,20793750.0,0.0,0.03067920392653268,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883871405601651,0.0912841059042225,0.18208949927421947,0.18937550791906438,0.15410130120924506,-0.6849059070693218,-0.040000000000000036,0.0,0.12008384629296098,0.5,0.31322580645161285
2018-01-15,89.88431549072266,21748525.0,0.0,0.03067920392653268,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891770740383498,0.0912841059042225,0.18208949927421947,0.18937550791906438,0.1510978879540933,-0.6849059070693218,-0.040000000000000036,0.0,0.12008384629296098,0.5,0.3135483870967742
2018-01-16,89.8043212890625,22703300.0,0.0,0.03067920392653268,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.000889968413548381,0.0912841059042225,0.18208949927421947,0.18937550791906438,0.15103084914820156,-0.6849059070693218,-0.040000000000000036,0.0,0.12008384629296098,0.5,0.31387096774193546
2018-01-17,90.38025665283203,14940300.0,0.0,0.03067920392653268,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413225505214948,0.0912841059042225,0.18208949927421947,0.18937550791906438,0.151030082425719,-0.6849059070693218,-0.040000000000000036,0.0,0.12008384629296098,0.5,0.31419354838709673
2018-01-18,90.59620666503906,14572900.0,0.0,0.03067920392653268,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023893494022322326,0.0912841059042225,0.18208949927421947,0.18937550791906438,0.17054900312888185,-0.6849059070693218,-0.040000000000000036,0.0,0.12008384629296098,0.5,0.314516129032258
2018-01-19,90.39624786376953,18785500.0,0.0,0.03067920392653268,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207143197604733,0.0912841059042225,0.18208949927421947,0.18937550791906438,0.15400709543964153,-0.6849059070693218,-0.040000000000000036,0.0,0.12008384629296098,0.5,0.31483870967741934
