Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34088897705078,13578800.0,0.0,0.030522993805699717,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190094030391172,0.09128325889467466,0.18208956881555297,0.18937567745402376,0.2185262654223053,-0.6849043955970878,-0.040000000000000036,0.0,0.12008393271704398,0.5,0.3112903225806451
2018-01-03,86.42887115478516,11901000.0,0.0,0.030522993805699717,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190094030391172,0.09128325889467466,0.18208956881555297,0.18937567745402376,0.2185262654223053,-0.6849043955970878,-0.040000000000000036,0.0,0.12008393271704398,0.5,0.3112903225806451
2018-01-04,87.66702270507812,12953700.0,0.56,0.030522993805699717,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325670736524687,0.09128325889467466,0.18208956881555297,0.18937567745402376,0.15298903933081212,-0.6849043955970878,-0.040000000000000036,0.0,0.12008393271704398,0.5,0.3112903225806451
2018-01-05,87.10424041748047,14155000.0,0.0,0.030522993805699717,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419543748975243,0.09128325889467466,0.18208956881555297,0.18937567745402376,0.23321453267786207,-0.6849043955970878,-0.040000000000000036,0.0,0.12008393271704398,0.5,0.3112903225806451
2018-01-06,87.14711507161458,13592166.666666666,0.0,0.030522993805699717,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922223525354319,0.09128325889467466,0.18208956881555297,0.18937567745402376,0.17288103739814822,-0.6849043955970878,-0.040000000000000036,0.0,0.12008393271704398,0.5,0.3112903225806451
2018-01-07,87.1899897257487,13029333.333333334,0.0,0.030522993805699717,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919801888896291,0.09128325889467466,0.18208956881555297,0.18937567745402376,0.15126803347060772,-0.6849043955970878,-0.040000000000000036,0.0,0.12008393271704398,0.5,0.3112903225806451
2018-01-08,87.23286437988281,12466500.0,0.0,0.030522993805699717,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.000491738263405761,0.09128325889467466,0.18208956881555297,0.18937567745402376,0.1507497472315845,-0.6849043955970878,-0.040000000000000036,0.0,0.12008393271704398,0.5,0.3112903225806451
2018-01-09,87.67506408691406,13292300.0,0.0,0.030522993805699717,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069187056675695,0.09128325889467466,0.18208956881555297,0.18937567745402376,0.1507380260000808,-0.6849043955970878,-0.040000000000000036,0.0,0.12008393271704398,0.5,0.3116129032258064
2018-01-10,88.63984680175781,15834500.0,0.0,0.030522993805699717,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.01100407196608777,0.09128325889467466,0.18208956881555297,0.18937567745402376,0.16336634339093173,-0.6849043955970878,-0.040000000000000036,0.0,0.12008393271704398,0.5,0.31193548387096776
2018-01-11,89.11419677734375,13676800.0,0.0,0.030522993805699717,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351430453696793,0.09128325889467466,0.18208956881555297,0.18937567745402376,0.20379449230708552,-0.6849043955970878,-0.040000000000000036,0.0,0.12008393271704398,0.5,0.312258064516129
2018-01-12,90.58549499511719,18884200.0,0.0,0.030522993805699717,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651025617668478,0.09128325889467466,0.18208956881555297,0.18937567745402376,0.1660296125997027,-0.6849043955970878,-0.040000000000000036,0.0,0.12008393271704398,0.5,0.3125806451612903
2018-01-13,90.50509834289551,19838975.0,0.0,0.030522993805699717,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875223591372494,0.09128325889467466,0.18208956881555297,0.18937567745402376,0.2545450927003171,-0.6849043955970878,-0.040000000000000036,0.0,0.12008393271704398,0.5,0.3129032258064516
