Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51602935791016,13578800.0,0.0,0.03081741600330304,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190246786507817,0.0912840201256803,0.18209008576499303,0.18937610375879296,0.2185262909174889,-0.6849034746177365,-0.040000000000000036,0.0,0.12008368066987618,0.5,0.3112903225806451
2018-01-03,85.6031723022461,11901000.0,0.0,0.03081741600330304,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190246786507817,0.0912840201256803,0.18209008576499303,0.18937610375879296,0.2185262909174889,-0.6849034746177365,-0.040000000000000036,0.0,0.12008368066987618,0.5,0.3112903225806451
2018-01-04,86.8294906616211,12953700.0,0.56,0.03081741600330304,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325618156359132,0.0912840201256803,0.18209008576499303,0.18937610375879296,0.1529888732512717,-0.6849034746177365,-0.040000000000000036,0.0,0.12008368066987618,0.5,0.3112903225806451
2018-01-05,86.27206420898438,14155000.0,0.0,0.03081741600330304,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419782592172907,0.0912840201256803,0.18209008576499303,0.18937610375879296,0.23321426465518622,-0.6849034746177365,-0.040000000000000036,0.0,0.12008368066987618,0.5,0.3112903225806451
2018-01-06,86.31452941894531,13592166.666666666,0.0,0.03081741600330304,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922243411038529,0.0912840201256803,0.18209008576499303,0.18937610375879296,0.17288231299336573,-0.6849034746177365,-0.040000000000000036,0.0,0.12008368066987618,0.5,0.3112903225806451
2018-01-07,86.35699462890625,13029333.333333334,0.0,0.03081741600330304,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919821755016152,0.0912840201256803,0.18209008576499303,0.18937610375879296,0.1512679725125954,-0.6849034746177365,-0.040000000000000036,0.0,0.12008368066987618,0.5,0.3112903225806451
2018-01-08,86.39945983886719,12466500.0,0.0,0.03081741600330304,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917402480646427,0.0912840201256803,0.18209008576499303,0.18937610375879296,0.15074968821539078,-0.6849034746177365,-0.040000000000000036,0.0,0.12008368066987618,0.5,0.3112903225806451
2018-01-09,86.83746337890625,13292300.0,0.0,0.03081741600330304,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069517111055077,0.0912840201256803,0.18209008576499303,0.18937610375879296,0.15073796783412777,-0.6849034746177365,-0.040000000000000036,0.0,0.12008368066987618,0.5,0.3116129032258064
2018-01-10,87.79302215576172,15834500.0,0.0,0.03081741600330304,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003992282524244,0.0912840201256803,0.18209008576499303,0.18937610375879296,0.1633679290367245,-0.6849034746177365,-0.040000000000000036,0.0,0.12008368066987618,0.5,0.31193548387096776
2018-01-11,88.26283264160156,13676800.0,0.0,0.03081741600330304,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351341989415781,0.0912840201256803,0.18209008576499303,0.18937610375879296,0.20379398209287497,-0.6849034746177365,-0.040000000000000036,0.0,0.12008368066987618,0.5,0.312258064516129
2018-01-12,89.7200698852539,18884200.0,0.0,0.03081741600330304,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510202539834262,0.0912840201256803,0.18209008576499303,0.18937610375879296,0.16602906768144982,-0.6849034746177365,-0.040000000000000036,0.0,0.12008368066987618,0.5,0.3125806451612903
2018-01-13,89.64044189453125,19838975.0,0.0,0.03081741600330304,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.00088751592396763,0.0912840201256803,0.18209008576499303,0.18937610375879296,0.2545448310973971,-0.6849034746177365,-0.040000000000000036,0.0,0.12008368066987618,0.5,0.3129032258064516
2018-01-14,89.5608139038086,20793750.0,0.0,0.03081741600330304,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883043081865383,0.0912840201256803,0.18209008576499303,0.18937610375879296,0.15410124064711128,-0.6849034746177365,-0.040000000000000036,0.0,0.12008368066987618,0.5,0.31322580645161285
2018-01-15,89.48118591308594,21748525.0,0.0,0.03081741600330304,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008890940943008241,0.0912840201256803,0.18209008576499303,0.18937610375879296,0.15109799700184245,-0.6849034746177365,-0.040000000000000036,0.0,0.12008368066987618,0.5,0.3135483870967742
2018-01-16,89.40155792236328,22703300.0,0.0,0.03081741600330304,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008898852860532713,0.0912840201256803,0.18209008576499303,0.18937610375879296,0.15103096310234823,-0.6849034746177365,-0.040000000000000036,0.0,0.12008368066987618,0.5,0.31387096774193546
2018-01-17,89.97489929199219,14940300.0,0.0,0.03081741600330304,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413102667928827,0.0912840201256803,0.18209008576499303,0.18937610375879296,0.15103019630999184,-0.6849034746177365,-0.040000000000000036,0.0,0.12008368066987618,0.5,0.31419354838709673
2018-01-18,90.18991088867188,14572900.0,0.0,0.03081741600330304,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023896842160602283,0.0912840201256803,0.18209008576499303,0.18937610375879296,0.1705484130387914,-0.6849034746177365,-0.040000000000000036,0.0,0.12008368066987618,0.5,0.314516129032258
2018-01-19,89.99080657958984,18785500.0,0.0,0.03081741600330304,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.00220761177298201,0.0912840201256803,0.18209008576499303,0.18937610375879296,0.15400806201106326,-0.6849034746177365,-0.040000000000000036,0.0,0.12008368066987618,0.5,0.31483870967741934
2018-01-20,90.34119160970052,16682233.333333334,0.0,0.03081741600330304,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038935647254232375,0.0912840201256803,0.18209008576499303,0.18937610375879296,0.15320343362589714,-0.6849034746177365,-0.040000000000000036,0.0,0.12008368066987618,0.5,0.31516129032258056
2018-01-21,90.6915766398112,14578966.666666668,0.0,0.03081741600330304,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.003878463676065369,0.0912840201256803,0.18209008576499303,0.18937610375879296,0.15832249628838213,-0.6849034746177365,-0.040000000000000036,0.0,0.12008368066987618,0.5,0.3154838709677419
2018-01-22,91.04196166992188,12475700.0,0.0,0.03081741600330304,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863479311890794,0.0912840201256803,0.18209008576499303,0.18937610375879296,0.15837725975655306,-0.6849034746177365,-0.040000000000000036,0.0,0.12008368066987618,0.5,0.3158064516129032
2018-01-23,90.94638061523438,12320800.0,0.0,0.03081741600330304,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010498571530569434,0.0912840201256803,0.18209008576499303,0.18937610375879296,0.1583214402845655,-0.6849034746177365,-0.030000000000000027,0.0,0.12008368066987618,0.5,0.3161290322580645
2018-01-24,92.10900115966797,15904500.0,0.0,0.03081741600330304,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,90.0,0.012783582332454468,0.0912840201256803,0.18209008576499303,0.18937610375879296,0.15135775316735606,-0.6849034746177365,-0.030000000000000027,0.0,0.12008368066987618,0.5,0.3164516129032258
