Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90127563476562,13578800.0,0.0,0.030679201031012977,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010187177620679666,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.21852636546289086,-0.6849042979775435,-0.040000000000000036,0.0,0.12008396421303358,0.5,0.3112903225806451
2018-01-03,85.98878479003906,11901000.0,0.0,0.030679201031012977,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010187177620679666,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.21852636546289086,-0.6849042979775435,-0.040000000000000036,0.0,0.12008396421303358,0.5,0.3112903225806451
2018-01-04,87.22064208984375,12953700.0,0.56,0.030679201031012977,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325790308730824,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.1529885802574332,-0.6849042979775435,-0.040000000000000036,0.0,0.12008396421303358,0.5,0.3112903225806451
2018-01-05,86.66070556640625,14155000.0,0.0,0.030679201031012977,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.00641977071047839,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.23321582254038173,-0.6849042979775435,-0.040000000000000036,0.0,0.12008396421303358,0.5,0.3112903225806451
2018-01-06,86.70336659749348,13592166.666666666,0.0,0.030679201031012977,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922765261188289,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.17288228993889238,-0.6849042979775435,-0.040000000000000036,0.0,0.12008396421303358,0.5,0.3112903225806451
2018-01-07,86.74602762858073,13029333.333333334,0.0,0.030679201031012977,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920343091785462,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.15126802594038938,-0.6849042979775435,-0.040000000000000036,0.0,0.12008396421303358,0.5,0.3112903225806451
2018-01-08,86.78868865966797,12466500.0,0.0,0.030679201031012977,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917923304788019,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.150749744520356,-0.6849042979775435,-0.040000000000000036,0.0,0.12008396421303358,0.5,0.3112903225806451
2018-01-09,87.22865295410156,13292300.0,0.0,0.030679201031012977,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069373684845724,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.15073802418562243,-0.6849042979775435,-0.040000000000000036,0.0,0.12008396421303358,0.5,0.3116129032258064
2018-01-10,88.18852233886719,15834500.0,0.0,0.030679201031012977,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004060618369227,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.1633672507861685,-0.6849042979775435,-0.040000000000000036,0.0,0.12008396421303358,0.5,0.31193548387096776
2018-01-11,88.66043853759766,13676800.0,0.0,0.030679201031012977,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351220161248671,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.20379450667950533,-0.6849042979775435,-0.040000000000000036,0.0,0.12008396421303358,0.5,0.312258064516129
2018-01-12,90.124267578125,18884200.0,0.0,0.030679201031012977,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510509813309593,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.1660284802896033,-0.6849042979775435,-0.040000000000000036,0.0,0.12008396421303358,0.5,0.3125806451612903
2018-01-13,90.04427528381348,19838975.0,0.0,0.030679201031012977,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875777463842605,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.25454779075861816,-0.6849042979775435,-0.040000000000000036,0.0,0.12008396421303358,0.5,0.3129032258064516
2018-01-14,89.96428298950195,20793750.0,0.0,0.030679201031012977,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883662404899351,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.15410142770072655,-0.6849042979775435,-0.040000000000000036,0.0,0.12008396421303358,0.5,0.31322580645161285
2018-01-15,89.88429069519043,21748525.0,0.0,0.030679201031012977,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891561367844192,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.15109808633983068,-0.6849042979775435,-0.040000000000000036,0.0,0.12008396421303358,0.5,0.3135483870967742
2018-01-16,89.8042984008789,22703300.0,0.0,0.030679201031012977,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899474390111628,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.151031050488468,-0.6849042979775435,-0.040000000000000036,0.0,0.12008396421303358,0.5,0.31387096774193546
2018-01-17,90.3802261352539,14940300.0,0.0,0.030679201031012977,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.00641314218395328,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.1510302838071041,-0.6849042979775435,-0.040000000000000036,0.0,0.12008396421303358,0.5,0.31419354838709673
2018-01-18,90.59622955322266,14572900.0,0.0,0.030679201031012977,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.00238994110996682,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.17054864915246085,-0.6849042979775435,-0.040000000000000036,0.0,0.12008396421303358,0.5,0.314516129032258
2018-01-19,90.39622497558594,18785500.0,0.0,0.030679201031012977,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207647918937128,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.15400871388353987,-0.6849042979775435,-0.040000000000000036,0.0,0.12008396421303358,0.5,0.31483870967741934
2018-01-20,90.74818166097005,16682233.333333334,0.0,0.030679201031012977,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038934887544159746,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.15320355531301066,-0.6849042979775435,-0.040000000000000036,0.0,0.12008396421303358,0.5,0.31516129032258056
2018-01-21,91.10013834635417,14578966.666666668,0.0,0.030679201031012977,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.00387838829321141,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.15832222662711665,-0.6849042979775435,-0.040000000000000036,0.0,0.12008396421303358,0.5,0.3154838709677419
2018-01-22,91.45209503173828,12475700.0,0.0,0.030679201031012977,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863404510386248,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.15837698476376888,-0.6849042979775435,-0.040000000000000036,0.0,0.12008396421303358,0.5,0.3158064516129032
2018-01-23,91.35610961914062,12320800.0,0.0,0.030679201031012977,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010495704069365397,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.15832116845036626,-0.6849042979775435,-0.030000000000000027,0.0,0.12008396421303358,0.5,0.3161290322580645
2018-01-24,92.52394104003906,15904500.0,0.0,0.030679201031012977,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.012783287573946422,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.1513574623986098,-0.6849042979775435,-0.030000000000000027,0.0,0.12008396421303358,0.5,0.3164516129032258
2018-01-25,92.5479507446289,13510000.0,0.0,0.030679201031012977,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.0002594972103431292,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.21899784086822302,-0.6849042979775435,0.0,0.0,0.12008396421303358,0.5,0.31677419354838715
2018-01-26,93.04388427734375,13883900.0,0.0,0.030679201031012977,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358665737324575,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.15250663900538283,-0.6849042979775435,0.0033333333333334103,0.0,0.12008396421303358,0.5,0.31709677419354837
2018-01-27,93.0118891398112,13149233.333333334,0.0,0.030679201031012977,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.00034387147291892184,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.16483227200886505,-0.6849042979775435,0.006666666666666599,0.0,0.12008396421303358,0.5,0.31741935483870964
2018-01-28,92.97989400227864,12414566.666666666,0.0,0.030679201031012977,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.0003439897611848819,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.1510029191350787,-0.6849042979775435,0.010000000000000009,0.0,0.12008396421303358,0.5,0.317741935483871
2018-01-29,92.9478988647461,11679900.0,0.0,0.030679201031012977,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.00034410813085850034,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.15067957633778523,-0.6849042979775435,0.020000000000000018,0.0,0.12008396421303358,0.5,0.3180645161290322
2018-01-30,92.07600402832031,14279100.0,0.0,0.030679201031012977,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,90.0,-0.009380468489067484,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.15067238854949494,-0.6849042979775435,0.09999999999999987,0.0,0.12008396421303358,0.5,0.3183870967741935
2018-01-31,92.52394104003906,13141400.0,0.0,0.030679201031012977,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,95.0,0.0048648615504749415,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.19130168330757386,-0.6849042979775435,0.1299999999999999,-0.07999999999999985,0.12008396421303358,0.5,0.3187096774193548
2018-02-01,93.48384094238281,13800600.0,0.0,0.030679201031012977,13.470000267028809,1.42,1.89,0.5,0.32,95.0,0.010374611063404204,0.09128459903396945,0.18209037290321908,0.18937577697078037,0.16334899754452953,-0.6849042979775435,0.10999999999999988,0.0,0.12008396421303358,0.5,0.31903225806451607
2018-02-02,91.412109375,16477300.0,0.0,0.030679201031012977,17.309999465942383,1.42,1.88,0.5,0.3185714285714285,90.0,-0.022161386893160384,0.11694973849184866,0.18209037290321908,0.18937577697078037,0.19863962455631243,-0.6849042979775435,0.09749999999999992,0.0,0.12008396421303358,0.5,0.3191046741277156
2018-02-03,89.95096079508464,17557500.0,0.0,0.030679201031012977,20.47749948501587,1.42,1.8699999999999999,0.5,0.3171428571428571,88.33333333333333,-0.015984190605659143,0.12240741305397977,0.18209037290321908,0.18937577697078037,0.3189405818504647,-0.6849042979775435,0.08499999999999996,0.0,0.12008396421303358,0.5,0.31892692560895325
2018-02-04,88.48981221516927,18637700.0,0.0,0.030679201031012977,23.644999504089355,1.42,1.86,0.5,0.31571428571428567,86.66666666666667,-0.016243835163072706,0.130777082441924,0.18209037290321908,0.18937577697078037,0.25517797240319273,-0.6849042979775435,0.07250000000000001,0.0,0.12008396421303358,0.5,0.3184990125082291
