Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90128326416016,13578800.0,0.0,0.030679212613095065,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001018717671589675,0.09128355483342791,0.18208923340864752,0.1893756776494512,0.21852627820449777,-0.6849038962516465,-0.040000000000000036,0.0,0.12008353272328742,0.5,0.3112903225806451
2018-01-03,85.9887924194336,11901000.0,0.0,0.030679212613095065,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001018717671589675,0.09128355483342791,0.18208923340864752,0.1893756776494512,0.21852627820449777,-0.6849038962516465,-0.040000000000000036,0.0,0.12008353272328742,0.5,0.3112903225806451
2018-01-04,87.22064971923828,12953700.0,0.56,0.030679212613095065,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.01432578903766868,0.09128355483342791,0.18208923340864752,0.1893756776494512,0.15298856685338122,-0.6849038962516465,-0.040000000000000036,0.0,0.12008353272328742,0.5,0.3112903225806451
2018-01-05,86.66072845458984,14155000.0,0.0,0.030679212613095065,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419595204241402,0.09128355483342791,0.18208923340864752,0.1893756776494512,0.23321596990204754,-0.6849038962516465,-0.040000000000000036,0.0,0.12008353272328742,0.5,0.3112903225806451
2018-01-06,86.7033920288086,13592166.666666666,0.0,0.030679212613095065,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923057419383703,0.09128355483342791,0.18208923340864752,0.1893756776494512,0.1728813158572036,-0.6849038962516465,-0.040000000000000036,0.0,0.12008353272328742,0.5,0.3112903225806451
2018-01-07,86.74605560302734,13029333.333333334,0.0,0.030679212613095065,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920634962537473,0.09128355483342791,0.18208923340864752,0.1893756776494512,0.1512679751443034,-0.6849038962516465,-0.040000000000000036,0.0,0.12008353272328742,0.5,0.3112903225806451
2018-01-08,86.7887191772461,12466500.0,0.0,0.030679212613095065,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918214888522954,0.09128355483342791,0.18208923340864752,0.1893756776494512,0.15074970593004627,-0.6849038962516465,-0.040000000000000036,0.0,0.12008353272328742,0.5,0.3112903225806451
2018-01-09,87.22864532470703,13292300.0,0.0,0.030679212613095065,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005068932363922585,0.09128355483342791,0.18208923340864752,0.1893756776494512,0.1507379855915827,-0.6849038962516465,-0.040000000000000036,0.0,0.12008353272328742,0.5,0.3116129032258064
2018-01-10,88.18851470947266,15834500.0,0.0,0.030679212613095065,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004061580832003,0.09128355483342791,0.18208923340864752,0.1893756776494512,0.16336510725664682,-0.6849038962516465,-0.040000000000000036,0.0,0.12008353272328742,0.5,0.31193548387096776
2018-01-11,88.66043853759766,13676800.0,0.0,0.030679212613095065,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351307136532535,0.09128355483342791,0.18208923340864752,0.1893756776494512,0.20379457267561094,-0.6849038962516465,-0.040000000000000036,0.0,0.12008353272328742,0.5,0.312258064516129
