Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90125274658203,13578800.0,0.0,0.030679218404139386,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001019073296984585,0.09128431331699148,0.1820894285106154,0.18937559810561377,0.21852626154345536,-0.6849025990681712,-0.040000000000000036,0.0,0.1200833160285022,0.5,0.3112903225806451
2018-01-03,85.9887924194336,11901000.0,0.0,0.030679218404139386,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001019073296984585,0.09128431331699148,0.1820894285106154,0.18937559810561377,0.21852626154345536,-0.6849025990681712,-0.040000000000000036,0.0,0.1200833160285022,0.5,0.3112903225806451
2018-01-04,87.22066497802734,12953700.0,0.56,0.030679218404139386,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325966488573982,0.09128431331699148,0.1820894285106154,0.18937559810561377,0.15298880685779898,-0.6849025990681712,-0.040000000000000036,0.0,0.1200833160285022,0.5,0.3112903225806451
2018-01-05,86.66072845458984,14155000.0,0.0,0.030679218404139386,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419769025821531,0.09128431331699148,0.1820894285106154,0.18937559810561377,0.23321764024002667,-0.6849025990681712,-0.040000000000000036,0.0,0.1200833160285022,0.5,0.3112903225806451
2018-01-06,86.70339711507161,13592166.666666666,0.0,0.030679218404139386,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923644336098931,0.09128431331699148,0.1820894285106154,0.18937559810561377,0.1728822851024344,-0.6849025990681712,-0.040000000000000036,0.0,0.1200833160285022,0.5,0.3112903225806451
2018-01-07,86.74606577555339,13029333.333333334,0.0,0.030679218404139386,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004921221301761314,0.09128431331699148,0.1820894285106154,0.18937559810561377,0.1512679136913528,-0.6849025990681712,-0.040000000000000036,0.0,0.1200833160285022,0.5,0.3112903225806451
2018-01-08,86.78873443603516,12466500.0,0.0,0.030679218404139386,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918800651105837,0.09128431331699148,0.1820894285106154,0.18937559810561377,0.15074962417781052,-0.6849025990681712,-0.040000000000000036,0.0,0.1200833160285022,0.5,0.3112903225806451
2018-01-09,87.22864532470703,13292300.0,0.0,0.030679218404139386,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005068755657407387,0.09128431331699148,0.1820894285106154,0.18937559810561377,0.15073790347763838,-0.6849025990681712,-0.040000000000000036,0.0,0.1200833160285022,0.5,0.3116129032258064
2018-01-10,88.18851470947266,15834500.0,0.0,0.030679218404139386,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004061580832003,0.09128431331699148,0.1820894285106154,0.18937559810561377,0.16336416361164238,-0.6849025990681712,-0.040000000000000036,0.0,0.1200833160285022,0.5,0.31193548387096776
2018-01-11,88.66044616699219,13676800.0,0.0,0.030679218404139386,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351393648869829,0.09128431331699148,0.1820894285106154,0.18937559810561377,0.20379451715434058,-0.6849025990681712,-0.040000000000000036,0.0,0.1200833160285022,0.5,0.312258064516129
2018-01-12,90.12428283691406,18884200.0,0.0,0.030679218404139386,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651059444438996,0.09128431331699148,0.1820894285106154,0.18937559810561377,0.16602926542617388,-0.6849025990681712,-0.040000000000000036,0.0,0.1200833160285022,0.5,0.3125806451612903
2018-01-13,90.04429054260254,19838975.0,0.0,0.030679218404139386,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.000887577596110023,0.09128431331699148,0.1820894285106154,0.18937559810561377,0.2545488626623209,-0.6849025990681712,-0.040000000000000036,0.0,0.1200833160285022,0.5,0.3129032258064516
2018-01-14,89.96429824829102,20793750.0,0.0,0.030679218404139386,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883660899485779,0.09128431331699148,0.1820894285106154,0.18937559810561377,0.15410133973871304,-0.6849025990681712,-0.040000000000000036,0.0,0.1200833160285022,0.5,0.31322580645161285
2018-01-15,89.88430595397949,21748525.0,0.0,0.030679218404139386,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891559859751652,0.09128431331699148,0.1820894285106154,0.18937559810561377,0.15109792361282945,-0.6849025990681712,-0.040000000000000036,0.0,0.1200833160285022,0.5,0.3135483870967742
2018-01-16,89.80431365966797,22703300.0,0.0,0.030679218404139386,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899472879334569,0.09128431331699148,0.1820894285106154,0.18937559810561377,0.15103088537459183,-0.6849025990681712,-0.040000000000000036,0.0,0.1200833160285022,0.5,0.31387096774193546
2018-01-17,90.38021850585938,14940300.0,0.0,0.030679218404139386,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.00641288622697922,0.09128431331699148,0.1820894285106154,0.18937559810561377,0.15103011862797203,-0.6849025990681712,-0.040000000000000036,0.0,0.1200833160285022,0.5,0.31419354838709673
2018-01-18,90.59620666503906,14572900.0,0.0,0.030679218404139386,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023897724828545464,0.09128431331699148,0.1820894285106154,0.18937559810561377,0.1705470803830817,-0.6849025990681712,-0.040000000000000036,0.0,0.1200833160285022,0.5,0.314516129032258
2018-01-19,90.39623260498047,18785500.0,0.0,0.030679218404139386,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022073116239619273,0.09128431331699148,0.1820894285106154,0.18937559810561377,0.1540081226175815,-0.6849025990681712,-0.040000000000000036,0.0,0.1200833160285022,0.5,0.31483870967741934
