Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51603698730469,13578800.0,0.0,0.03081741015996854,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010189353717868777,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.2185263216723912,-0.6849044065137785,-0.040000000000000036,0.0,0.12008387474634086,0.5,0.3112903225806451
2018-01-03,85.6031723022461,11901000.0,0.0,0.03081741015996854,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010189353717868777,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.2185263216723912,-0.6849044065137785,-0.040000000000000036,0.0,0.12008387474634086,0.5,0.3112903225806451
2018-01-04,86.82948303222656,12953700.0,0.56,0.03081741015996854,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325529031221418,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.1529888991377499,-0.6849044065137785,-0.040000000000000036,0.0,0.12008387474634086,0.5,0.3112903225806451
2018-01-05,86.27208709716797,14155000.0,0.0,0.03081741015996854,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419431690635746,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.2332134520503387,-0.6849044065137785,-0.040000000000000036,0.0,0.12008387474634086,0.5,0.3112903225806451
2018-01-06,86.31454467773438,13592166.666666666,0.0,0.03081741015996854,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004921357764138268,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.17288034084000314,-0.6849044065137785,-0.040000000000000036,0.0,0.12008387474634086,0.5,0.3112903225806451
2018-01-07,86.35700225830078,13029333.333333334,0.0,0.03081741015996854,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004918936979267929,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.15126795660564507,-0.6849044065137785,-0.040000000000000036,0.0,0.12008387474634086,0.5,0.3112903225806451
2018-01-08,86.39945983886719,12466500.0,0.0,0.03081741015996854,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004916518574766826,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.15074970680989996,-0.6849044065137785,-0.040000000000000036,0.0,0.12008387474634086,0.5,0.3112903225806451
2018-01-09,86.83744812011719,13292300.0,0.0,0.03081741015996854,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069340503596198,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.15073798691847645,-0.6849044065137785,-0.040000000000000036,0.0,0.12008387474634086,0.5,0.3116129032258064
2018-01-10,87.79302215576172,15834500.0,0.0,0.03081741015996854,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004169932800734,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.16336713356878985,-0.6849044065137785,-0.040000000000000036,0.0,0.12008387474634086,0.5,0.31193548387096776
2018-01-11,88.26284790039062,13676800.0,0.0,0.03081741015996854,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351515793537098,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.20379548887671345,-0.6849044065137785,-0.040000000000000036,0.0,0.12008387474634086,0.5,0.312258064516129
2018-01-12,89.7200698852539,18884200.0,0.0,0.03081741015996854,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510026806610956,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.16603007245398485,-0.6849044065137785,-0.040000000000000036,0.0,0.12008387474634086,0.5,0.3125806451612903
2018-01-13,89.64044570922852,19838975.0,0.0,0.03081741015996854,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008874734061979916,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.25454312873771406,-0.6849044065137785,-0.040000000000000036,0.0,0.12008387474634086,0.5,0.3129032258064516
2018-01-14,89.56082153320312,20793750.0,0.0,0.03081741015996854,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008882617148476823,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.15410129382910442,-0.6849044065137785,-0.040000000000000036,0.0,0.12008387474634086,0.5,0.31322580645161285
2018-01-15,89.48119735717773,21748525.0,0.0,0.03081741015996854,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008890514251912451,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.15109802479880907,-0.6849044065137785,-0.040000000000000036,0.0,0.12008387474634086,0.5,0.3135483870967742
2018-01-16,89.40157318115234,22703300.0,0.0,0.03081741015996854,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008898425409704647,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.15103098816907698,-0.6849044065137785,-0.040000000000000036,0.0,0.12008387474634086,0.5,0.31387096774193546
2018-01-17,89.97489929199219,14940300.0,0.0,0.03081741015996854,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006412930896396274,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.15103022116488632,-0.6849044065137785,-0.040000000000000036,0.0,0.12008387474634086,0.5,0.31419354838709673
2018-01-18,90.18991088867188,14572900.0,0.0,0.03081741015996854,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023896842160602283,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.17054746371514853,-0.6849044065137785,-0.040000000000000036,0.0,0.12008387474634086,0.5,0.314516129032258
2018-01-19,89.99085235595703,18785500.0,0.0,0.03081741015996854,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207104217682998,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.1540081142526761,-0.6849044065137785,-0.040000000000000036,0.0,0.12008387474634086,0.5,0.31483870967741934
2018-01-20,90.34122975667317,16682233.333333334,0.0,0.03081741015996854,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038934779651851326,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.15320234997998333,-0.6849044065137785,-0.040000000000000036,0.0,0.12008387474634086,0.5,0.31516129032258056
2018-01-21,90.69160715738933,14578966.666666668,0.0,0.03081741015996854,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.003878377587507531,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.15832220123186222,-0.6849044065137785,-0.040000000000000036,0.0,0.12008387474634086,0.5,0.3154838709677419
2018-01-22,91.04198455810547,12475700.0,0.0,0.03081741015996854,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863393887243438,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.15837698887926302,-0.6849044065137785,-0.040000000000000036,0.0,0.12008387474634086,0.5,0.3158064516129032
2018-01-23,90.9464111328125,12320800.0,0.0,0.03081741015996854,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010497730882829126,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.15832117368440685,-0.6849044065137785,-0.030000000000000027,0.0,0.12008387474634086,0.5,0.3161290322580645
2018-01-24,92.10900115966797,15904500.0,0.0,0.03081741015996854,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,90.0,0.012783242487245605,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.15135772411247234,-0.6849044065137785,-0.030000000000000027,0.0,0.12008387474634086,0.5,0.3164516129032258
2018-01-25,92.13289642333984,13510000.0,0.0,0.03081741015996854,11.579999923706055,1.42,1.8,0.5,0.317741935483871,90.0,0.0002594237628357199,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.2189975174697135,-0.6849044065137785,0.0,0.0,0.12008387474634086,0.5,0.31677419354838715
2018-01-26,92.62659454345703,13883900.0,0.0,0.03081741015996854,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358543357290024,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.15250670303530184,-0.6849044065137785,0.0033333333333334103,0.0,0.12008387474634086,0.5,0.31709677419354837
2018-01-27,92.5947494506836,13149233.333333334,0.0,0.03081741015996854,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.00034380075107365293,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.16483170082608067,-0.6849044065137785,0.006666666666666599,0.0,0.12008387474634086,0.5,0.31741935483870964
2018-01-28,92.56290435791016,12414566.666666666,0.0,0.03081741015996854,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.0003439189906809803,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.15100292567126633,-0.6849044065137785,0.010000000000000009,0.0,0.12008387474634086,0.5,0.317741935483871
2018-01-29,92.53105926513672,11679900.0,0.0,0.03081741015996854,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.00034403731164600604,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.1506795866005361,-0.6849044065137785,0.020000000000000018,0.0,0.12008387474634086,0.5,0.3180645161290322
2018-01-30,91.66307830810547,14279100.0,0.0,0.03081741015996854,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,90.0,-0.009380428192701795,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.15067239863807572,-0.6849044065137785,0.09999999999999987,0.0,0.12008387474634086,0.5,0.3183870967741935
2018-01-31,92.10900115966797,13141400.0,0.0,0.03081741015996854,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,90.0,0.004864803362414127,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.19130143034283154,-0.6849044065137785,0.1299999999999999,-0.07999999999999985,0.12008387474634086,0.5,0.3187096774193548
2018-02-01,93.06459045410156,13800600.0,0.0,0.03081741015996854,13.470000267028809,1.42,1.89,0.5,0.32,95.0,0.010374548441548281,0.09128299051896746,0.18208933217680412,0.18937558483105282,0.16334879456207535,-0.6849044065137785,0.10999999999999988,0.0,0.12008387474634086,0.5,0.31903225806451607
2018-02-02,91.00213623046875,16477300.0,0.0,0.03081741015996854,17.309999465942383,1.42,1.88,0.5,0.3185714285714285,90.0,-0.022161535483788408,0.11694877142784572,0.18208933217680412,0.18937558483105282,0.19863918844251452,-0.6849044065137785,0.09749999999999992,0.0,0.12008387474634086,0.5,0.3191046741277156
2018-02-03,89.54754892985027,17557500.0,0.0,0.03081741015996854,20.47749948501587,1.42,1.8699999999999999,0.5,0.3171428571428571,88.33333333333333,-0.015984100603250062,0.1224065875534121,0.18208933217680412,0.18937558483105282,0.31894239575071043,-0.6849044065137785,0.08499999999999996,0.0,0.12008387474634086,0.5,0.31892692560895325
2018-02-04,88.09296162923177,18637700.0,0.0,0.03081741015996854,23.644999504089355,1.42,1.86,0.5,0.31571428571428567,86.66666666666667,-0.016243742212955437,0.1307763623867534,0.18208933217680412,0.18937558483105282,0.25517732236952434,-0.6849044065137785,0.07250000000000001,0.0,0.12008387474634086,0.5,0.3184990125082291
2018-02-05,86.63837432861328,19717900.0,0.0,0.03081741015996854,26.812499523162842,1.42,1.85,0.5,0.3142857142857143,85.0,-0.01651195820547613,0.1401126793916136,0.18208933217680412,0.18937558483105282,0.2562043871717894,-0.6849044065137785,0.06000000000000005,0.0,0.12008387474634086,0.5,0.3178209348255431
2018-02-06,89.27415466308594,20798100.0,0.0,0.03081741015996854,29.979999542236328,1.42,1.87,0.5,0.3128571428571428,90.0,0.030422781531834087,0.16467683439706363,0.18208933217680412,0.18937558483105282,0.2589652585601634,-0.6849044065137785,0.08000000000000007,0.0,0.12008387474634086,0.5,0.3168926925608953
