Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.9012680053711,13578800.0,0.0,0.03067920392653268,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010187178525462581,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.21852635379784827,-0.684904623218394,-0.040000000000000036,0.0,0.1200838676667757,0.5,0.3112903225806451
2018-01-03,85.98877716064453,11901000.0,0.0,0.03067920392653268,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010187178525462581,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.21852635379784827,-0.684904623218394,-0.040000000000000036,0.0,0.1200838676667757,0.5,0.3112903225806451
2018-01-04,87.22064208984375,12953700.0,0.56,0.03067920392653268,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325880305261718,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.15298879532935977,-0.684904623218394,-0.040000000000000036,0.0,0.1200838676667757,0.5,0.3112903225806451
2018-01-05,86.66072845458984,14155000.0,0.0,0.03067920392653268,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419508293428411,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.23321645924246365,-0.684904623218394,-0.040000000000000036,0.0,0.1200838676667757,0.5,0.3112903225806451
2018-01-06,86.70338948567708,13592166.666666666,0.0,0.03067920392653268,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922763961023868,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.17288088577273278,-0.684904623218394,-0.040000000000000036,0.0,0.1200838676667757,0.5,0.3112903225806451
2018-01-07,86.74605051676433,13029333.333333334,0.0,0.03067920392653268,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920341792900018,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.15126816823489397,-0.684904623218394,-0.040000000000000036,0.0,0.1200838676667757,0.5,0.3112903225806451
2018-01-08,86.78871154785156,12466500.0,0.0,0.03067920392653268,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917922007179332,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.1507499101200725,-0.684904623218394,-0.040000000000000036,0.0,0.1200838676667757,0.5,0.3112903225806451
2018-01-09,87.22865295410156,13292300.0,0.0,0.03067920392653268,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069108624886409,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.15073818994341084,-0.684904623218394,-0.040000000000000036,0.0,0.1200838676667757,0.5,0.3116129032258064
2018-01-10,88.18853759765625,15834500.0,0.0,0.03067920392653268,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004235547002805,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.16336606805611878,-0.684904623218394,-0.040000000000000036,0.0,0.1200838676667757,0.5,0.31193548387096776
2018-01-11,88.66045379638672,13676800.0,0.0,0.03067920392653268,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351219235355753,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.20379585109375378,-0.684904623218394,-0.040000000000000036,0.0,0.1200838676667757,0.5,0.312258064516129
2018-01-12,90.12427520751953,18884200.0,0.0,0.03067920392653268,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510420919957802,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.16602863675036145,-0.684904623218394,-0.040000000000000036,0.0,0.1200838676667757,0.5,0.3125806451612903
2018-01-13,90.04428291320801,19838975.0,0.0,0.03067920392653268,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875776712471417,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.25454662602961603,-0.684904623218394,-0.040000000000000036,0.0,0.1200838676667757,0.5,0.3129032258064516
2018-01-14,89.96429061889648,20793750.0,0.0,0.03067920392653268,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883661652192565,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.15410163793396076,-0.684904623218394,-0.040000000000000036,0.0,0.1200838676667757,0.5,0.31322580645161285
2018-01-15,89.88429832458496,21748525.0,0.0,0.03067920392653268,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891560613797367,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.1510982538369412,-0.684904623218394,-0.040000000000000036,0.0,0.1200838676667757,0.5,0.3135483870967742
2018-01-16,89.80430603027344,22703300.0,0.0,0.03067920392653268,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899473634723654,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.15103121487372595,-0.684904623218394,-0.040000000000000036,0.0,0.1200838676667757,0.5,0.31387096774193546
2018-01-17,90.38024139404297,14940300.0,0.0,0.03067920392653268,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.00641322659489596,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.15103044807123836,-0.684904623218394,-0.040000000000000036,0.0,0.1200838676667757,0.5,0.31419354838709673
2018-01-18,90.59617614746094,14572900.0,0.0,0.03067920392653268,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023891809768081806,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.17054920035566815,-0.684904623218394,-0.040000000000000036,0.0,0.1200838676667757,0.5,0.314516129032258
2018-01-19,90.39623260498047,18785500.0,0.0,0.03067920392653268,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002206975514673193,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.1540070469496832,-0.684904623218394,-0.040000000000000036,0.0,0.1200838676667757,0.5,0.31483870967741934
2018-01-20,90.74818674723308,16682233.333333334,0.0,0.03067920392653268,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038934602926496975,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.15320214605644678,-0.684904623218394,-0.040000000000000036,0.0,0.1200838676667757,0.5,0.31516129032258056
2018-01-21,91.10014088948567,14578966.666666668,0.0,0.03067920392653268,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.003878360051787322,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.1583222085451033,-0.684904623218394,-0.040000000000000036,0.0,0.1200838676667757,0.5,0.3154838709677419
2018-01-22,91.45209503173828,12475700.0,0.0,0.03067920392653268,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863376486756165,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.1583770018070192,-0.684904623218394,-0.040000000000000036,0.0,0.1200838676667757,0.5,0.3158064516129032
2018-01-23,91.35610961914062,12320800.0,0.0,0.03067920392653268,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010495704069365397,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.1583211878332083,-0.684904623218394,-0.030000000000000027,0.0,0.1200838676667757,0.5,0.3161290322580645
2018-01-24,92.52397155761719,15904500.0,0.0,0.03067920392653268,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.012783621624709252,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.15135762764966426,-0.684904623218394,-0.030000000000000027,0.0,0.1200838676667757,0.5,0.3164516129032258
2018-01-25,92.54795837402344,13510000.0,0.0,0.03067920392653268,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.0002592497490372381,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.21900068024109465,-0.684904623218394,0.0,0.0,0.1200838676667757,0.5,0.31677419354838715
2018-01-26,93.04386901855469,13883900.0,0.0,0.03067920392653268,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358417983971853,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.15250688303823037,-0.684904623218394,0.0033333333333334103,0.0,0.1200838676667757,0.5,0.31709677419354837
2018-01-27,93.01186879475911,13149233.333333334,0.0,0.03067920392653268,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.0003439261945265004,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.1648311115715248,-0.684904623218394,0.006666666666666599,0.0,0.1200838676667757,0.5,0.31741935483870964
2018-01-28,92.97986857096355,12414566.666666666,0.0,0.03067920392653268,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.000344044520449005,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.15100308286235925,-0.684904623218394,0.010000000000000009,0.0,0.1200838676667757,0.5,0.317741935483871
2018-01-29,92.94786834716797,11679900.0,0.0,0.03067920392653268,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.00034416292781869195,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.15067976226301188,-0.684904623218394,0.020000000000000018,0.0,0.1200838676667757,0.5,0.3180645161290322
2018-01-30,92.07601165771484,14279100.0,0.0,0.03067920392653268,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,90.0,-0.009380061156396446,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.150672574763976,-0.684904623218394,0.09999999999999987,0.0,0.1200838676667757,0.5,0.3183870967741935
2018-01-31,92.52397155761719,13141400.0,0.0,0.03067920392653268,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,95.0,0.004865109726598593,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.19129847043268863,-0.684904623218394,0.1299999999999999,-0.07999999999999985,0.1200838676667757,0.5,0.3187096774193548
2018-02-01,93.48385620117188,13800600.0,0.0,0.03067920392653268,13.470000267028809,1.42,1.89,0.5,0.32,95.0,0.010374442724358612,0.09128396623062719,0.18208959175671102,0.18937567988476725,0.1633501895923044,-0.684904623218394,0.10999999999999988,0.0,0.1200838676667757,0.5,0.31903225806451607
2018-02-02,91.41212463378906,16477300.0,0.0,0.03067920392653268,17.309999465942383,1.42,1.88,0.5,0.3185714285714285,90.0,-0.022161383275894897,0.11694925247253639,0.18208959175671102,0.18937567988476725,0.19863822305033693,-0.684904623218394,0.09749999999999992,0.0,0.1200838676667757,0.5,0.3191046741277156
2018-02-03,89.95096588134766,17557500.0,0.0,0.03067920392653268,20.47749948501587,1.42,1.8699999999999999,0.5,0.3171428571428571,88.33333333333333,-0.015984299219551357,0.12240701824701376,0.18208959175671102,0.18937567988476725,0.31894003571187113,-0.684904623218394,0.08499999999999996,0.0,0.1200838676667757,0.5,0.31892692560895325
