Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51602935791016,13578800.0,0.0,0.030817418924971116,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010188462467337622,0.09128369454357498,0.18208970597949237,0.1893758416818587,0.21852628813704497,-0.6849058199822694,-0.040000000000000036,0.0,0.12008356926002572,0.5,0.3112903225806451
2018-01-03,85.60315704345703,11901000.0,0.0,0.030817418924971116,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010188462467337622,0.09128369454357498,0.18208970597949237,0.1893758416818587,0.21852628813704497,-0.6849058199822694,-0.040000000000000036,0.0,0.12008356926002572,0.5,0.3112903225806451
2018-01-04,86.82949829101562,12953700.0,0.56,0.030817418924971116,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325888085366278,0.09128369454357498,0.18208970597949237,0.1893758416818587,0.1529887455023232,-0.6849058199822694,-0.040000000000000036,0.0,0.12008356926002572,0.5,0.3112903225806451
2018-01-05,86.27207946777344,14155000.0,0.0,0.030817418924971116,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419694161700185,0.09128369454357498,0.18208970597949237,0.1893758416818587,0.23321676942302955,-0.6849058199822694,-0.040000000000000036,0.0,0.12008356926002572,0.5,0.3112903225806451
2018-01-06,86.31454722086589,13592166.666666666,0.0,0.030817418924971116,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922537320815046,0.09128369454357498,0.18208970597949237,0.1893758416818587,0.17288193650014338,-0.6849058199822694,-0.040000000000000036,0.0,0.12008356926002572,0.5,0.3112903225806451
2018-01-07,86.35701497395833,13029333.333333334,0.0,0.030817418924971116,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920115375659506,0.09128369454357498,0.18208970597949237,0.1893758416818587,0.1512679733282057,-0.6849058199822694,-0.040000000000000036,0.0,0.12008356926002572,0.5,0.3112903225806451
2018-01-08,86.39948272705078,12466500.0,0.0,0.030817418924971116,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917695812582945,0.09128369454357498,0.18208970597949237,0.1893758416818587,0.15074967368414727,-0.6849058199822694,-0.040000000000000036,0.0,0.12008356926002572,0.5,0.3112903225806451
2018-01-09,86.8374252319336,13292300.0,0.0,0.030817418924971116,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005068809338434788,0.09128369454357498,0.18208970597949237,0.1893758416818587,0.15073795237841453,-0.6849058199822694,-0.040000000000000036,0.0,0.12008356926002572,0.5,0.3116129032258064
2018-01-10,87.79301452636719,15834500.0,0.0,0.030817418924971116,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004348549963572,0.09128369454357498,0.18208970597949237,0.1893758416818587,0.16336448387803276,-0.6849058199822694,-0.040000000000000036,0.0,0.12008356926002572,0.5,0.31193548387096776
2018-01-11,88.26284790039062,13676800.0,0.0,0.030817418924971116,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.0053516031606630765,0.09128369454357498,0.18208970597949237,0.1893758416818587,0.20379686064181168,-0.6849058199822694,-0.040000000000000036,0.0,0.12008356926002572,0.5,0.312258064516129
2018-01-12,89.72007751464844,18884200.0,0.0,0.030817418924971116,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651011324608942,0.09128369454357498,0.18208970597949237,0.1893758416818587,0.16603048470999285,-0.6849058199822694,-0.040000000000000036,0.0,0.12008356926002572,0.5,0.3125806451612903
2018-01-13,89.64045524597168,19838975.0,0.0,0.030817418924971116,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008874520718482604,0.09128369454357498,0.18208970597949237,0.1893758416818587,0.2545439375031882,-0.6849058199822694,-0.040000000000000036,0.0,0.12008356926002572,0.5,0.3129032258064516
2018-01-14,89.56083297729492,20793750.0,0.0,0.030817418924971116,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008882403425805041,0.09128369454357498,0.18208970597949237,0.1893758416818587,0.1541012672631164,-0.6849058199822694,-0.040000000000000036,0.0,0.12008356926002572,0.5,0.31322580645161285
2018-01-15,89.48121070861816,21748525.0,0.0,0.030817418924971116,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008890300149055896,0.09128369454357498,0.18208970597949237,0.1893758416818587,0.1510979121554282,-0.6849058199822694,-0.040000000000000036,0.0,0.12008356926002572,0.5,0.3135483870967742
