Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90128326416016,13578800.0,0.0,0.030679201031012977,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001018984119106392,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.21852627772717628,-0.6849066242357225,-0.040000000000000036,0.0,0.12008395180807319,0.5,0.3112903225806451
2018-01-03,85.98881530761719,11901000.0,0.0,0.030679201031012977,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001018984119106392,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.21852627772717628,-0.6849066242357225,-0.040000000000000036,0.0,0.12008395180807319,0.5,0.3112903225806451
2018-01-04,87.22064208984375,12953700.0,0.56,0.030679201031012977,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325430322767119,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.152988606394922,-0.6849066242357225,-0.040000000000000036,0.0,0.12008395180807319,0.5,0.3112903225806451
2018-01-05,86.66072845458984,14155000.0,0.0,0.030679201031012977,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419508293428411,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.2332127267294094,-0.6849066242357225,-0.040000000000000036,0.0,0.12008395180807319,0.5,0.3112903225806451
2018-01-06,86.70338948567708,13592166.666666666,0.0,0.030679201031012977,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922763961023868,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.17288055208707395,-0.6849066242357225,-0.040000000000000036,0.0,0.12008395180807319,0.5,0.3112903225806451
2018-01-07,86.74605051676433,13029333.333333334,0.0,0.030679201031012977,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920341792900018,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.15126774081845448,-0.6849066242357225,-0.040000000000000036,0.0,0.12008395180807319,0.5,0.3112903225806451
2018-01-08,86.78871154785156,12466500.0,0.0,0.030679201031012977,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917922007179332,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.15074950178488464,-0.6849066242357225,-0.040000000000000036,0.0,0.12008395180807319,0.5,0.3112903225806451
2018-01-09,87.22865295410156,13292300.0,0.0,0.030679201031012977,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069108624886409,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.15073778251640627,-0.6849066242357225,-0.040000000000000036,0.0,0.12008395180807319,0.5,0.3116129032258064
2018-01-10,88.18851470947266,15834500.0,0.0,0.030679201031012977,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003973154052549,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.16336582937536762,-0.6849066242357225,-0.040000000000000036,0.0,0.12008395180807319,0.5,0.31193548387096776
2018-01-11,88.66047668457031,13676800.0,0.0,0.030679201031012977,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351739698219005,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.20379387935800278,-0.6849066242357225,-0.040000000000000036,0.0,0.12008395180807319,0.5,0.312258064516129
2018-01-12,90.12428283691406,18884200.0,0.0,0.030679201031012977,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651024455408212,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.16603092565335448,-0.6849066242357225,-0.040000000000000036,0.0,0.12008395180807319,0.5,0.3125806451612903
2018-01-13,90.04429244995117,19838975.0,0.0,0.030679201031012977,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875564325725449,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.25454559812427496,-0.6849066242357225,-0.040000000000000036,0.0,0.12008395180807319,0.5,0.3129032258064516
2018-01-14,89.96430206298828,20793750.0,0.0,0.030679201031012977,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.000888344888792969,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.15410106756114722,-0.6849066242357225,-0.040000000000000036,0.0,0.12008395180807319,0.5,0.31322580645161285
2018-01-15,89.88431167602539,21748525.0,0.0,0.030679201031012977,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891347471009503,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.15109782393863272,-0.6849066242357225,-0.040000000000000036,0.0,0.12008395180807319,0.5,0.3135483870967742
2018-01-16,89.8043212890625,22703300.0,0.0,0.030679201031012977,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899260112399388,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.15103079095159577,-0.6849066242357225,-0.040000000000000036,0.0,0.12008395180807319,0.5,0.31387096774193546
2018-01-17,90.3802261352539,14940300.0,0.0,0.030679201031012977,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.0064128856821676905,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.15103002430263773,-0.6849066242357225,-0.040000000000000036,0.0,0.12008395180807319,0.5,0.31419354838709673
2018-01-18,90.59619903564453,14572900.0,0.0,0.030679201031012977,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.002389603452279676,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.17054706184636498,-0.6849066242357225,-0.040000000000000036,0.0,0.12008395180807319,0.5,0.314516129032258
2018-01-19,90.39623260498047,18785500.0,0.0,0.030679201031012977,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207227596660921,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.15400763934823128,-0.6849066242357225,-0.040000000000000036,0.0,0.12008395180807319,0.5,0.31483870967741934
2018-01-20,90.74818674723308,16682233.333333334,0.0,0.030679201031012977,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038934602926496975,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.15320236196870968,-0.6849066242357225,-0.040000000000000036,0.0,0.12008395180807319,0.5,0.31516129032258056
2018-01-21,91.10014088948567,14578966.666666668,0.0,0.030679201031012977,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.003878360051787322,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.15832191487660577,-0.6849066242357225,-0.040000000000000036,0.0,0.12008395180807319,0.5,0.3154838709677419
2018-01-22,91.45209503173828,12475700.0,0.0,0.030679201031012977,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863376486756165,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.1583766916883585,-0.6849066242357225,-0.040000000000000036,0.0,0.12008395180807319,0.5,0.3158064516129032
2018-01-23,91.35610961914062,12320800.0,0.0,0.030679201031012977,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010495704069365397,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.15832087653965074,-0.6849066242357225,-0.030000000000000027,0.0,0.12008395180807319,0.5,0.3161290322580645
2018-01-24,92.52396392822266,15904500.0,0.0,0.030679201031012977,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.012783538112018489,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.15135722155609435,-0.6849066242357225,-0.030000000000000027,0.0,0.12008395180807319,0.5,0.3164516129032258
2018-01-25,92.54794311523438,13510000.0,0.0,0.030679201031012977,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.00025916731183639463,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.21900030153086922,-0.6849066242357225,0.0,0.0,0.12008395180807319,0.5,0.31677419354838715
2018-01-26,93.04388427734375,13883900.0,0.0,0.030679201031012977,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.0053587486162913756,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.15250637739979184,-0.6849066242357225,0.0033333333333334103,0.0,0.12008395180807319,0.5,0.31709677419354837
2018-01-27,93.01188405354817,13149233.333333334,0.0,0.030679201031012977,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.00034392613812417316,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.1648325575777289,-0.6849066242357225,0.006666666666666599,0.0,0.12008395180807319,0.5,0.31741935483870964
2018-01-28,92.97988382975261,12414566.666666666,0.0,0.030679201031012977,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.00034404446400781996,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.15100270609944969,-0.6849066242357225,0.010000000000000009,0.0,0.12008395180807319,0.5,0.317741935483871
2018-01-29,92.94788360595703,11679900.0,0.0,0.030679201031012977,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.0003441628713386491,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.15067935438916888,-0.6849066242357225,0.020000000000000018,0.0,0.12008395180807319,0.5,0.3180645161290322
2018-01-30,92.0760269165039,14279100.0,0.0,0.030679201031012977,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,90.0,-0.009380059616518777,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.15067216649493867,-0.6849066242357225,0.09999999999999987,0.0,0.12008395180807319,0.5,0.3183870967741935
2018-01-31,92.52396392822266,13141400.0,0.0,0.030679201031012977,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,95.0,0.004864860341171617,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.19129854733616763,-0.6849066242357225,0.1299999999999999,-0.07999999999999985,0.12008395180807319,0.5,0.3187096774193548
2018-02-01,93.48384094238281,13800600.0,0.0,0.030679201031012977,13.470000267028809,1.42,1.89,0.5,0.32,95.0,0.010374361121242126,0.09128301068846455,0.1820890433226643,0.18937554597805978,0.16334875603491242,-0.6849066242357225,0.10999999999999988,0.0,0.12008395180807319,0.5,0.31903225806451607
2018-02-02,91.41212463378906,16477300.0,0.0,0.030679201031012977,17.309999465942383,1.42,1.88,0.5,0.3185714285714285,90.0,-0.022161223669346475,0.11694821049725834,0.1820890433226643,0.18937554597805978,0.1986377015483531,-0.6849066242357225,0.09749999999999992,0.0,0.12008395180807319,0.5,0.3191046741277156
2018-02-03,89.95098368326823,17557500.0,0.0,0.030679201031012977,20.47749948501587,1.42,1.8699999999999999,0.5,0.3171428571428571,88.33333333333333,-0.015984104476013283,0.12240616566662947,0.1820890433226643,0.18937554597805978,0.31893941272057685,-0.6849066242357225,0.08499999999999996,0.0,0.12008395180807319,0.5,0.31892692560895325
2018-02-04,88.48984273274739,18637700.0,0.0,0.030679201031012977,23.644999504089355,1.42,1.86,0.5,0.31571428571428567,86.66666666666667,-0.016243746212556753,0.13077594315225194,0.1820890433226643,0.18937554597805978,0.25517742423752754,-0.6849066242357225,0.07250000000000001,0.0,0.12008395180807319,0.5,0.3184990125082291
2018-02-05,87.02870178222656,19717900.0,0.0,0.030679201031012977,26.812499523162842,1.42,1.85,0.5,0.3142857142857143,85.0,-0.016511962338250474,0.14011230408447894,0.1820890433226643,0.18937554597805978,0.25620465787283436,-0.6849066242357225,0.06000000000000005,0.0,0.12008395180807319,0.5,0.3178209348255431
2018-02-06,89.67633056640625,20798100.0,0.0,0.030679201031012977,29.979999542236328,1.42,1.87,0.5,0.3128571428571428,90.0,0.030422478216495685,0.1646760571511196,0.1820890433226643,0.18937554597805978,0.2589655466765938,-0.6849066242357225,0.08000000000000007,0.0,0.12008395180807319,0.5,0.3168926925608953
2018-02-07,90.28426361083984,21878300.0,0.0,0.030679201031012977,27.729999542236328,1.42,1.91,0.5,0.3114285714285714,90.0,0.006779191795581063,0.16547154091093824,0.1820890433226643,0.18937554597805978,0.4054009524361205,-0.6849066242357225,0.11999999999999988,0.0,0.12008395180807319,0.5,0.3157142857142857
2018-02-08,86.29277801513672,21111300.0,0.0,0.030679201031012977,33.459999084472656,1.42,1.91,0.5,0.31,85.0,-0.0442102027093888,0.21294007084827024,0.1820890433226643,0.18937554597805978,0.18165126543553098,-0.6849066242357225,0.11999999999999988,0.0,0.12008395180807319,0.5,0.3142857142857142
2018-02-09,88.0205307006836,20344300.0,0.0,0.030679201031012977,29.059999465942383,1.42,1.89,0.5,0.3085714285714285,90.0,0.020021984751073862,0.2185186440765543,0.1820890433226643,0.18937554597805978,0.5857995871406244,-0.6849066242357225,0.09999999999999987,0.0,0.12008395180807319,0.5,0.3128571428571428
2018-02-10,88.47380828857422,19577300.0,0.0,0.030679201031012977,27.90999984741211,1.42,1.9033333333333333,0.5,0.30714285714285705,90.0,0.005149680242579002,0.21847624522613304,0.1820890433226643,0.18937554597805978,0.3023191708626344,-0.6849066242357225,0.11333333333333329,0.0,0.12008395180807319,0.5,0.3114285714285714
2018-02-11,88.92708587646484,18810300.0,0.0,0.030679201031012977,26.760000228881836,1.42,1.9166666666666665,0.5,0.30571428571428566,90.0,0.005123296901747176,0.21349030012113587,0.1820890433226643,0.18937554597805978,0.16837544521600525,-0.6849066242357225,0.12666666666666648,0.0,0.12008395180807319,0.5,0.30999999999999994
2018-02-12,89.38036346435547,18043300.0,0.0,0.030679201031012977,25.610000610351562,1.42,1.93,0.5,0.3042857142857142,90.0,0.0050971825223229406,0.21408366425691605,0.1820890433226643,0.18937554597805978,0.1640120764529512,-0.6849066242357225,0.1499999999999999,0.0,0.12008395180807319,0.5,0.30857142857142855
2018-02-13,89.93228912353516,16358200.0,0.0,0.030679201031012977,24.969999313354492,1.42,1.95,0.5,0.3028571428571428,90.0,0.006175021422907934,0.2148722624695004,0.1820890433226643,0.18937554597805978,0.16378669136639493,-0.6849066242357225,0.15999999999999992,0.0,0.12008395180807319,0.5,0.30714285714285705
2018-02-14,92.01201629638672,15186900.0,0.0,0.030679201031012977,19.260000228881836,1.42,1.98,0.5,0.3014285714285714,90.0,0.023125477991500443,0.2248256862839485,0.1820890433226643,0.18937554597805978,0.1694444145095386,-0.6849066242357225,0.17999999999999994,0.0,0.12008395180807319,0.5,0.30571428571428566
2018-02-15,92.39598846435547,12130200.0,0.0,0.030679201031012977,19.1299991607666,1.42,1.99,0.5,0.3,90.0,0.004173065469317727,0.22497664030026296,0.1820890433226643,0.18937554597805978,0.3235508051736702,-0.6849066242357225,0.18999999999999995,0.0,0.12008395180807319,0.5,0.3042857142857142
2018-02-16,91.7320785522461,13214300.0,0.0,0.030679201031012977,19.459999084472656,1.42,2.0,0.5,0.2985714285714286,90.0,-0.00718548416596565,0.22557020021692564,0.1820890433226643,0.18937554597805978,0.1650180710539572,-0.6849066242357225,0.19999999999999996,0.0,0.12008395180807319,0.5,0.3028571428571428
2018-02-17,91.73807525634766,13276100.0,0.0,0.030679201031012977,19.744999408721924,1.42,2.0025,0.5,0.29714285714285715,90.0,6.537194181355233e-05,0.22550134330424929,0.1820890433226643,0.18937554597805978,0.17586979005801215,-0.6849066242357225,0.2024999999999999,0.0,0.12008395180807319,0.5,0.30142857142857143
