Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90126037597656,13578800.0,0.0,0.030679206822052926,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010191620223372055,0.09128359478403783,0.18209009419375954,0.18937584373421987,0.21852628570918267,-0.6849062263744142,-0.040000000000000036,0.0,0.12008373402974937,0.5,0.3112903225806451
2018-01-03,85.98880767822266,11901000.0,0.0,0.030679206822052926,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010191620223372055,0.09128359478403783,0.18209009419375954,0.18937584373421987,0.21852628570918267,-0.6849062263744142,-0.040000000000000036,0.0,0.12008373402974937,0.5,0.3112903225806451
2018-01-04,87.22064208984375,12953700.0,0.56,0.030679206822052926,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325520319234064,0.09128359478403783,0.18209009419375954,0.18937584373421987,0.1529892941356659,-0.6849062263744142,-0.040000000000000036,0.0,0.12008373402974937,0.5,0.3112903225806451
2018-01-05,86.66072082519531,14155000.0,0.0,0.030679206822052926,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419595765778441,0.09128359478403783,0.18209009419375954,0.18937584373421987,0.23321304762214862,-0.6849062263744142,-0.040000000000000036,0.0,0.12008373402974937,0.5,0.3112903225806451
2018-01-06,86.70338185628255,13592166.666666666,0.0,0.030679206822052926,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922764394412749,0.09128359478403783,0.18209009419375954,0.18937584373421987,0.17288135662022602,-0.6849062263744142,-0.040000000000000036,0.0,0.12008373402974937,0.5,0.3112903225806451
2018-01-07,86.7460428873698,13029333.333333334,0.0,0.030679206822052926,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920342225862573,0.09128359478403783,0.18209009419375954,0.18937584373421987,0.1512681470791323,-0.6849062263744142,-0.040000000000000036,0.0,0.12008373402974937,0.5,0.3112903225806451
2018-01-08,86.78870391845703,12466500.0,0.0,0.030679206822052926,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917922439715561,0.09128359478403783,0.18209009419375954,0.18937584373421987,0.1507498480605986,-0.6849062263744142,-0.040000000000000036,0.0,0.12008373402974937,0.5,0.3112903225806451
2018-01-09,87.22867584228516,13292300.0,0.0,0.030679206822052926,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069460701262463,0.09128359478403783,0.18209009419375954,0.18937584373421987,0.1507381263346896,-0.6849062263744142,-0.040000000000000036,0.0,0.12008373402974937,0.5,0.3116129032258064
2018-01-10,88.18854522705078,15834500.0,0.0,0.030679206822052926,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004057730982009,0.09128359478403783,0.18209009419375954,0.18937584373421987,0.1633677093055521,-0.6849062263744142,-0.040000000000000036,0.0,0.12008373402974937,0.5,0.31193548387096776
2018-01-11,88.66046142578125,13676800.0,0.0,0.030679206822052926,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351218772409405,0.09128359478403783,0.18209009419375954,0.18937584373421987,0.2037943736258897,-0.6849062263744142,-0.040000000000000036,0.0,0.12008373402974937,0.5,0.312258064516129
2018-01-12,90.124267578125,18884200.0,0.0,0.030679206822052926,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.0165102473955554,0.09128359478403783,0.18209009419375954,0.18937584373421987,0.16602860832186866,-0.6849062263744142,-0.040000000000000036,0.0,0.12008373402974937,0.5,0.3125806451612903
2018-01-13,90.04427337646484,19838975.0,0.0,0.030679206822052926,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875989099252912,0.09128359478403783,0.18209009419375954,0.18937584373421987,0.2545448922761755,-0.6849062263744142,-0.040000000000000036,0.0,0.12008373402974937,0.5,0.3129032258064516
2018-01-14,89.96427917480469,20793750.0,0.0,0.030679206822052926,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883874416500959,0.09128359478403783,0.18209009419375954,0.18937584373421987,0.1541016985131521,-0.6849062263744142,-0.040000000000000036,0.0,0.12008373402974937,0.5,0.31322580645161285
2018-01-15,89.88428497314453,21748525.0,0.0,0.030679206822052926,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891773756639632,0.09128359478403783,0.18209009419375954,0.18937584373421987,0.15109821689921102,-0.6849062263744142,-0.040000000000000036,0.0,0.12008373402974937,0.5,0.3135483870967742
2018-01-16,89.80429077148438,22703300.0,0.0,0.030679206822052926,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899687157110092,0.09128359478403783,0.18209009419375954,0.18937584373421987,0.1510311720707162,-0.6849062263744142,-0.040000000000000036,0.0,0.12008373402974937,0.5,0.31387096774193546
2018-01-17,90.38023376464844,14940300.0,0.0,0.030679206822052926,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413312640368263,0.09128359478403783,0.18209009419375954,0.18937584373421987,0.15103040510842825,-0.6849062263744142,-0.040000000000000036,0.0,0.12008373402974937,0.5,0.31419354838709673
2018-01-18,90.59620666503906,14572900.0,0.0,0.030679206822052926,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023896032505628106,0.09128359478403783,0.18209009419375954,0.18937584373421987,0.17054964947172335,-0.6849062263744142,-0.040000000000000036,0.0,0.12008373402974937,0.5,0.314516129032258
2018-01-19,90.39624786376953,18785500.0,0.0,0.030679206822052926,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207143197604733,0.09128359478403783,0.18209009419375954,0.18937584373421987,0.1540080451764752,-0.6849062263744142,-0.040000000000000036,0.0,0.12008373402974937,0.5,0.31483870967741934
2018-01-20,90.74819946289062,16682233.333333334,0.0,0.030679206822052926,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038934315022842725,0.09128359478403783,0.18209009419375954,0.18937584373421987,0.15320249114015194,-0.6849062263744142,-0.040000000000000036,0.0,0.12008373402974937,0.5,0.31516129032258056
2018-01-21,91.10015106201172,14578966.666666668,0.0,0.030679206822052926,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038783314843069405,0.09128359478403783,0.18209009419375954,0.18937584373421987,0.15832205043026182,-0.6849062263744142,-0.040000000000000036,0.0,0.12008373402974937,0.5,0.3154838709677419
2018-01-22,91.45210266113281,12475700.0,0.0,0.030679206822052926,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.0038633481395824454,0.09128359478403783,0.18209009419375954,0.18937584373421987,0.15837684015772774,-0.6849062263744142,-0.040000000000000036,0.0,0.12008373402974937,0.5,0.3158064516129032
2018-01-23,91.35611724853516,12320800.0,0.0,0.030679206822052926,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010495703193760253,0.09128359478403783,0.18209009419375954,0.18937584373421987,0.1583210273608881,-0.6849062263744142,-0.030000000000000027,0.0,0.12008373402974937,0.5,0.3161290322580645
2018-01-24,92.52396392822266,15904500.0,0.0,0.030679206822052926,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.012783453531747258,0.09128359478403783,0.18209009419375954,0.18937584373421987,0.1513575712933211,-0.6849062263744142,-0.030000000000000027,0.0,0.12008373402974937,0.5,0.3164516129032258
2018-01-25,92.5479507446289,13510000.0,0.0,0.030679206822052926,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.00025924977041480446,0.09128359478403783,0.18209009419375954,0.18937584373421987,0.21899913762186407,-0.6849062263744142,0.0,0.0,0.12008373402974937,0.5,0.31677419354838715
