Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90127563476562,13578800.0,0.0,0.03067920392653268,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010188065779148658,0.0912838170696946,0.18208938809882053,0.18937538194283834,0.21852626684665769,-0.6849065131782387,-0.040000000000000036,0.0,0.12008384351778267,0.5,0.3112903225806451
2018-01-03,85.9887924194336,11901000.0,0.0,0.03067920392653268,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010188065779148658,0.0912838170696946,0.18208938809882053,0.18937538194283834,0.21852626684665769,-0.6849065131782387,-0.040000000000000036,0.0,0.12008384351778267,0.5,0.3112903225806451
2018-01-04,87.22063446044922,12953700.0,0.56,0.03067920392653268,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325611586763376,0.0912838170696946,0.18208938809882053,0.18937538194283834,0.15298871177897427,-0.6849065131782387,-0.040000000000000036,0.0,0.12008384351778267,0.5,0.3112903225806451
2018-01-05,86.66073608398438,14155000.0,0.0,0.03067920392653268,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419333910242742,0.0912838170696946,0.18208938809882053,0.18937538194283834,0.23321400082489702,-0.6849065131782387,-0.040000000000000036,0.0,0.12008384351778267,0.5,0.3112903225806451
2018-01-06,86.70338948567708,13592166.666666666,0.0,0.03067920392653268,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004921883152639861,0.0912838170696946,0.18208938809882053,0.18937538194283834,0.17287967972634732,-0.6849065131782387,-0.040000000000000036,0.0,0.12008384351778267,0.5,0.3112903225806451
2018-01-07,86.7460428873698,13029333.333333334,0.0,0.03067920392653268,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919461851000673,0.0912838170696946,0.18208938809882053,0.18937538194283834,0.15126792592880584,-0.6849065131782387,-0.040000000000000036,0.0,0.12008384351778267,0.5,0.3112903225806451
2018-01-08,86.7886962890625,12466500.0,0.0,0.03067920392653268,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917042930485671,0.0912838170696946,0.18208938809882053,0.18937538194283834,0.15074969627764004,-0.6849065131782387,-0.040000000000000036,0.0,0.12008384351778267,0.5,0.3112903225806451
2018-01-09,87.22864532470703,13292300.0,0.0,0.03067920392653268,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069197423812177,0.0912838170696946,0.18208938809882053,0.18937538194283834,0.15073797688891621,-0.6849065131782387,-0.040000000000000036,0.0,0.12008384351778267,0.5,0.3116129032258064
2018-01-10,88.18852233886719,15834500.0,0.0,0.03067920392653268,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004149045156453,0.0912838170696946,0.18208938809882053,0.18937538194283834,0.16336637332305728,-0.6849065131782387,-0.040000000000000036,0.0,0.12008384351778267,0.5,0.31193548387096776
2018-01-11,88.66045379638672,13676800.0,0.0,0.03067920392653268,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.00535139318590816,0.0912838170696946,0.18208938809882053,0.18937538194283834,0.20379513594477514,-0.6849065131782387,-0.040000000000000036,0.0,0.12008384351778267,0.5,0.312258064516129
