Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90128326416016,13578800.0,0.0,0.03067920392653268,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010188953032674863,0.09128411031236176,0.1820895887397945,0.18937545975643924,0.21852630869282155,-0.6849054317760432,-0.040000000000000036,0.0,0.12008385720055825,0.5,0.3112903225806451
2018-01-03,85.98880767822266,11901000.0,0.0,0.03067920392653268,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010188953032674863,0.09128411031236176,0.1820895887397945,0.18937545975643924,0.21852630869282155,-0.6849054317760432,-0.040000000000000036,0.0,0.12008385720055825,0.5,0.3112903225806451
2018-01-04,87.22065734863281,12953700.0,0.56,0.03067920392653268,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325697770108059,0.09128411031236176,0.1820895887397945,0.18937545975643924,0.15298876454208168,-0.6849054317760432,-0.040000000000000036,0.0,0.12008385720055825,0.5,0.3112903225806451
2018-01-05,86.66072082519531,14155000.0,0.0,0.03067920392653268,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.00641976958737378,0.09128411031236176,0.1820895887397945,0.18937545975643924,0.23321505027138004,-0.6849054317760432,-0.040000000000000036,0.0,0.12008385720055825,0.5,0.3112903225806451
2018-01-06,86.70337931315105,13592166.666666666,0.0,0.03067920392653268,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922470936028489,0.09128411031236176,0.1820895887397945,0.18937545975643924,0.17288231362579204,-0.6849054317760432,-0.040000000000000036,0.0,0.12008385720055825,0.5,0.3112903225806451
2018-01-07,86.74603780110677,13029333.333333334,0.0,0.03067920392653268,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920049056178488,0.09128411031236176,0.1820895887397945,0.18937545975643924,0.15126796492736272,-0.6849054317760432,-0.040000000000000036,0.0,0.12008385720055825,0.5,0.3112903225806451
2018-01-08,86.7886962890625,12466500.0,0.0,0.03067920392653268,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917629558314207,0.09128411031236176,0.1820895887397945,0.18937545975643924,0.1507496628508821,-0.6849054317760432,-0.040000000000000036,0.0,0.12008385720055825,0.5,0.3112903225806451
2018-01-09,87.22864532470703,13292300.0,0.0,0.03067920392653268,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069197423812177,0.09128411031236176,0.1820895887397945,0.18937545975643924,0.15073794166171978,-0.6849054317760432,-0.040000000000000036,0.0,0.12008385720055825,0.5,0.3116129032258064
2018-01-10,88.18855285644531,15834500.0,0.0,0.03067920392653268,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.01100449890245403,0.09128411031236176,0.1820895887397945,0.18937545975643924,0.16336636292558693,-0.6849054317760432,-0.040000000000000036,0.0,0.12008385720055825,0.5,0.31193548387096776
2018-01-11,88.66043853759766,13676800.0,0.0,0.03067920392653268,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.0053508722602635395,0.09128411031236176,0.1820895887397945,0.18937545975643924,0.2037981896527963,-0.6849054317760432,-0.040000000000000036,0.0,0.12008385720055825,0.5,0.312258064516129
2018-01-12,90.12427520751953,18884200.0,0.0,0.03067920392653268,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651059586515702,0.09128411031236176,0.1820895887397945,0.18937545975643924,0.1660268515048723,-0.6849054317760432,-0.040000000000000036,0.0,0.12008385720055825,0.5,0.3125806451612903
2018-01-13,90.04428482055664,19838975.0,0.0,0.03067920392653268,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875565077078873,0.09128411031236176,0.1820895887397945,0.18937545975643924,0.2545487561765985,-0.6849054317760432,-0.040000000000000036,0.0,0.12008385720055825,0.5,0.3129032258064516
2018-01-14,89.96429443359375,20793750.0,0.0,0.03067920392653268,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883449640618712,0.09128411031236176,0.1820895887397945,0.18937545975643924,0.15410148906780255,-0.6849054317760432,-0.040000000000000036,0.0,0.12008385720055825,0.5,0.31322580645161285
2018-01-15,89.88430404663086,21748525.0,0.0,0.03067920392653268,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891348225037454,0.09128411031236176,0.1820895887397945,0.18937545975643924,0.1510980058432452,-0.6849054317760432,-0.040000000000000036,0.0,0.12008385720055825,0.5,0.3135483870967742
2018-01-16,89.80431365966797,22703300.0,0.0,0.03067920392653268,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899260867769598,0.09128411031236176,0.1820895887397945,0.18937545975643924,0.15103096429267276,-0.6849054317760432,-0.040000000000000036,0.0,0.12008385720055825,0.5,0.31387096774193546
