Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51603698730469,13578800.0,0.0,0.03081741015996854,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010189353717868777,0.09128387903306487,0.18208979054355773,0.18937596442772067,0.21852623545769434,-0.6849070593522257,-0.040000000000000036,0.0,0.12008389820413923,0.5,0.3112903225806451
2018-01-03,85.6031723022461,11901000.0,0.0,0.03081741015996854,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010189353717868777,0.09128387903306487,0.18208979054355773,0.18937596442772067,0.21852623545769434,-0.6849070593522257,-0.040000000000000036,0.0,0.12008389820413923,0.5,0.3112903225806451
2018-01-04,86.8294906616211,12953700.0,0.56,0.03081741015996854,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325618156359132,0.09128387903306487,0.18208979054355773,0.18937596442772067,0.1529885033382044,-0.6849070593522257,-0.040000000000000036,0.0,0.12008389820413923,0.5,0.3112903225806451
2018-01-05,86.27206420898438,14155000.0,0.0,0.03081741015996854,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419782592172907,0.09128387903306487,0.18208979054355773,0.18937596442772067,0.23321467765241916,-0.6849070593522257,-0.040000000000000036,0.0,0.12008389820413923,0.5,0.3112903225806451
2018-01-06,86.31453450520833,13592166.666666666,0.0,0.03081741015996854,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922832971872015,0.09128387903306487,0.18208979054355773,0.18937596442772067,0.17288219810207964,-0.6849070593522257,-0.040000000000000036,0.0,0.12008389820413923,0.5,0.3112903225806451
2018-01-07,86.3570048014323,13029333.333333334,0.0,0.03081741015996854,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920410735853586,0.09128387903306487,0.18208979054355773,0.18937596442772067,0.15126779998590967,-0.6849070593522257,-0.040000000000000036,0.0,0.12008389820413923,0.5,0.3112903225806451
2018-01-08,86.39947509765625,12466500.0,0.0,0.03081741015996854,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917990882338241,0.09128387903306487,0.18208979054355773,0.18937596442772067,0.1507495463288072,-0.6849070593522257,-0.040000000000000036,0.0,0.12008389820413923,0.5,0.3112903225806451
2018-01-09,86.83744812011719,13292300.0,0.0,0.03081741015996854,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069163000885224,0.09128387903306487,0.18208979054355773,0.18937596442772067,0.15073782730833912,-0.6849070593522257,-0.040000000000000036,0.0,0.12008389820413923,0.5,0.3116129032258064
2018-01-10,87.79302215576172,15834500.0,0.0,0.03081741015996854,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004169932800734,0.09128387903306487,0.18208979054355773,0.18937596442772067,0.16336615819935524,-0.6849070593522257,-0.040000000000000036,0.0,0.12008389820413923,0.5,0.31193548387096776
2018-01-11,88.26282501220703,13676800.0,0.0,0.03081741015996854,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351255087355344,0.09128387903306487,0.18208979054355773,0.18937596442772067,0.20379564890807103,-0.6849070593522257,-0.040000000000000036,0.0,0.12008389820413923,0.5,0.312258064516129
