Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51604461669922,13578800.0,0.0,0.03081741600330304,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010188460649389608,0.09128443294204955,0.18209004094800596,0.18937615611359251,0.21852634923709577,-0.6849052652794932,-0.040000000000000036,0.0,0.1200836482942611,0.5,0.3112903225806451
2018-01-03,85.6031723022461,11901000.0,0.0,0.03081741600330304,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010188460649389608,0.09128443294204955,0.18209004094800596,0.18937615611359251,0.21852634923709577,-0.6849052652794932,-0.040000000000000036,0.0,0.1200836482942611,0.5,0.3112903225806451
2018-01-04,86.82948303222656,12953700.0,0.56,0.03081741600330304,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325529031221418,0.09128443294204955,0.18209004094800596,0.18937615611359251,0.15298893194150923,-0.6849052652794932,-0.040000000000000036,0.0,0.1200836482942611,0.5,0.3112903225806451
2018-01-05,86.27205657958984,14155000.0,0.0,0.03081741600330304,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419783156256131,0.09128443294204955,0.18209004094800596,0.18937615611359251,0.2332132057770508,-0.6849052652794932,-0.040000000000000036,0.0,0.1200836482942611,0.5,0.3112903225806451
2018-01-06,86.31452941894531,13592166.666666666,0.0,0.03081741600330304,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923128187663828,0.09128443294204955,0.18209004094800596,0.18937615611359251,0.172882416761797,-0.6849052652794932,-0.040000000000000036,0.0,0.1200836482942611,0.5,0.3112903225806451
2018-01-07,86.35700225830078,13029333.333333334,0.0,0.03081741600330304,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920705661188851,0.09128443294204955,0.18209004094800596,0.18937615611359251,0.151268231943632,-0.6849052652794932,-0.040000000000000036,0.0,0.1200836482942611,0.5,0.3112903225806451
2018-01-08,86.39947509765625,12466500.0,0.0,0.03081741600330304,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918285517649945,0.09128443294204955,0.18209004094800596,0.18937615611359251,0.15074993744812287,-0.6849052652794932,-0.040000000000000036,0.0,0.1200836482942611,0.5,0.3112903225806451
2018-01-09,86.83744049072266,13292300.0,0.0,0.03081741600330304,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069074697171327,0.09128443294204955,0.18209004094800596,0.18937615611359251,0.15073821645571706,-0.6849052652794932,-0.040000000000000036,0.0,0.1200836482942611,0.5,0.3116129032258064
2018-01-10,87.79300689697266,15834500.0,0.0,0.03081741600330304,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004083041255663,0.09128443294204955,0.18209004094800596,0.18937615611359251,0.16336592035229228,-0.6849052652794932,-0.040000000000000036,0.0,0.1200836482942611,0.5,0.31193548387096776
2018-01-11,88.2628402709961,13676800.0,0.0,0.03081741600330304,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351603625728396,0.09128443294204955,0.18209004094800596,0.18937615611359251,0.20379461719900088,-0.6849052652794932,-0.040000000000000036,0.0,0.1200836482942611,0.5,0.312258064516129
