Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34090423583984,13578800.0,0.0,0.03052300240402809,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001018832495719879,0.09128432646320286,0.1820898939271628,0.1893759498175474,0.2185263523937684,-0.6849059521423134,-0.040000000000000036,0.0,0.12008360820207487,0.5,0.3112903225806451
2018-01-03,86.42887115478516,11901000.0,0.0,0.03052300240402809,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001018832495719879,0.09128432646320286,0.1820898939271628,0.1893759498175474,0.2185263523937684,-0.6849059521423134,-0.040000000000000036,0.0,0.12008360820207487,0.5,0.3112903225806451
2018-01-04,87.66703033447266,12953700.0,0.56,0.03052300240402809,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.01432575901020483,0.09128432646320286,0.1820898939271628,0.1893759498175474,0.15298892217377605,-0.6849059521423134,-0.040000000000000036,0.0,0.12008360820207487,0.5,0.3112903225806451
2018-01-05,87.10420227050781,14155000.0,0.0,0.03052300240402809,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.00642006535202011,0.09128432646320286,0.1820898939271628,0.1893759498175474,0.23321534194329827,-0.6849059521423134,-0.040000000000000036,0.0,0.12008360820207487,0.5,0.3112903225806451
2018-01-06,87.1470947265625,13592166.666666666,0.0,0.03052300240402809,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004924269430937045,0.09128432646320286,0.1820898939271628,0.1893759498175474,0.17288416694677103,-0.6849059521423134,-0.040000000000000036,0.0,0.12008360820207487,0.5,0.3112903225806451
2018-01-07,87.18998718261719,13029333.333333334,0.0,0.03052300240402809,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004921845781464818,0.09128432646320286,0.1820898939271628,0.1893759498175474,0.1512682795080522,-0.6849059521423134,-0.040000000000000036,0.0,0.12008360820207487,0.5,0.3112903225806451
2018-01-08,87.23287963867188,12466500.0,0.0,0.03052300240402809,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004919424516585114,0.09128432646320286,0.1820898939271628,0.1893759498175474,0.15074991792748269,-0.6849059521423134,-0.040000000000000036,0.0,0.12008360820207487,0.5,0.3112903225806451
2018-01-09,87.6750717163086,13292300.0,0.0,0.03052300240402809,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.0050690987098938045,0.09128432646320286,0.1820898939271628,0.1893759498175474,0.1507381948226179,-0.6849059521423134,-0.040000000000000036,0.0,0.12008360820207487,0.5,0.3116129032258064
2018-01-10,88.63986206054688,15834500.0,0.0,0.03052300240402809,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.01100415802749577,0.09128432646320286,0.1820898939271628,0.1893759498175474,0.16336596609307077,-0.6849059521423134,-0.040000000000000036,0.0,0.12008360820207487,0.5,0.31193548387096776
2018-01-11,89.11419677734375,13676800.0,0.0,0.03052300240402809,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351257388835684,0.09128432646320286,0.1820898939271628,0.1893759498175474,0.20379520661787767,-0.6849059521423134,-0.040000000000000036,0.0,0.12008360820207487,0.5,0.312258064516129
