Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34088134765625,13578800.0,0.0,0.03052300240402809,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190094930826454,0.09128416090196453,0.18208903361112436,0.189375352308555,0.21852632148673884,-0.6849067875410182,-0.040000000000000036,0.0,0.12008360144317787,0.5,0.3112903225806451
2018-01-03,86.42886352539062,11901000.0,0.0,0.03052300240402809,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190094930826454,0.09128416090196453,0.18208903361112436,0.189375352308555,0.21852632148673884,-0.6849067875410182,-0.040000000000000036,0.0,0.12008360144317787,0.5,0.3112903225806451
2018-01-04,87.6670150756836,12953700.0,0.56,0.03052300240402809,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325672001104461,0.09128416090196453,0.18208903361112436,0.189375352308555,0.15298882105828027,-0.6849067875410182,-0.040000000000000036,0.0,0.12008360144317787,0.5,0.3112903225806451
2018-01-05,87.10421752929688,14155000.0,0.0,0.03052300240402809,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419718361585058,0.09128416090196453,0.18208903361112436,0.189375352308555,0.2332147089347769,-0.6849067875410182,-0.040000000000000036,0.0,0.12008360144317787,0.5,0.3112903225806451
2018-01-06,87.14710235595703,13592166.666666666,0.0,0.03052300240402809,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923392675646454,0.09128416090196453,0.18208903361112436,0.189375352308555,0.17288192385629364,-0.6849067875410182,-0.040000000000000036,0.0,0.12008360144317787,0.5,0.3112903225806451
2018-01-07,87.18998718261719,13029333.333333334,0.0,0.03052300240402809,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.00049209698889352,0.09128416090196453,0.18208903361112436,0.189375352308555,0.15126795166198645,-0.6849067875410182,-0.040000000000000036,0.0,0.12008360144317787,0.5,0.3112903225806451
2018-01-08,87.23287200927734,12466500.0,0.0,0.03052300240402809,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918549485541934,0.09128416090196453,0.18208903361112436,0.189375352308555,0.1507496642177194,-0.6849067875410182,-0.040000000000000036,0.0,0.12008360144317787,0.5,0.3112903225806451
2018-01-09,87.67505645751953,13292300.0,0.0,0.03052300240402809,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069011693151104,0.09128416090196453,0.18208903361112436,0.189375352308555,0.15073794340037197,-0.6849067875410182,-0.040000000000000036,0.0,0.12008360144317787,0.5,0.3116129032258064
2018-01-10,88.6398696899414,15834500.0,0.0,0.03052300240402809,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004420999595865,0.09128416090196453,0.18208903361112436,0.189375352308555,0.16336541284276745,-0.6849067875410182,-0.040000000000000036,0.0,0.12008360144317787,0.5,0.31193548387096776
2018-01-11,89.11419677734375,13676800.0,0.0,0.03052300240402809,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351170856427556,0.09128416090196453,0.18208903361112436,0.189375352308555,0.20379744159468355,-0.6849067875410182,-0.040000000000000036,0.0,0.12008360144317787,0.5,0.312258064516129
2018-01-12,90.58550262451172,18884200.0,0.0,0.03052300240402809,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510341790366923,0.09128416090196453,0.18208903361112436,0.189375352308555,0.16602825917788588,-0.6849067875410182,-0.040000000000000036,0.0,0.12008360144317787,0.5,0.3125806451612903
2018-01-13,90.5051040649414,19838975.0,0.0,0.03052300240402809,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875433401697164,0.09128416090196453,0.18208903361112436,0.189375352308555,0.25454614433588807,-0.6849067875410182,-0.040000000000000036,0.0,0.12008360144317787,0.5,0.3129032258064516
2018-01-14,90.4247055053711,20793750.0,0.0,0.03052300240402809,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883317731188667,0.09128416090196453,0.18208903361112436,0.189375352308555,0.15410130651682183,-0.6849067875410182,-0.040000000000000036,0.0,0.12008360144317787,0.5,0.31322580645161285
2018-01-15,90.34430694580078,21748525.0,0.0,0.03052300240402809,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891216080934017,0.09128416090196453,0.18208903361112436,0.189375352308555,0.15109794333180762,-0.6849067875410182,-0.040000000000000036,0.0,0.12008360144317787,0.5,0.3135483870967742
2018-01-16,90.26390838623047,22703300.0,0.0,0.03052300240402809,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899128488366603,0.09128416090196453,0.18208903361112436,0.189375352308555,0.15103090514460496,-0.6849067875410182,-0.040000000000000036,0.0,0.12008360144317787,0.5,0.31387096774193546
2018-01-17,90.84278869628906,14940300.0,0.0,0.03052300240402809,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.0064131979260373395,0.09128416090196453,0.18208903361112436,0.189375352308555,0.15103013828848427,-0.6849067875410182,-0.040000000000000036,0.0,0.12008360144317787,0.5,0.31419354838709673
2018-01-18,91.05985260009766,14572900.0,0.0,0.03052300240402809,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.002389445622748232,0.09128416090196453,0.18208903361112436,0.189375352308555,0.1705488922023729,-0.6849067875410182,-0.040000000000000036,0.0,0.12008360144317787,0.5,0.314516129032258
2018-01-19,90.85884094238281,18785500.0,0.0,0.03052300240402809,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.00220746741813449,0.09128416090196453,0.18208903361112436,0.189375352308555,0.15400742608553547,-0.6849067875410182,-0.040000000000000036,0.0,0.12008360144317787,0.5,0.31483870967741934
2018-01-20,91.21260070800781,16682233.333333334,0.0,0.03052300240402809,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038935095578571666,0.09128416090196453,0.18208903361112436,0.189375352308555,0.1532030127341827,-0.6849067875410182,-0.040000000000000036,0.0,0.12008360144317787,0.5,0.31516129032258056
2018-01-21,91.56636047363281,14578966.666666668,0.0,0.03052300240402809,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038784089355972107,0.09128416090196453,0.18208903361112436,0.189375352308555,0.15832219763842073,-0.6849067875410182,-0.040000000000000036,0.0,0.12008360144317787,0.5,0.3154838709677419
2018-01-22,91.92012023925781,12475700.0,0.0,0.03052300240402809,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.0038634249935800558,0.09128416090196453,0.18208903361112436,0.189375352308555,0.15837696879258706,-0.6849067875410182,-0.040000000000000036,0.0,0.12008360144317787,0.5,0.3158064516129032
2018-01-23,91.82364654541016,12320800.0,0.0,0.03052300240402809,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.001049538377414505,0.09128416090196453,0.18208903361112436,0.189375352308555,0.15832115183129303,-0.6849067875410182,-0.030000000000000027,0.0,0.12008360144317787,0.5,0.3161290322580645
2018-01-24,92.99747467041016,15904500.0,0.0,0.03052300240402809,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.01278350587415944,0.09128416090196453,0.18208903361112436,0.189375352308555,0.1513573215684994,-0.6849067875410182,-0.030000000000000027,0.0,0.12008360144317787,0.5,0.3164516129032258
2018-01-25,93.02159881591797,13510000.0,0.0,0.03052300240402809,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.0002594064580065947,0.09128416090196453,0.18208903361112436,0.189375352308555,0.21899977846809737,-0.6849067875410182,0.0,0.0,0.12008360144317787,0.5,0.31677419354838715
2018-01-26,93.52005767822266,13883900.0,0.0,0.03052300240402809,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358528219785885,0.09128416090196453,0.18208903361112436,0.189375352308555,0.15250661503877824,-0.6849067875410182,0.0033333333333334103,0.0,0.12008360144317787,0.5,0.31709677419354837
2018-01-27,93.48789978027344,13149233.333333334,0.0,0.03052300240402809,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.00034386097215488576,0.09128416090196453,0.18208903361112436,0.189375352308555,0.16483148980584159,-0.6849067875410182,0.006666666666666599,0.0,0.12008360144317787,0.5,0.31741935483870964
