Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51602172851562,13578800.0,0.0,0.03081741600330304,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001018846337631052,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.2185263256407474,-0.6849046991897713,-0.040000000000000036,0.0,0.12008368505492495,0.5,0.3112903225806451
2018-01-03,85.6031494140625,11901000.0,0.0,0.03081741600330304,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001018846337631052,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.2185263256407474,-0.6849046991897713,-0.040000000000000036,0.0,0.12008368505492495,0.5,0.3112903225806451
2018-01-04,86.82949829101562,12953700.0,0.56,0.03081741600330304,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325978487325086,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.15298890346635416,-0.6849046991897713,-0.040000000000000036,0.0,0.12008368505492495,0.5,0.3112903225806451
2018-01-05,86.2720718383789,14155000.0,0.0,0.03081741600330304,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419782028089793,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.2332172989209862,-0.6849046991897713,-0.040000000000000036,0.0,0.12008368505492495,0.5,0.3112903225806451
2018-01-06,86.31453196207683,13592166.666666666,0.0,0.03081741600330304,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.000492165341496209,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.17288249887801255,-0.6849046991897713,-0.040000000000000036,0.0,0.12008368505492495,0.5,0.3112903225806451
2018-01-07,86.35699208577473,13029333.333333334,0.0,0.03081741600330304,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919232339295476,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.151268090367837,-0.6849046991897713,-0.040000000000000036,0.0,0.12008368505492495,0.5,0.3112903225806451
2018-01-08,86.39945220947266,12466500.0,0.0,0.03081741600330304,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004916813644428863,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.15074977418272495,-0.6849046991897713,-0.040000000000000036,0.0,0.12008368505492495,0.5,0.3112903225806451
2018-01-09,86.83745574951172,13292300.0,0.0,0.03081741600330304,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069517558712544,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.1507380524567436,-0.6849046991897713,-0.040000000000000036,0.0,0.12008368505492495,0.5,0.3116129032258064
2018-01-10,87.79301452636719,15834500.0,0.0,0.03081741600330304,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003993249316668,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.1633679592126774,-0.6849046991897713,-0.040000000000000036,0.0,0.12008368505492495,0.5,0.31193548387096776
2018-01-11,88.2628402709961,13676800.0,0.0,0.03081741600330304,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351516258594868,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.20379379256480198,-0.6849046991897713,-0.040000000000000036,0.0,0.12008368505492495,0.5,0.312258064516129
2018-01-12,89.72010040283203,18884200.0,0.0,0.03081741600330304,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510460431158336,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.1660300259650884,-0.6849046991897713,-0.040000000000000036,0.0,0.12008368505492495,0.5,0.3125806451612903
2018-01-13,89.64045906066895,19838975.0,0.0,0.03081741600330304,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008876644342293849,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.25454695269667893,-0.6849046991897713,-0.040000000000000036,0.0,0.12008368505492495,0.5,0.3129032258064516
2018-01-14,89.56081771850586,20793750.0,0.0,0.03081741600330304,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.000888453082432128,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.15410173910118496,-0.6849046991897713,-0.040000000000000036,0.0,0.12008368505492495,0.5,0.31322580645161285
2018-01-15,89.48117637634277,21748525.0,0.0,0.03081741600330304,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008892431332349071,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.1510982606196568,-0.6849046991897713,-0.040000000000000036,0.0,0.12008368505492495,0.5,0.3135483870967742
2018-01-16,89.40153503417969,22703300.0,0.0,0.03081741600330304,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008900345903827267,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.15103121778383982,-0.6849046991897713,-0.040000000000000036,0.0,0.12008368505492495,0.5,0.31387096774193546
2018-01-17,89.97491455078125,14940300.0,0.0,0.03081741600330304,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413531002374295,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.15103045106658922,-0.6849046991897713,-0.040000000000000036,0.0,0.12008368505492495,0.5,0.31419354838709673
2018-01-18,90.1899185180664,14572900.0,0.0,0.03081741600330304,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023895990161102443,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.17055089734419318,-0.6849046991897713,-0.040000000000000036,0.0,0.12008368505492495,0.5,0.314516129032258
2018-01-19,89.99082946777344,18785500.0,0.0,0.03081741600330304,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207442401149118,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.1540080366030228,-0.6849046991897713,-0.040000000000000036,0.0,0.12008368505492495,0.5,0.31483870967741934
2018-01-20,90.34120686848958,16682233.333333334,0.0,0.03081741600330304,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038934789554485594,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.15320314949879646,-0.6849046991897713,-0.040000000000000036,0.0,0.12008368505492495,0.5,0.31516129032258056
2018-01-21,90.69158426920573,14578966.666666668,0.0,0.03081741600330304,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.003878378570104868,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.15832222504471366,-0.6849046991897713,-0.040000000000000036,0.0,0.12008368505492495,0.5,0.3154838709677419
2018-01-22,91.04196166992188,12475700.0,0.0,0.03081741600330304,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.0038633948622630587,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.15837699940376856,-0.6849046991897713,-0.040000000000000036,0.0,0.12008368505492495,0.5,0.3158064516129032
2018-01-23,90.9464111328125,12320800.0,0.0,0.03081741600330304,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010495219496235997,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.1583211842590443,-0.6849046991897713,-0.030000000000000027,0.0,0.12008368505492495,0.5,0.3161290322580645
2018-01-24,92.1090316772461,15904500.0,0.0,0.03081741600330304,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,90.0,0.012783578042851795,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.15135750199843986,-0.6849046991897713,-0.030000000000000027,0.0,0.12008368505492495,0.5,0.3164516129032258
2018-01-25,92.13290405273438,13510000.0,0.0,0.03081741600330304,11.579999923706055,1.42,1.8,0.5,0.317741935483871,90.0,0.000259175186771321,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.21900020245290638,-0.6849046991897713,0.0,0.0,0.12008368505492495,0.5,0.31677419354838715
2018-01-26,92.62662506103516,13883900.0,0.0,0.03081741600330304,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.0053587913392829645,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.15250682372583002,-0.6849046991897713,0.0033333333333334103,0.0,0.12008368505492495,0.5,0.31709677419354837
2018-01-27,92.59476725260417,13149233.333333334,0.0,0.03081741600330304,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.0003439379164467127,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.16483291871578665,-0.6849046991897713,0.006666666666666599,0.0,0.12008368505492495,0.5,0.31741935483870964
2018-01-28,92.56290944417317,12414566.666666666,0.0,0.03081741600330304,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.0003440562504367639,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.15100306280591289,-0.6849046991897713,0.010000000000000009,0.0,0.12008368505492495,0.5,0.317741935483871
2018-01-29,92.53105163574219,11679900.0,0.0,0.03081741600330304,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.000344174665881658,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.15067968831845097,-0.6849046991897713,0.020000000000000018,0.0,0.12008368505492495,0.5,0.3180645161290322
2018-01-30,91.66309356689453,14279100.0,0.0,0.03081741600330304,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,90.0,-0.009380181609352722,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.1506724994109606,-0.6849046991897713,0.09999999999999987,0.0,0.12008368505492495,0.5,0.3183870967741935
2018-01-31,92.1090316772461,13141400.0,0.0,0.03081741600330304,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,90.0,0.004864969018595566,0.0912847216750217,0.18208885924132223,0.18937541055659063,0.19129932609767875,-0.6849046991897713,0.1299999999999999,-0.07999999999999985,0.12008368505492495,0.5,0.3187096774193548
