Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90126037597656,13578800.0,0.0,0.030679198135493822,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001019250838199648,0.09128349850703016,0.18208936702594855,0.18937548508518057,0.21852627323624732,-0.6849049054857236,-0.040000000000000036,0.0,0.12008406783453651,0.5,0.3112903225806451
2018-01-03,85.98881530761719,11901000.0,0.0,0.030679198135493822,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001019250838199648,0.09128349850703016,0.18208936702594855,0.18937548508518057,0.21852627323624732,-0.6849049054857236,-0.040000000000000036,0.0,0.12008406783453651,0.5,0.3112903225806451
2018-01-04,87.22064208984375,12953700.0,0.56,0.030679198135493822,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325430322767119,0.09128349850703016,0.18208936702594855,0.18937548508518057,0.15298891184182178,-0.6849049054857236,-0.040000000000000036,0.0,0.12008406783453651,0.5,0.3112903225806451
2018-01-05,86.66071319580078,14155000.0,0.0,0.030679198135493822,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419683238128471,0.09128349850703016,0.18208936702594855,0.18937548508518057,0.23321272544931257,-0.6849049054857236,-0.040000000000000036,0.0,0.12008406783453651,0.5,0.3112903225806451
2018-01-06,86.70337422688802,13592166.666666666,0.0,0.030679198135493822,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922764827799408,0.09128349850703016,0.18208936702594855,0.18937548508518057,0.17288158700202205,-0.6849049054857236,-0.040000000000000036,0.0,0.12008406783453651,0.5,0.3112903225806451
2018-01-07,86.74603525797527,13029333.333333334,0.0,0.030679198135493822,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920342658822907,0.09128349850703016,0.18208936702594855,0.18937548508518057,0.1512678141284075,-0.6849049054857236,-0.040000000000000036,0.0,0.12008406783453651,0.5,0.3112903225806451
2018-01-08,86.7886962890625,12466500.0,0.0,0.030679198135493822,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.000491792287225179,0.09128349850703016,0.18208936702594855,0.18937548508518057,0.15074955778395543,-0.6849049054857236,-0.040000000000000036,0.0,0.12008406783453651,0.5,0.3112903225806451
2018-01-09,87.22864532470703,13292300.0,0.0,0.030679198135493822,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069197423812177,0.09128349850703016,0.18208936702594855,0.18937548508518057,0.15073783829070256,-0.6849049054857236,-0.040000000000000036,0.0,0.12008406783453651,0.5,0.3116129032258064
2018-01-10,88.18850708007812,15834500.0,0.0,0.030679198135493822,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003974116507553,0.09128349850703016,0.18208936702594855,0.18937548508518057,0.16336630186453313,-0.6849049054857236,-0.040000000000000036,0.0,0.12008406783453651,0.5,0.31193548387096776
2018-01-11,88.66046142578125,13676800.0,0.0,0.030679198135493822,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351653648865806,0.09128349850703016,0.18208936702594855,0.18937548508518057,0.20379390564456012,-0.6849049054857236,-0.040000000000000036,0.0,0.12008406783453651,0.5,0.312258064516129
2018-01-12,90.124267578125,18884200.0,0.0,0.030679198135493822,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.0165102473955554,0.09128349850703016,0.18208936702594855,0.18937548508518057,0.16603051910786135,-0.6849049054857236,-0.040000000000000036,0.0,0.12008406783453651,0.5,0.3125806451612903
2018-01-13,90.04427909851074,19838975.0,0.0,0.030679198135493822,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875354193021989,0.09128349850703016,0.18208936702594855,0.18937548508518057,0.25454560043366414,-0.6849049054857236,-0.040000000000000036,0.0,0.12008406783453651,0.5,0.3129032258064516
