Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51602172851562,13578800.0,0.0,0.03081741308163551,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001019113985530673,0.09128351380592217,0.18208906813705386,0.18937497710431261,0.21852627112801992,-0.6849057820972145,-0.040000000000000036,0.0,0.12008378970270961,0.5,0.3112903225806451
2018-01-03,85.6031723022461,11901000.0,0.0,0.03081741308163551,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001019113985530673,0.09128351380592217,0.18208906813705386,0.18937497710431261,0.21852627112801992,-0.6849057820972145,-0.040000000000000036,0.0,0.12008378970270961,0.5,0.3112903225806451
2018-01-04,86.8294906616211,12953700.0,0.56,0.03081741308163551,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325618156359132,0.09128351380592217,0.18208906813705386,0.18937497710431261,0.152989050214432,-0.6849057820972145,-0.040000000000000036,0.0,0.12008378970270961,0.5,0.3112903225806451
2018-01-05,86.27208709716797,14155000.0,0.0,0.03081741308163551,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419518992980766,0.09128351380592217,0.18208906813705386,0.18937497710431261,0.2332142366198072,-0.6849057820972145,-0.040000000000000036,0.0,0.12008378970270961,0.5,0.3112903225806451
2018-01-06,86.31455485026042,13592166.666666666,0.0,0.03081741308163551,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922536885496598,0.09128351380592217,0.18208906813705386,0.18937497710431261,0.17288082630347307,-0.6849057820972145,-0.040000000000000036,0.0,0.12008378970270961,0.5,0.3112903225806451
2018-01-07,86.35702260335286,13029333.333333334,0.0,0.03081741308163551,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920114940767384,0.09128351380592217,0.18208906813705386,0.18937497710431261,0.15126801653725136,-0.6849057820972145,-0.040000000000000036,0.0,0.12008378970270961,0.5,0.3112903225806451
2018-01-08,86.39949035644531,12466500.0,0.0,0.03081741308163551,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917695378117148,0.09128351380592217,0.18208906813705386,0.18937497710431261,0.150749763995109,-0.6849057820972145,-0.040000000000000036,0.0,0.12008378970270961,0.5,0.3112903225806451
2018-01-09,86.83746337890625,13292300.0,0.0,0.03081741308163551,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069162105633573,0.09128351380592217,0.18208906813705386,0.18937497710431261,0.15073804413743982,-0.6849057820972145,-0.040000000000000036,0.0,0.12008378970270961,0.5,0.3116129032258064
2018-01-10,87.79301452636719,15834500.0,0.0,0.03081741308163551,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003904424194078,0.09128351380592217,0.18208906813705386,0.18937497710431261,0.16336626079955732,-0.6849057820972145,-0.040000000000000036,0.0,0.12008378970270961,0.5,0.31193548387096776
2018-01-11,88.26283264160156,13676800.0,0.0,0.03081741308163551,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.00535142935652666,0.09128351380592217,0.18208906813705386,0.18937497710431261,0.2037932213709904,-0.6849057820972145,-0.040000000000000036,0.0,0.12008378970270961,0.5,0.312258064516129
2018-01-12,89.72007751464844,18884200.0,0.0,0.03081741308163551,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510288979327603,0.09128351380592217,0.18208906813705386,0.18937497710431261,0.1660295430024675,-0.6849057820972145,-0.040000000000000036,0.0,0.12008378970270961,0.5,0.3125806451612903
2018-01-13,89.64044570922852,19838975.0,0.0,0.03081741308163551,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.000887558366263308,0.09128351380592217,0.18208906813705386,0.18937497710431261,0.2545456486347825,-0.6849057820972145,-0.040000000000000036,0.0,0.12008378970270961,0.5,0.3129032258064516
2018-01-14,89.5608139038086,20793750.0,0.0,0.03081741308163551,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883468259208716,0.09128351380592217,0.18208906813705386,0.18937497710431261,0.15410141093860902,-0.6849057820972145,-0.040000000000000036,0.0,0.12008378970270961,0.5,0.31322580645161285
2018-01-15,89.48118209838867,21748525.0,0.0,0.03081741308163551,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891366876750961,0.09128351380592217,0.18208906813705386,0.18937497710431261,0.15109810039022237,-0.6849057820972145,-0.040000000000000036,0.0,0.12008378970270961,0.5,0.3135483870967742
2018-01-16,89.40155029296875,22703300.0,0.0,0.03081741308163551,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899279552695427,0.09128351380592217,0.18208906813705386,0.18937497710431261,0.15103106409795045,-0.6849057820972145,-0.040000000000000036,0.0,0.12008378970270961,0.5,0.31387096774193546
2018-01-17,89.97490692138672,14940300.0,0.0,0.03081741308163551,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413273892220905,0.09128351380592217,0.18208906813705386,0.18937497710431261,0.15103029733454013,-0.6849057820972145,-0.040000000000000036,0.0,0.12008378970270961,0.5,0.31419354838709673
