Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34088897705078,13578800.0,0.0,0.030522996671808637,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010188326757754051,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.21852630681530796,-0.6849054840176881,-0.040000000000000036,0.0,0.12008382520091532,0.5,0.3112903225806451
2018-01-03,86.4288558959961,11901000.0,0.0,0.030522996671808637,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010188326757754051,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.21852630681530796,-0.6849054840176881,-0.040000000000000036,0.0,0.12008382520091532,0.5,0.3112903225806451
2018-01-04,87.66703033447266,12953700.0,0.56,0.030522996671808637,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325938086771739,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.1529889149222237,-0.6849054840176881,-0.040000000000000036,0.0,0.12008382520091532,0.5,0.3112903225806451
2018-01-05,87.1042251586914,14155000.0,0.0,0.030522996671808637,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419804271161067,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.233217028752061,-0.6849054840176881,-0.040000000000000036,0.0,0.12008382520091532,0.5,0.3112903225806451
2018-01-06,87.14710235595703,13592166.666666666,0.0,0.030522996671808637,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922516351819617,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.17288264548254406,-0.6849054840176881,-0.040000000000000036,0.0,0.12008382520091532,0.5,0.3112903225806451
2018-01-07,87.18997955322266,13029333.333333334,0.0,0.030522996671808637,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920094427292021,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.1512682073919724,-0.6849054840176881,-0.040000000000000036,0.0,0.12008382520091532,0.5,0.3112903225806451
2018-01-08,87.23285675048828,12466500.0,0.0,0.030522996671808637,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917674884812318,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.15074990736596466,-0.6849054840176881,-0.040000000000000036,0.0,0.12008382520091532,0.5,0.3112903225806451
2018-01-09,87.67505645751953,13292300.0,0.0,0.030522996671808637,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069187500027272,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.1507381863161451,-0.6849054840176881,-0.040000000000000036,0.0,0.12008382520091532,0.5,0.3116129032258064
2018-01-10,88.63982391357422,15834500.0,0.0,0.030522996671808637,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003898885678431,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.16336645997215185,-0.6849054840176881,-0.040000000000000036,0.0,0.12008382520091532,0.5,0.31193548387096776
2018-01-11,89.11418914794922,13676800.0,0.0,0.030522996671808637,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.0053516039792398384,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.20379307510908504,-0.6849054840176881,-0.040000000000000036,0.0,0.12008382520091532,0.5,0.312258064516129
