Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34088134765625,13578800.0,0.0,0.030522999537918094,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010191862203619007,0.09128356287148923,0.18208975584082443,0.1893759687501866,0.21852622836793742,-0.6849039838277903,-0.040000000000000036,0.0,0.12008372250737076,0.5,0.3112903225806451
2018-01-03,86.42887878417969,11901000.0,0.0,0.030522999537918094,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010191862203619007,0.09128356287148923,0.18208975584082443,0.1893759687501866,0.21852622836793742,-0.6849039838277903,-0.040000000000000036,0.0,0.12008372250737076,0.5,0.3112903225806451
2018-01-04,87.6670150756836,12953700.0,0.56,0.030522999537918094,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325492924600391,0.09128356287148923,0.18208975584082443,0.1893759687501866,0.1529891741305013,-0.6849039838277903,-0.040000000000000036,0.0,0.12008372250737076,0.5,0.3112903225806451
2018-01-05,87.10421752929688,14155000.0,0.0,0.030522999537918094,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419718361585058,0.09128356287148923,0.18208975584082443,0.1893759687501866,0.23321283277180965,-0.6849039838277903,-0.040000000000000036,0.0,0.12008372250737076,0.5,0.3112903225806451
2018-01-06,87.1470947265625,13592166.666666666,0.0,0.030522999537918094,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922516782979169,0.09128356287148923,0.18208975584082443,0.1893759687501866,0.1728819636908478,-0.6849039838277903,-0.040000000000000036,0.0,0.12008372250737076,0.5,0.3112903225806451
2018-01-07,87.18997192382812,13029333.333333334,0.0,0.030522999537918094,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920094858027468,0.09128356287148923,0.18208975584082443,0.1893759687501866,0.1512680347175402,-0.6849039838277903,-0.040000000000000036,0.0,0.12008372250737076,0.5,0.3112903225806451
2018-01-08,87.23284912109375,12466500.0,0.0,0.030522999537918094,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.000491767531512588,0.09128356287148923,0.18208975584082443,0.1893759687501866,0.1507497292439525,-0.6849039838277903,-0.040000000000000036,0.0,0.12008372250737076,0.5,0.3112903225806451
2018-01-09,87.67506408691406,13292300.0,0.0,0.030522999537918094,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069362863597826,0.09128356287148923,0.18208975584082443,0.1893759687501866,0.1507380076594115,-0.6849039838277903,-0.040000000000000036,0.0,0.12008372250737076,0.5,0.3116129032258064
2018-01-10,88.63983917236328,15834500.0,0.0,0.030522999537918094,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.01100398494710908,0.09128356287148923,0.18208975584082443,0.1893759687501866,0.16336715965615883,-0.6849039838277903,-0.040000000000000036,0.0,0.12008372250737076,0.5,0.31193548387096776
2018-01-11,89.11421203613281,13676800.0,0.0,0.030522999537918094,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351689129840409,0.09128356287148923,0.18208975584082443,0.1893759687501866,0.203793752903775,-0.6849039838277903,-0.040000000000000036,0.0,0.12008372250737076,0.5,0.312258064516129
