Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.5160140991211,13578800.0,0.0,0.030817418924971116,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010193817243753234,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.21852629872243334,-0.684903851954455,-0.040000000000000036,0.0,0.12008358949352327,0.5,0.3112903225806451
2018-01-03,85.60318756103516,11901000.0,0.0,0.030817418924971116,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010193817243753234,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.21852629872243334,-0.684903851954455,-0.040000000000000036,0.0,0.12008358949352327,0.5,0.3112903225806451
2018-01-04,86.82949829101562,12953700.0,0.56,0.030817418924971116,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325526477692252,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.152989165807057,-0.684903851954455,-0.040000000000000036,0.0,0.12008358949352327,0.5,0.3112903225806451
2018-01-05,86.27207946777344,14155000.0,0.0,0.030817418924971116,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419694161700185,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.2332134112541039,-0.684903851954455,-0.040000000000000036,0.0,0.12008358949352327,0.5,0.3112903225806451
2018-01-06,86.31454467773438,13592166.666666666,0.0,0.030817418924971116,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922242540450483,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.1728817448834959,-0.684903851954455,-0.040000000000000036,0.0,0.12008358949352327,0.5,0.3112903225806451
2018-01-07,86.35700988769531,13029333.333333334,0.0,0.030817418924971116,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919820885285198,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.1512678205263501,-0.684903851954455,-0.040000000000000036,0.0,0.12008358949352327,0.5,0.3112903225806451
2018-01-08,86.39947509765625,12466500.0,0.0,0.030817418924971116,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917401611770345,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.15074952474169517,-0.684903851954455,-0.040000000000000036,0.0,0.12008358949352327,0.5,0.3112903225806451
2018-01-09,86.83744812011719,13292300.0,0.0,0.030817418924971116,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069163000885224,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.1507378036086112,-0.684903851954455,-0.040000000000000036,0.0,0.12008358949352327,0.5,0.3116129032258064
2018-01-10,87.7929916381836,15834500.0,0.0,0.030817418924971116,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003818499418117,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.16336608879417686,-0.684903851954455,-0.040000000000000036,0.0,0.12008358949352327,0.5,0.31193548387096776
2018-01-11,88.2628402709961,13676800.0,0.0,0.030817418924971116,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351778360041193,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.20379246703966283,-0.684903851954455,-0.040000000000000036,0.0,0.12008358949352327,0.5,0.312258064516129
2018-01-12,89.72008514404297,18884200.0,0.0,0.030817418924971116,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510287552186753,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.16603114099623928,-0.684903851954455,-0.040000000000000036,0.0,0.12008358949352327,0.5,0.3125806451612903
2018-01-13,89.64045715332031,19838975.0,0.0,0.030817418924971116,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875157730269256,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.2545457493226241,-0.684903851954455,-0.040000000000000036,0.0,0.12008358949352327,0.5,0.3129032258064516
2018-01-14,89.56082916259766,20793750.0,0.0,0.030817418924971116,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.000888304156977493,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.15410124768088876,-0.684903851954455,-0.040000000000000036,0.0,0.12008358949352327,0.5,0.31322580645161285
2018-01-15,89.481201171875,21748525.0,0.0,0.030817418924971116,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008890939428228828,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.151097840545484,-0.684903851954455,-0.040000000000000036,0.0,0.12008358949352327,0.5,0.3135483870967742
2018-01-16,89.40157318115234,22703300.0,0.0,0.030817418924971116,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008898851343055458,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.15103080003341626,-0.684903851954455,-0.040000000000000036,0.0,0.12008358949352327,0.5,0.31387096774193546
2018-01-17,89.97488403320312,14940300.0,0.0,0.030817418924971116,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.0064127602194326006,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.15103003303106963,-0.684903851954455,-0.040000000000000036,0.0,0.12008358949352327,0.5,0.31419354838709673
2018-01-18,90.1899185180664,14572900.0,0.0,0.030817418924971116,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.002389939005466468,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.17054630024260187,-0.684903851954455,-0.040000000000000036,0.0,0.12008358949352327,0.5,0.314516129032258
2018-01-19,89.99080657958984,18785500.0,0.0,0.030817418924971116,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207696178777252,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.15400849375129394,-0.684903851954455,-0.040000000000000036,0.0,0.12008358949352327,0.5,0.31483870967741934
2018-01-20,90.3411865234375,16682233.333333334,0.0,0.030817418924971116,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038935082056161807,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.15320348337885117,-0.684903851954455,-0.040000000000000036,0.0,0.12008358949352327,0.5,0.31516129032258056
2018-01-21,90.69156646728516,14578966.666666668,0.0,0.030817418924971116,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.003878407593824962,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.15832214203246253,-0.684903851954455,-0.040000000000000036,0.0,0.12008358949352327,0.5,0.3154838709677419
2018-01-22,91.04194641113281,12475700.0,0.0,0.030817418924971116,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.0038634236621555296,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.15837690383919673,-0.684903851954455,-0.040000000000000036,0.0,0.12008358949352327,0.5,0.3158064516129032
2018-01-23,90.94640350341797,12320800.0,0.0,0.030817418924971116,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010494383246529848,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.15832108662844077,-0.684903851954455,-0.030000000000000027,0.0,0.12008358949352327,0.5,0.3161290322580645
2018-01-24,92.10899353027344,15904500.0,0.0,0.030817418924971116,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,90.0,0.012783243559617796,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.1513571374435805,-0.684903851954455,-0.030000000000000027,0.0,0.12008358949352327,0.5,0.3164516129032258
2018-01-25,92.13288116455078,13510000.0,0.0,0.030817418924971116,11.579999923706055,1.42,1.8,0.5,0.317741935483871,90.0,0.00025934095425217407,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.21899746896316816,-0.684903851954455,0.0,0.0,0.12008358949352327,0.5,0.31677419354838715
2018-01-26,92.62660217285156,13883900.0,0.0,0.030817418924971116,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358792670544954,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.15250648046214904,-0.684903851954455,0.0033333333333334103,0.0,0.12008358949352327,0.5,0.31709677419354837
2018-01-27,92.59475453694661,13149233.333333334,0.0,0.030817418924971116,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.00034382817849154534,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.1648327754749032,-0.684903851954455,0.006666666666666599,0.0,0.12008358949352327,0.5,0.31741935483870964
2018-01-28,92.56290690104167,12414566.666666666,0.0,0.030817418924971116,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.00034394643696833427,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.15100274168897454,-0.684903851954455,0.010000000000000009,0.0,0.12008358949352327,0.5,0.317741935483871
2018-01-29,92.53105926513672,11679900.0,0.0,0.030817418924971116,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.0003440647768225835,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.15067936784064112,-0.684903851954455,0.020000000000000018,0.0,0.12008358949352327,0.5,0.3180645161290322
2018-01-30,91.6631088256836,14279100.0,0.0,0.030817418924971116,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,90.0,-0.009380098383680147,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.1506721790202295,-0.684903851954455,0.09999999999999987,0.0,0.12008358949352327,0.5,0.3183870967741935
2018-01-31,92.10899353027344,13141400.0,0.0,0.030817418924971116,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,90.0,0.00486438557782054,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.19129874686255954,-0.684903851954455,0.1299999999999999,-0.07999999999999985,0.12008358949352327,0.5,0.3187096774193548
2018-02-01,93.06458282470703,13800600.0,0.0,0.030817418924971116,13.470000267028809,1.42,1.89,0.5,0.32,95.0,0.01037454930087267,0.09128297175634364,0.18208910600888897,0.1893753934917014,0.1633466148898391,-0.684903851954455,0.10999999999999988,0.0,0.12008358949352327,0.5,0.31903225806451607
2018-02-02,91.00215148925781,16477300.0,0.0,0.030817418924971116,17.309999465942383,1.42,1.88,0.5,0.3185714285714285,90.0,-0.02216129136187006,0.11694834781390866,0.18208910600888897,0.1893753934917014,0.19863906438625584,-0.684903851954455,0.09749999999999992,0.0,0.12008358949352327,0.5,0.3191046741277156
2018-02-03,89.54755401611328,17557500.0,0.0,0.030817418924971116,20.47749948501587,1.42,1.8699999999999999,0.5,0.3171428571428571,88.33333333333333,-0.015984209706473074,0.12240631934278146,0.18208910600888897,0.1893753934917014,0.31893977275745755,-0.684903851954455,0.08499999999999996,0.0,0.12008358949352327,0.5,0.31892692560895325
