Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.9012680053711,13578800.0,0.0,0.030679198135493822,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010188954842555997,0.09128425437072486,0.1820899283306545,0.18937602039688275,0.2185262772140497,-0.6849038549863181,-0.040000000000000036,0.0,0.12008405246527998,0.5,0.3112903225806451
2018-01-03,85.9887924194336,11901000.0,0.0,0.030679198135493822,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010188954842555997,0.09128425437072486,0.1820899283306545,0.18937602039688275,0.2185262772140497,-0.6849038549863181,-0.040000000000000036,0.0,0.12008405246527998,0.5,0.3112903225806451
2018-01-04,87.22066497802734,12953700.0,0.56,0.030679198135493822,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325966488573982,0.09128425437072486,0.1820899283306545,0.18937602039688275,0.15298898316071202,-0.6849038549863181,-0.040000000000000036,0.0,0.12008405246527998,0.5,0.3112903225806451
2018-01-05,86.66070556640625,14155000.0,0.0,0.030679198135493822,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006420031442802676,0.09128425437072486,0.1820899283306545,0.18937602039688275,0.23321713907104077,-0.6849038549863181,-0.040000000000000036,0.0,0.12008405246527998,0.5,0.3112903225806451
2018-01-06,86.703369140625,13592166.666666666,0.0,0.030679198135493822,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923058719623619,0.09128425437072486,0.1820899283306545,0.18937602039688275,0.17288398748368727,-0.6849038549863181,-0.040000000000000036,0.0,0.12008405246527998,0.5,0.3112903225806451
2018-01-07,86.74603271484375,13029333.333333334,0.0,0.030679198135493822,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920636261498412,0.09128425437072486,0.1820899283306545,0.18937602039688275,0.15126819437307473,-0.6849038549863181,-0.040000000000000036,0.0,0.12008405246527998,0.5,0.3112903225806451
2018-01-08,86.7886962890625,12466500.0,0.0,0.030679198135493822,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918216186209357,0.09128425437072486,0.1820899283306545,0.18937602039688275,0.15074982839724807,-0.6849038549863181,-0.040000000000000036,0.0,0.12008405246527998,0.5,0.3112903225806451
2018-01-09,87.22864532470703,13292300.0,0.0,0.030679198135493822,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069197423812177,0.09128425437072486,0.1820899283306545,0.18937602039688275,0.150738105131357,-0.6849038549863181,-0.040000000000000036,0.0,0.12008405246527998,0.5,0.3116129032258064
2018-01-10,88.18852233886719,15834500.0,0.0,0.030679198135493822,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004149045156453,0.09128425437072486,0.1820899283306545,0.18937602039688275,0.16336639109742804,-0.6849038549863181,-0.040000000000000036,0.0,0.12008405246527998,0.5,0.31193548387096776
2018-01-11,88.66046142578125,13676800.0,0.0,0.030679198135493822,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351479698238126,0.09128425437072486,0.1820899283306545,0.18937602039688275,0.20379502741000394,-0.6849038549863181,-0.040000000000000036,0.0,0.12008405246527998,0.5,0.312258064516129
2018-01-12,90.124267578125,18884200.0,0.0,0.030679198135493822,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.0165102473955554,0.09128425437072486,0.1820899283306545,0.18937602039688275,0.16602988608587313,-0.6849038549863181,-0.040000000000000036,0.0,0.12008405246527998,0.5,0.3125806451612903
2018-01-13,90.04428100585938,19838975.0,0.0,0.030679198135493822,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875142557612792,0.09128425437072486,0.1820899283306545,0.18937602039688275,0.2545447892206957,-0.6849038549863181,-0.040000000000000036,0.0,0.12008405246527998,0.5,0.3129032258064516
2018-01-14,89.96429443359375,20793750.0,0.0,0.030679198135493822,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883026370150038,0.09128425437072486,0.1820899283306545,0.18937602039688275,0.15410158738942628,-0.6849038549863181,-0.040000000000000036,0.0,0.12008405246527998,0.5,0.31322580645161285
2018-01-15,89.88430786132812,21748525.0,0.0,0.030679198135493822,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008890924201563344,0.09128425437072486,0.1820899283306545,0.18937602039688275,0.15109810025433784,-0.6849038549863181,-0.040000000000000036,0.0,0.12008405246527998,0.5,0.3135483870967742
2018-01-16,89.8043212890625,22703300.0,0.0,0.030679198135493822,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008898836089279438,0.09128425437072486,0.1820899283306545,0.18937602039688275,0.151031054990774,-0.6849038549863181,-0.040000000000000036,0.0,0.12008405246527998,0.5,0.31387096774193546
2018-01-17,90.38021850585938,14940300.0,0.0,0.030679198135493822,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.00641280072640571,0.09128425437072486,0.1820899283306545,0.18937602039688275,0.1510302878065369,-0.6849038549863181,-0.040000000000000036,0.0,0.12008405246527998,0.5,0.31419354838709673
2018-01-18,90.5962142944336,14572900.0,0.0,0.030679198135493822,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023898568972835488,0.09128425437072486,0.1820899283306545,0.18937602039688275,0.17054660651326145,-0.6849038549863181,-0.040000000000000036,0.0,0.12008405246527998,0.5,0.314516129032258
2018-01-19,90.39622497558594,18785500.0,0.0,0.030679198135493822,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022074798644201588,0.09128425437072486,0.1820899283306545,0.18937602039688275,0.15400854644035336,-0.6849038549863181,-0.040000000000000036,0.0,0.12008405246527998,0.5,0.31483870967741934
2018-01-20,90.74818420410156,16682233.333333334,0.0,0.030679198135493822,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038935168875766646,0.09128425437072486,0.1820899283306545,0.18937602039688275,0.15320322668208097,-0.6849038549863181,-0.040000000000000036,0.0,0.12008405246527998,0.5,0.31516129032258056
2018-01-21,91.10014343261719,14578966.666666668,0.0,0.030679198135493822,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038784162085716556,0.09128425437072486,0.1820899283306545,0.18937602039688275,0.15832235034560563,-0.6849038549863181,-0.040000000000000036,0.0,0.12008405246527998,0.5,0.3154838709677419
2018-01-22,91.45210266113281,12475700.0,0.0,0.030679198135493822,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.0038634322104658114,0.09128425437072486,0.1820899283306545,0.18937602039688275,0.1583771272271511,-0.6849038549863181,-0.040000000000000036,0.0,0.12008405246527998,0.5,0.3158064516129032
2018-01-23,91.35613250732422,12320800.0,0.0,0.030679198135493822,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010494034693133703,0.09128425437072486,0.1820899283306545,0.18937602039688275,0.15832131059402751,-0.6849038549863181,-0.030000000000000027,0.0,0.12008405246527998,0.5,0.3161290322580645
2018-01-24,92.52396392822266,15904500.0,0.0,0.030679198135493822,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.012783284371246983,0.09128425437072486,0.1820899283306545,0.18937602039688275,0.15135736051062681,-0.6849038549863181,-0.030000000000000027,0.0,0.12008405246527998,0.5,0.3164516129032258
2018-01-25,92.54795837402344,13510000.0,0.0,0.030679198135493822,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.00025933222899299224,0.09128425437072486,0.1820899283306545,0.18937602039688275,0.21899752191400917,-0.6849038549863181,0.0,0.0,0.12008405246527998,0.5,0.31677419354838715
2018-01-26,93.04389190673828,13883900.0,0.0,0.030679198135493822,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358665295571052,0.09128425437072486,0.1820899283306545,0.18937602039688275,0.1525068103664264,-0.6849038549863181,0.0033333333333334103,0.0,0.12008405246527998,0.5,0.31709677419354837
2018-01-27,93.0118916829427,13149233.333333334,0.0,0.030679198135493822,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.000343926109922954,0.09128425437072486,0.1820899283306545,0.18937602039688275,0.16483225719621572,-0.6849038549863181,0.006666666666666599,0.0,0.12008405246527998,0.5,0.31741935483870964
2018-01-28,92.97989145914714,12414566.666666666,0.0,0.030679198135493822,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.00034404443578728294,0.09128425437072486,0.1820899283306545,0.18937602039688275,0.1510030313984764,-0.6849038549863181,0.010000000000000009,0.0,0.12008405246527998,0.5,0.317741935483871
