Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34089660644531,13578800.0,0.0,0.030522996671808637,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190976766197846,0.09128346185402553,0.1820898941950971,0.18937586017963656,0.21852632006170883,-0.6849062431231786,-0.040000000000000036,0.0,0.12008382395048711,0.5,0.3112903225806451
2018-01-03,86.42888641357422,11901000.0,0.0,0.030522996671808637,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190976766197846,0.09128346185402553,0.1820898941950971,0.18937586017963656,0.21852632006170883,-0.6849062431231786,-0.040000000000000036,0.0,0.12008382395048711,0.5,0.3112903225806451
2018-01-04,87.66702270507812,12953700.0,0.56,0.030522996671808637,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325491660036604,0.09128346185402553,0.1820898941950971,0.18937586017963656,0.15298911175485308,-0.6849062431231786,-0.040000000000000036,0.0,0.12008382395048711,0.5,0.3112903225806451
2018-01-05,87.1042251586914,14155000.0,0.0,0.030522996671808637,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.0064197178028965185,0.09128346185402553,0.1820898941950971,0.18937586017963656,0.2332127646148196,-0.6849062431231786,-0.040000000000000036,0.0,0.12008382395048711,0.5,0.3112903225806451
2018-01-06,87.14710489908855,13592166.666666666,0.0,0.030522996671808637,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.000492280831601688,0.09128346185402553,0.1820898941950971,0.18937586017963656,0.1728819351244079,-0.6849062431231786,-0.040000000000000036,0.0,0.12008382395048711,0.5,0.3112903225806451
2018-01-07,87.18998463948567,13029333.333333334,0.0,0.030522996671808637,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920386104252383,0.09128346185402553,0.1820898941950971,0.18937586017963656,0.15126812512906868,-0.6849062431231786,-0.040000000000000036,0.0,0.12008382395048711,0.5,0.3112903225806451
2018-01-08,87.23286437988281,12466500.0,0.0,0.030522996671808637,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917966274962104,0.09128346185402553,0.1820898941950971,0.18937586017963656,0.1507498417236916,-0.6849062431231786,-0.040000000000000036,0.0,0.12008382395048711,0.5,0.3112903225806451
2018-01-09,87.675048828125,13292300.0,0.0,0.030522996671808637,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069012136487361,0.09128346185402553,0.1820898941950971,0.18937586017963656,0.15073812103721337,-0.6849062431231786,-0.040000000000000036,0.0,0.12008382395048711,0.5,0.3116129032258064
2018-01-10,88.63985443115234,15834500.0,0.0,0.030522996671808637,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004334938195637,0.09128346185402553,0.1820898941950971,0.18937586017963656,0.16336553809921042,-0.6849062431231786,-0.040000000000000036,0.0,0.12008382395048711,0.5,0.31193548387096776
2018-01-11,89.11421203613281,13676800.0,0.0,0.030522996671808637,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351516064919792,0.09128346185402553,0.1820898941950971,0.18937586017963656,0.20379662006879082,-0.6849062431231786,-0.040000000000000036,0.0,0.12008382395048711,0.5,0.312258064516129
