Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51602935791016,13578800.0,0.0,0.03081741308163551,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010188462467337622,0.09128472248540649,0.1820896771706371,0.18937578547655973,0.2185262794802682,-0.6849030429010634,-0.040000000000000036,0.0,0.12008378272077325,0.5,0.3112903225806451
2018-01-03,85.60315704345703,11901000.0,0.0,0.03081741308163551,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010188462467337622,0.09128472248540649,0.1820896771706371,0.18937578547655973,0.2185262794802682,-0.6849030429010634,-0.040000000000000036,0.0,0.12008378272077325,0.5,0.3112903225806451
2018-01-04,86.82948303222656,12953700.0,0.56,0.03081741308163551,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325709835058653,0.09128472248540649,0.1820896771706371,0.18937578547655973,0.15298869004363505,-0.6849030429010634,-0.040000000000000036,0.0,0.12008378272077325,0.5,0.3112903225806451
2018-01-05,86.27205657958984,14155000.0,0.0,0.03081741308163551,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419783156256131,0.09128472248540649,0.1820896771706371,0.18937578547655973,0.23321511109590326,-0.6849030429010634,-0.040000000000000036,0.0,0.12008378272077325,0.5,0.3112903225806451
2018-01-06,86.31453450520833,13592166.666666666,0.0,0.03081741308163551,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923717748550605,0.09128472248540649,0.1820896771706371,0.18937578547655973,0.17288235753792824,-0.6849030429010634,-0.040000000000000036,0.0,0.12008378272077325,0.5,0.3112903225806451
2018-01-07,86.35701243082683,13029333.333333334,0.0,0.03081741308163551,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004921294641975216,0.09128472248540649,0.1820896771706371,0.18937578547655973,0.15126802076726834,-0.6849030429010634,-0.040000000000000036,0.0,0.12008378272077325,0.5,0.3112903225806451
2018-01-08,86.39949035644531,12466500.0,0.0,0.03081741308163551,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918873919186328,0.09128472248540649,0.1820896771706371,0.18937578547655973,0.15074972428235775,-0.6849030429010634,-0.040000000000000036,0.0,0.12008378272077325,0.5,0.3112903225806451
2018-01-09,86.83744049072266,13292300.0,0.0,0.03081741308163551,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005068897194538513,0.09128472248540649,0.1820896771706371,0.18937578547655973,0.1507380032447653,-0.6849030429010634,-0.040000000000000036,0.0,0.12008378272077325,0.5,0.3116129032258064
2018-01-10,87.79303741455078,15834500.0,0.0,0.03081741308163551,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004434474668923,0.09128472248540649,0.1820896771706371,0.18937578547655973,0.16336490421080638,-0.6849030429010634,-0.040000000000000036,0.0,0.12008378272077325,0.5,0.31193548387096776
2018-01-11,88.26282501220703,13676800.0,0.0,0.03081741308163551,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351080353194204,0.09128472248540649,0.1820896771706371,0.18937578547655973,0.20379758947744278,-0.6849030429010634,-0.040000000000000036,0.0,0.12008378272077325,0.5,0.312258064516129
