Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51602172851562,13578800.0,0.0,0.03081741600330304,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190247695640586,0.09128344269510845,0.18208858783338605,0.1893751892678996,0.21852629615046407,-0.6849054333125625,-0.040000000000000036,0.0,0.12008367270895381,0.5,0.3112903225806451
2018-01-03,85.60316467285156,11901000.0,0.0,0.03081741600330304,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190247695640586,0.09128344269510845,0.18208858783338605,0.1893751892678996,0.21852629615046407,-0.6849054333125625,-0.040000000000000036,0.0,0.12008367270895381,0.5,0.3112903225806451
2018-01-04,86.8294906616211,12953700.0,0.56,0.03081741600330304,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.01432570855827775,0.09128344269510845,0.18208858783338605,0.1893751892678996,0.15298872442065162,-0.6849054333125625,-0.040000000000000036,0.0,0.12008367270895381,0.5,0.3112903225806451
2018-01-05,86.27205657958984,14155000.0,0.0,0.03081741600330304,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419870458570287,0.09128344269510845,0.18208858783338605,0.1893751892678996,0.2332153834962728,-0.6849054333125625,-0.040000000000000036,0.0,0.12008367270895381,0.5,0.3112903225806451
2018-01-06,86.31453450520833,13592166.666666666,0.0,0.03081741600330304,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923717748550605,0.09128344269510845,0.18208858783338605,0.1893751892678996,0.1728828410676955,-0.6849054333125625,-0.040000000000000036,0.0,0.12008367270895381,0.5,0.3112903225806451
2018-01-07,86.35701243082683,13029333.333333334,0.0,0.03081741600330304,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004921294641975216,0.09128344269510845,0.18208858783338605,0.1893751892678996,0.15126788901888127,-0.6849054333125625,-0.040000000000000036,0.0,0.12008367270895381,0.5,0.3112903225806451
2018-01-08,86.39949035644531,12466500.0,0.0,0.03081741600330304,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918873919186328,0.09128344269510845,0.18208858783338605,0.1893751892678996,0.15074958146890208,-0.6849054333125625,-0.040000000000000036,0.0,0.12008367270895381,0.5,0.3112903225806451
2018-01-09,86.83744812011719,13292300.0,0.0,0.03081741600330304,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.0050689854982368665,0.09128344269510845,0.18208858783338605,0.1893751892678996,0.1507378602880981,-0.6849054333125625,-0.040000000000000036,0.0,0.12008367270895381,0.5,0.3116129032258064
2018-01-10,87.79302215576172,15834500.0,0.0,0.03081741600330304,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004169932800734,0.09128344269510845,0.18208858783338605,0.1893751892678996,0.16336526521772068,-0.6849054333125625,-0.040000000000000036,0.0,0.12008367270895381,0.5,0.31193548387096776
2018-01-11,88.26286315917969,13676800.0,0.0,0.03081741600330304,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.0053516895976581935,0.09128344269510845,0.18208858783338605,0.1893751892678996,0.2037955431983925,-0.6849054333125625,-0.040000000000000036,0.0,0.12008367270895381,0.5,0.312258064516129
2018-01-12,89.72008514404297,18884200.0,0.0,0.03081741600330304,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651002395237522,0.09128344269510845,0.18208858783338605,0.1893751892678996,0.1660307815968131,-0.6849054333125625,-0.040000000000000036,0.0,0.12008367270895381,0.5,0.3125806451612903
2018-01-13,89.64045715332031,19838975.0,0.0,0.03081741600330304,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875157730269256,0.09128344269510845,0.18208858783338605,0.1893751892678996,0.2545434505290013,-0.6849054333125625,-0.040000000000000036,0.0,0.12008367270895381,0.5,0.3129032258064516
2018-01-14,89.56082916259766,20793750.0,0.0,0.03081741600330304,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.000888304156977493,0.09128344269510845,0.18208858783338605,0.1893751892678996,0.15410105857616307,-0.6849054333125625,-0.040000000000000036,0.0,0.12008367270895381,0.5,0.31322580645161285
2018-01-15,89.481201171875,21748525.0,0.0,0.03081741600330304,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008890939428228828,0.09128344269510845,0.18208858783338605,0.1893751892678996,0.1510978155409826,-0.6849054333125625,-0.040000000000000036,0.0,0.12008367270895381,0.5,0.3135483870967742
2018-01-16,89.40157318115234,22703300.0,0.0,0.03081741600330304,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008898851343055458,0.09128344269510845,0.18208858783338605,0.1893751892678996,0.15103078068569695,-0.6849054333125625,-0.040000000000000036,0.0,0.12008367270895381,0.5,0.31387096774193546
2018-01-17,89.97490692138672,14940300.0,0.0,0.03081741600330304,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413016234878111,0.09128344269510845,0.18208858783338605,0.1893751892678996,0.15103001385513287,-0.6849054333125625,-0.040000000000000036,0.0,0.12008367270895381,0.5,0.31419354838709673
2018-01-18,90.18992614746094,14572900.0,0.0,0.03081741600330304,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023897688081198076,0.09128344269510845,0.18208858783338605,0.1893751892678996,0.17054785196093555,-0.6849054333125625,-0.040000000000000036,0.0,0.12008367270895381,0.5,0.314516129032258
2018-01-19,89.9908218383789,18785500.0,0.0,0.03081741600330304,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022076113994871083,0.09128344269510845,0.18208858783338605,0.1893751892678996,0.1540080989102742,-0.6849054333125625,-0.040000000000000036,0.0,0.12008367270895381,0.5,0.31483870967741934
2018-01-20,90.34120432535808,16682233.333333334,0.0,0.03081741600330304,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.003893535805334025,0.09128344269510845,0.18208858783338605,0.1893751892678996,0.15320327073533918,-0.6849054333125625,-0.040000000000000036,0.0,0.12008367270895381,0.5,0.31516129032258056
2018-01-21,90.69158681233723,14578966.666666668,0.0,0.03081741600330304,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038784349798710593,0.09128344269510845,0.18208858783338605,0.1893751892678996,0.15832225288105173,-0.6849054333125625,-0.040000000000000036,0.0,0.12008367270895381,0.5,0.3154838709677419
2018-01-22,91.0419692993164,12475700.0,0.0,0.03081741600330304,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.0038634508370021248,0.09128344269510845,0.18208858783338605,0.1893751892678996,0.15837701708596305,-0.6849054333125625,-0.040000000000000036,0.0,0.12008367270895381,0.5,0.3158064516129032
2018-01-23,90.9464111328125,12320800.0,0.0,0.03081741600330304,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010496056625241001,0.09128344269510845,0.18208858783338605,0.1893751892678996,0.15832119849781273,-0.6849054333125625,-0.030000000000000027,0.0,0.12008367270895381,0.5,0.3161290322580645
2018-01-24,92.10901641845703,15904500.0,0.0,0.03081741600330304,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,90.0,0.01278341026504859,0.09128344269510845,0.18208858783338605,0.1893751892678996,0.15135729934172598,-0.6849054333125625,-0.030000000000000027,0.0,0.12008367270895381,0.5,0.3164516129032258
2018-01-25,92.13292694091797,13510000.0,0.0,0.03081741600330304,11.579999923706055,1.42,1.8,0.5,0.317741935483871,90.0,0.0002595893799615112,0.09128344269510845,0.18208858783338605,0.1893751892678996,0.2189991886082356,-0.6849054333125625,0.0,0.0,0.12008367270895381,0.5,0.31677419354838715
