Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90127563476562,13578800.0,0.0,0.030679201031012977,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190730254548974,0.0912832411462094,0.182089135141816,0.18937517666422846,0.2185263241661748,-0.6849058344569472,-0.040000000000000036,0.0,0.12008396258843335,0.5,0.3112903225806451
2018-01-03,85.98881530761719,11901000.0,0.0,0.030679201031012977,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190730254548974,0.0912832411462094,0.182089135141816,0.18937517666422846,0.2185263241661748,-0.6849058344569472,-0.040000000000000036,0.0,0.12008396258843335,0.5,0.3112903225806451
2018-01-04,87.22064971923828,12953700.0,0.56,0.030679201031012977,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325519048196123,0.0912832411462094,0.182089135141816,0.18937517666422846,0.1529889751694617,-0.6849058344569472,-0.040000000000000036,0.0,0.12008396258843335,0.5,0.3112903225806451
2018-01-05,86.66071319580078,14155000.0,0.0,0.030679201031012977,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.0064197701489260295,0.0912832411462094,0.182089135141816,0.18937517666422846,0.23321325879885635,-0.6849058344569472,-0.040000000000000036,0.0,0.12008396258843335,0.5,0.3112903225806451
2018-01-06,86.70337677001953,13592166.666666666,0.0,0.030679201031012977,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923058286210313,0.0912832411462094,0.182089135141816,0.18937517666422846,0.17288226056188813,-0.6849058344569472,-0.040000000000000036,0.0,0.12008396258843335,0.5,0.3112903225806451
2018-01-07,86.74604034423828,13029333.333333334,0.0,0.030679201031012977,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920635828511433,0.0912832411462094,0.182089135141816,0.18937517666422846,0.15126800155745623,-0.6849058344569472,-0.040000000000000036,0.0,0.12008396258843335,0.5,0.3112903225806451
2018-01-08,86.78870391845703,12466500.0,0.0,0.030679201031012977,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918215753646482,0.0912832411462094,0.182089135141816,0.18937517666422846,0.15074969469587354,-0.6849058344569472,-0.040000000000000036,0.0,0.12008396258843335,0.5,0.3112903225806451
2018-01-09,87.2286376953125,13292300.0,0.0,0.030679201031012977,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069021162809495,0.0912832411462094,0.182089135141816,0.18937517666422846,0.15073797319802368,-0.6849058344569472,-0.040000000000000036,0.0,0.12008396258843335,0.5,0.3116129032258064
2018-01-10,88.18852233886719,15834500.0,0.0,0.030679201031012977,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004237471959,0.0912832411462094,0.182089135141816,0.18937517666422846,0.16336549412174486,-0.6849058344569472,-0.040000000000000036,0.0,0.12008396258843335,0.5,0.31193548387096776
2018-01-11,88.66046142578125,13676800.0,0.0,0.030679201031012977,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351479698238126,0.0912832411462094,0.182089135141816,0.18937517666422846,0.20379592661195206,-0.6849058344569472,-0.040000000000000036,0.0,0.12008396258843335,0.5,0.312258064516129
2018-01-12,90.12425231933594,18884200.0,0.0,0.030679201031012977,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510075291904958,0.0912832411462094,0.182089135141816,0.18937517666422846,0.16602982743979972,-0.6849058344569472,-0.040000000000000036,0.0,0.12008396258843335,0.5,0.3125806451612903
2018-01-13,90.04426765441895,19838975.0,0.0,0.030679201031012977,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.000887493242480164,0.0912832411462094,0.182089135141816,0.18937517666422846,0.25454350618216054,-0.6849058344569472,-0.040000000000000036,0.0,0.12008396258843335,0.5,0.3129032258064516
2018-01-14,89.96428298950195,20793750.0,0.0,0.030679201031012977,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.000888281586385542,0.0912832411462094,0.182089135141816,0.18937517666422846,0.15410128002040405,-0.6849058344569472,-0.040000000000000036,0.0,0.12008396258843335,0.5,0.31322580645161285
2018-01-15,89.88429832458496,21748525.0,0.0,0.030679201031012977,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008890713320788279,0.0912832411462094,0.182089135141816,0.18937517666422846,0.15109794408703986,-0.6849058344569472,-0.040000000000000036,0.0,0.12008396258843335,0.5,0.3135483870967742
2018-01-16,89.80431365966797,22703300.0,0.0,0.030679201031012977,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008898624833022506,0.0912832411462094,0.182089135141816,0.18937517666422846,0.15103090481578044,-0.6849058344569472,-0.040000000000000036,0.0,0.12008396258843335,0.5,0.31387096774193546
2018-01-17,90.38021850585938,14940300.0,0.0,0.030679201031012977,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.00641288622697922,0.0912832411462094,0.182089135141816,0.18937517666422846,0.1510301377759524,-0.6849058344569472,-0.040000000000000036,0.0,0.12008396258843335,0.5,0.31419354838709673
2018-01-18,90.59622192382812,14572900.0,0.0,0.030679201031012977,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.002389941311712329,0.0912832411462094,0.182089135141816,0.18937517666422846,0.17054710315886998,-0.6849058344569472,-0.040000000000000036,0.0,0.12008396258843335,0.5,0.314516129032258
2018-01-19,90.396240234375,18785500.0,0.0,0.030679201031012977,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207395465356865,0.0912832411462094,0.182089135141816,0.18937517666422846,0.15400863644140905,-0.6849058344569472,-0.040000000000000036,0.0,0.12008396258843335,0.5,0.31483870967741934
2018-01-20,90.7481918334961,16682233.333333334,0.0,0.030679201031012977,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038934318308878613,0.0912832411462094,0.182089135141816,0.18937517666422846,0.15320292261013352,-0.6849058344569472,-0.040000000000000036,0.0,0.12008396258843335,0.5,0.31516129032258056
2018-01-21,91.10014343261719,14578966.666666668,0.0,0.030679201031012977,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038783318103665643,0.0912832411462094,0.182089135141816,0.18937517666422846,0.1583219386139244,-0.6849058344569472,-0.040000000000000036,0.0,0.12008396258843335,0.5,0.3154838709677419
2018-01-22,91.45209503173828,12475700.0,0.0,0.030679201031012977,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863348463127414,0.0912832411462094,0.182089135141816,0.18937517666422846,0.15837671212237592,-0.6849058344569472,-0.040000000000000036,0.0,0.12008396258843335,0.5,0.3158064516129032
2018-01-23,91.35610961914062,12320800.0,0.0,0.030679201031012977,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010495704069365397,0.0912832411462094,0.182089135141816,0.18937517666422846,0.1583208985757322,-0.6849058344569472,-0.030000000000000027,0.0,0.12008396258843335,0.5,0.3161290322580645
2018-01-24,92.52397918701172,15904500.0,0.0,0.030679201031012977,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.012783705137400014,0.0912832411462094,0.182089135141816,0.18937517666422846,0.15135740021389543,-0.6849058344569472,-0.030000000000000027,0.0,0.12008396258843335,0.5,0.3164516129032258
2018-01-25,92.54796600341797,13510000.0,0.0,0.030679201031012977,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.00025924972765989374,0.0912832411462094,0.182089135141816,0.18937517666422846,0.21900156306184168,-0.6849058344569472,0.0,0.0,0.12008396258843335,0.5,0.31677419354838715
2018-01-26,93.04389953613281,13883900.0,0.0,0.030679201031012977,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358664853817752,0.0912832411462094,0.182089135141816,0.18937517666422846,0.15250671934218313,-0.6849058344569472,0.0033333333333334103,0.0,0.12008396258843335,0.5,0.31709677419354837
2018-01-27,93.01190185546875,13149233.333333334,0.0,0.030679201031012977,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.00034389874912366114,0.0912832411462094,0.182089135141816,0.18937517666422846,0.1648322167757443,-0.6849058344569472,0.006666666666666599,0.0,0.12008396258843335,0.5,0.31741935483870964
2018-01-28,92.97990417480469,12414566.666666666,0.0,0.030679201031012977,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.0003440170561589406,0.0912832411462094,0.182089135141816,0.18937517666422846,0.15100287897810105,-0.6849058344569472,0.010000000000000009,0.0,0.12008396258843335,0.5,0.317741935483871
2018-01-29,92.94790649414062,11679900.0,0.0,0.030679201031012977,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.00034413544462152945,0.0912832411462094,0.182089135141816,0.18937517666422846,0.1506795206250689,-0.6849058344569472,0.020000000000000018,0.0,0.12008396258843335,0.5,0.3180645161290322
2018-01-30,92.07603454589844,14279100.0,0.0,0.030679201031012977,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,90.0,-0.009380221471660066,0.0912832411462094,0.182089135141816,0.18937517666422846,0.15067233214286735,-0.6849058344569472,0.09999999999999987,0.0,0.12008396258843335,0.5,0.3183870967741935
2018-01-31,92.52397918701172,13141400.0,0.0,0.030679201031012977,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,95.0,0.004864942797791594,0.0912832411462094,0.182089135141816,0.18937517666422846,0.1912997206532977,-0.6849058344569472,0.1299999999999999,-0.07999999999999985,0.12008396258843335,0.5,0.3187096774193548
