Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34089660644531,13578800.0,0.0,0.030522993805699717,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010189209493716156,0.09128399502202908,0.18209009476858853,0.18937608127217825,0.21852631444296425,-0.6849051915265644,-0.040000000000000036,0.0,0.12008391655021722,0.5,0.3112903225806451
2018-01-03,86.42887115478516,11901000.0,0.0,0.030522993805699717,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010189209493716156,0.09128399502202908,0.18209009476858853,0.18937608127217825,0.21852631444296425,-0.6849051915265644,-0.040000000000000036,0.0,0.12008391655021722,0.5,0.3112903225806451
2018-01-04,87.66703033447266,12953700.0,0.56,0.030522993805699717,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.01432575901020483,0.09128399502202908,0.18209009476858853,0.18937608127217825,0.1529888565745673,-0.6849051915265644,-0.040000000000000036,0.0,0.12008391655021722,0.5,0.3112903225806451
2018-01-05,87.1042251586914,14155000.0,0.0,0.030522993805699717,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419804271161067,0.09128399502202908,0.18209009476858853,0.18937608127217825,0.23321538549632628,-0.6849051915265644,-0.040000000000000036,0.0,0.12008391655021722,0.5,0.3112903225806451
2018-01-06,87.14711252848308,13592166.666666666,0.0,0.030522993805699717,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923684208606449,0.09128399502202908,0.18209009476858853,0.18937608127217825,0.17288252126368733,-0.6849051915265644,-0.040000000000000036,0.0,0.12008391655021722,0.5,0.3112903225806451
2018-01-07,87.18999989827473,13029333.333333334,0.0,0.030522993805699717,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.000492126113503133,0.09128399502202908,0.18209009476858853,0.18937608127217825,0.15126807539119133,-0.6849051915265644,-0.040000000000000036,0.0,0.12008391655021722,0.5,0.3112903225806451
2018-01-08,87.2328872680664,12466500.0,0.0,0.030522993805699717,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918840445200523,0.09128399502202908,0.18209009476858853,0.18937608127217825,0.15074976126646517,-0.6849051915265644,-0.040000000000000036,0.0,0.12008391655021722,0.5,0.3112903225806451
2018-01-09,87.6750717163086,13292300.0,0.0,0.030522993805699717,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069010806479035,0.09128399502202908,0.18209009476858853,0.18937608127217825,0.1507380395043699,-0.6849051915265644,-0.040000000000000036,0.0,0.12008391655021722,0.5,0.3116129032258064
2018-01-10,88.63985443115234,15834500.0,0.0,0.030522993805699717,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.01100407100852463,0.09128399502202908,0.18209009476858853,0.18937608127217825,0.16336544854053087,-0.6849051915265644,-0.040000000000000036,0.0,0.12008391655021722,0.5,0.31193548387096776
2018-01-11,89.11420440673828,13676800.0,0.0,0.030522993805699717,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351429993089241,0.09128399502202908,0.18209009476858853,0.18937608127217825,0.20379446269775947,-0.6849051915265644,-0.040000000000000036,0.0,0.12008391655021722,0.5,0.312258064516129
