Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90127563476562,13578800.0,0.0,0.030679206822052926,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001018895393761543,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.2185262625999381,-0.6849048720077063,-0.040000000000000036,0.0,0.12008374645421371,0.5,0.3112903225806451
2018-01-03,85.98880004882812,11901000.0,0.0,0.030679206822052926,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001018895393761543,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.2185262625999381,-0.6849048720077063,-0.040000000000000036,0.0,0.12008374645421371,0.5,0.3112903225806451
2018-01-04,87.22061920166016,12953700.0,0.56,0.030679206822052926,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.01432534413938269,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.1529888391801596,-0.6849048720077063,-0.040000000000000036,0.0,0.12008374645421371,0.5,0.3112903225806451
2018-01-05,86.66072082519531,14155000.0,0.0,0.030679206822052926,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419335033271412,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.23321125252830807,-0.6849048720077063,-0.040000000000000036,0.0,0.12008374645421371,0.5,0.3112903225806451
2018-01-06,86.70337677001953,13592166.666666666,0.0,0.030679206822052926,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.000492217747764423,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.17287959131199407,-0.6849048720077063,-0.040000000000000036,0.0,0.12008374645421371,0.5,0.3112903225806451
2018-01-07,86.74603271484375,13029333.333333334,0.0,0.030679206822052926,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919755886483301,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.15126792982838827,-0.6849048720077063,-0.040000000000000036,0.0,0.12008374645421371,0.5,0.3112903225806451
2018-01-08,86.78868865966797,12466500.0,0.0,0.030679206822052926,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917336676875106,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.15074968459215102,-0.6849048720077063,-0.040000000000000036,0.0,0.12008374645421371,0.5,0.3112903225806451
2018-01-09,87.2286605834961,13292300.0,0.0,0.030679206822052926,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069461592551727,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.1507379644317132,-0.6849048720077063,-0.040000000000000036,0.0,0.12008374645421371,0.5,0.3116129032258064
2018-01-10,88.18850708007812,15834500.0,0.0,0.030679206822052926,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003797262979287,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.16336758374523397,-0.6849048720077063,-0.040000000000000036,0.0,0.12008374645421371,0.5,0.31193548387096776
2018-01-11,88.66046142578125,13676800.0,0.0,0.030679206822052926,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351653648865806,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.2037920728842669,-0.6849048720077063,-0.040000000000000036,0.0,0.12008374645421371,0.5,0.312258064516129
2018-01-12,90.12428283691406,18884200.0,0.0,0.030679206822052926,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651041949920584,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.16603056331306187,-0.6849048720077063,-0.040000000000000036,0.0,0.12008374645421371,0.5,0.3125806451612903
2018-01-13,90.04429054260254,19838975.0,0.0,0.030679206822052926,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.000887577596110023,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.25454648992736084,-0.6849048720077063,-0.040000000000000036,0.0,0.12008374645421371,0.5,0.3129032258064516
2018-01-14,89.96429824829102,20793750.0,0.0,0.030679206822052926,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883660899485779,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.15410152946441025,-0.6849048720077063,-0.040000000000000036,0.0,0.12008374645421371,0.5,0.31322580645161285
2018-01-15,89.88430595397949,21748525.0,0.0,0.030679206822052926,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891559859751652,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.15109806307675797,-0.6849048720077063,-0.040000000000000036,0.0,0.12008374645421371,0.5,0.3135483870967742
2018-01-16,89.80431365966797,22703300.0,0.0,0.030679206822052926,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899472879334569,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.15103102038798588,-0.6849048720077063,-0.040000000000000036,0.0,0.12008374645421371,0.5,0.31387096774193546
2018-01-17,90.38024139404297,14940300.0,0.0,0.030679206822052926,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413141094286479,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.15103025346174645,-0.6849048720077063,-0.040000000000000036,0.0,0.12008374645421371,0.5,0.31419354838709673
2018-01-18,90.59619903564453,14572900.0,0.0,0.030679206822052926,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.002389434220030795,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.1705485197021465,-0.6849048720077063,-0.040000000000000036,0.0,0.12008374645421371,0.5,0.314516129032258
2018-01-19,90.39623260498047,18785500.0,0.0,0.030679206822052926,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207227596660921,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.15400746789002132,-0.6849048720077063,-0.040000000000000036,0.0,0.12008374645421371,0.5,0.31483870967741934
2018-01-20,90.7481918334961,16682233.333333334,0.0,0.030679206822052926,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038935165589659704,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.1532025394276212,-0.6849048720077063,-0.040000000000000036,0.0,0.12008374645421371,0.5,0.31516129032258056
2018-01-21,91.10015106201172,14578966.666666668,0.0,0.030679206822052926,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038784158825047044,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.15832224865953393,-0.6849048720077063,-0.040000000000000036,0.0,0.12008374645421371,0.5,0.3154838709677419
2018-01-22,91.45211029052734,12475700.0,0.0,0.030679206822052926,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.0038634318869137374,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.1583770349110366,-0.6849048720077063,-0.040000000000000036,0.0,0.12008374645421371,0.5,0.3158064516129032
2018-01-23,91.35610961914062,12320800.0,0.0,0.030679206822052926,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010497370818643992,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.15832121840150562,-0.6849048720077063,-0.030000000000000027,0.0,0.12008374645421371,0.5,0.3161290322580645
2018-01-24,92.52393341064453,15904500.0,0.0,0.030679206822052926,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.01278320406125566,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.1513576243660787,-0.6849048720077063,-0.030000000000000027,0.0,0.12008374645421371,0.5,0.3164516129032258
2018-01-25,92.54796600341797,13510000.0,0.0,0.030679206822052926,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.0002597446075576215,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.21899677358728914,-0.6849048720077063,0.0,0.0,0.12008374645421371,0.5,0.31677419354838715
2018-01-26,93.04388427734375,13883900.0,0.0,0.030679206822052926,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.00535849997943183,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.15250675165808783,-0.6849048720077063,0.0033333333333334103,0.0,0.12008374645421371,0.5,0.31709677419354837
2018-01-27,93.01189422607422,13149233.333333334,0.0,0.030679206822052926,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.00034381680771378154,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.16483134270003066,-0.6849048720077063,0.006666666666666599,0.0,0.12008374645421371,0.5,0.31741935483870964
2018-01-28,92.97990417480469,12414566.666666666,0.0,0.030679206822052926,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.00034393505836760596,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.1510028682107561,-0.6849048720077063,0.010000000000000009,0.0,0.12008374645421371,0.5,0.317741935483871
2018-01-29,92.94791412353516,11679900.0,0.0,0.030679206822052926,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.00034405339039056404,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.15067952782490487,-0.6849048720077063,0.020000000000000018,0.0,0.12008374645421371,0.5,0.3180645161290322
2018-01-30,92.07601165771484,14279100.0,0.0,0.030679206822052926,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,90.0,-0.009380549031595131,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.15067233964522314,-0.6849048720077063,0.09999999999999987,0.0,0.12008374645421371,0.5,0.3183870967741935
2018-01-31,92.52393341064453,13141400.0,0.0,0.030679206822052926,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,95.0,0.004864695427890586,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.19130209747946741,-0.6849048720077063,0.1299999999999999,-0.07999999999999985,0.12008374645421371,0.5,0.3187096774193548
2018-02-01,93.48385620117188,13800600.0,0.0,0.030679206822052926,13.470000267028809,1.42,1.89,0.5,0.32,95.0,0.010374859294696837,0.0912834490061231,0.18208861829769277,0.1893751258559265,0.16334821005848385,-0.6849048720077063,0.10999999999999988,0.0,0.12008374645421371,0.5,0.31903225806451607
2018-02-02,91.41210174560547,16477300.0,0.0,0.030679206822052926,17.309999465942383,1.42,1.88,0.5,0.3185714285714285,90.0,-0.02216162811157585,0.11694931191555834,0.18208861829769277,0.1893751258559265,0.19864138164840672,-0.6849048720077063,0.09749999999999992,0.0,0.12008374645421371,0.5,0.3191046741277156
2018-02-03,89.95096079508464,17557500.0,0.0,0.030679206822052926,20.47749948501587,1.42,1.8699999999999999,0.5,0.3171428571428571,88.33333333333333,-0.015984108478186987,0.12240729728402668,0.18208861829769277,0.1893751258559265,0.31894269689329097,-0.6849048720077063,0.08499999999999996,0.0,0.12008374645421371,0.5,0.31892692560895325
2018-02-04,88.4898198445638,18637700.0,0.0,0.030679206822052926,23.644999504089355,1.42,1.86,0.5,0.31571428571428567,86.66666666666667,-0.016243750345807162,0.13077708997545912,0.18208861829769277,0.1893751258559265,0.25517697558761965,-0.6849048720077063,0.07250000000000001,0.0,0.12008374645421371,0.5,0.3184990125082291
2018-02-05,87.02867889404297,19717900.0,0.0,0.030679206822052926,26.812499523162842,1.42,1.85,0.5,0.3142857142857143,85.0,-0.016511966609123907,0.14011337429680526,0.18208861829769277,0.1893751258559265,0.25620397082224095,-0.6849048720077063,0.06000000000000005,0.0,0.12008374645421371,0.5,0.3178209348255431
2018-02-06,89.67632293701172,20798100.0,0.0,0.030679206822052926,29.979999542236328,1.42,1.87,0.5,0.3128571428571428,90.0,0.03042266154806561,0.16467724282087084,0.18208861829769277,0.1893751258559265,0.2589648331105262,-0.6849048720077063,0.08000000000000007,0.0,0.12008374645421371,0.5,0.3168926925608953
2018-02-07,90.28422546386719,21878300.0,0.0,0.030679206822052926,27.729999542236328,1.42,1.91,0.5,0.3114285714285714,90.0,0.006778852064245111,0.1654726206313071,0.18208861829769277,0.1893751258559265,0.4054011125544704,-0.6849048720077063,0.11999999999999988,0.0,0.12008374645421371,0.5,0.3157142857142857
2018-02-08,86.29277801513672,21111300.0,0.0,0.030679206822052926,33.459999084472656,1.42,1.91,0.5,0.31,85.0,-0.04420979886821863,0.21294004795947422,0.18208861829769277,0.1893751258559265,0.18164984821567293,-0.6849048720077063,0.11999999999999988,0.0,0.12008374645421371,0.5,0.3142857142857142
2018-02-09,88.02055358886719,20344300.0,0.0,0.030679206822052926,29.059999465942383,1.42,1.89,0.5,0.3085714285714285,90.0,0.020022249989766205,0.21851890460484932,0.18208861829769277,0.1893751258559265,0.5857913040133245,-0.6849048720077063,0.09999999999999987,0.0,0.12008374645421371,0.5,0.3128571428571428
