Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90125274658203,13578800.0,0.0,0.030679206822052926,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001019162112855021,0.09128378151359563,0.18208939530540938,0.18937577118760346,0.21852636134393946,-0.6849035847527447,-0.040000000000000036,0.0,0.12008375330617005,0.5,0.3112903225806451
2018-01-03,85.98880004882812,11901000.0,0.0,0.030679206822052926,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001019162112855021,0.09128378151359563,0.18208939530540938,0.18937577118760346,0.21852636134393946,-0.6849035847527447,-0.040000000000000036,0.0,0.12008375330617005,0.5,0.3112903225806451
2018-01-04,87.22064971923828,12953700.0,0.56,0.030679206822052926,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325699041161766,0.09128378151359563,0.18208939530540938,0.18937577118760346,0.15298879358635498,-0.6849035847527447,-0.040000000000000036,0.0,0.12008375330617005,0.5,0.3112903225806451
2018-01-05,86.66069793701172,14155000.0,0.0,0.030679206822052926,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419945093610768,0.09128378151359563,0.18208939530540938,0.18937577118760346,0.23321524863325632,-0.6849035847527447,-0.040000000000000036,0.0,0.12008375330617005,0.5,0.3112903225806451
2018-01-06,86.703369140625,13592166.666666666,0.0,0.030679206822052926,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923939528422849,0.09128378151359563,0.18208939530540938,0.18937577118760346,0.17288320037653326,-0.6849035847527447,-0.040000000000000036,0.0,0.12008375330617005,0.5,0.3112903225806451
2018-01-07,86.74604034423828,13029333.333333334,0.0,0.030679206822052926,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.000492151620360648,0.09128378151359563,0.18208939530540938,0.18937577118760346,0.15126784806290428,-0.6849035847527447,-0.040000000000000036,0.0,0.12008375330617005,0.5,0.3112903225806451
2018-01-08,86.78871154785156,12466500.0,0.0,0.030679206822052926,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004919095262900797,0.09128378151359563,0.18208939530540938,0.18937577118760346,0.15074953628203933,-0.6849035847527447,-0.040000000000000036,0.0,0.12008375330617005,0.5,0.3112903225806451
2018-01-09,87.22865295410156,13292300.0,0.0,0.030679206822052926,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069108624886409,0.09128378151359563,0.18208939530540938,0.18937577118760346,0.15073781512482637,-0.6849035847527447,-0.040000000000000036,0.0,0.12008375330617005,0.5,0.3116129032258064
2018-01-10,88.18852233886719,15834500.0,0.0,0.030679206822052926,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004060618369227,0.09128378151359563,0.18208939530540938,0.18937577118760346,0.16336580520874622,-0.6849035847527447,-0.040000000000000036,0.0,0.12008375330617005,0.5,0.31193548387096776
2018-01-11,88.66047668457031,13676800.0,0.0,0.030679206822052926,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351652722897615,0.09128378151359563,0.18208939530540938,0.18937577118760346,0.20379459307269812,-0.6849035847527447,-0.040000000000000036,0.0,0.12008375330617005,0.5,0.312258064516129
2018-01-12,90.124267578125,18884200.0,0.0,0.030679206822052926,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651007245046121,0.09128378151359563,0.18208939530540938,0.18937577118760346,0.1660305038040226,-0.6849035847527447,-0.040000000000000036,0.0,0.12008375330617005,0.5,0.3125806451612903
2018-01-13,90.04427528381348,19838975.0,0.0,0.030679206822052926,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875777463842605,0.09128378151359563,0.18208939530540938,0.18937577118760346,0.25454387974317144,-0.6849035847527447,-0.040000000000000036,0.0,0.12008375330617005,0.5,0.3129032258064516
2018-01-14,89.96428298950195,20793750.0,0.0,0.030679206822052926,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883662404899351,0.09128378151359563,0.18208939530540938,0.18937577118760346,0.15410104057859123,-0.6849035847527447,-0.040000000000000036,0.0,0.12008375330617005,0.5,0.31322580645161285
2018-01-15,89.88429069519043,21748525.0,0.0,0.030679206822052926,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891561367844192,0.09128378151359563,0.18208939530540938,0.18937577118760346,0.15109781612897283,-0.6849035847527447,-0.040000000000000036,0.0,0.12008375330617005,0.5,0.3135483870967742
2018-01-16,89.8042984008789,22703300.0,0.0,0.030679206822052926,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899474390111628,0.09128378151359563,0.18208939530540938,0.18937577118760346,0.15103078263991146,-0.6849035847527447,-0.040000000000000036,0.0,0.12008375330617005,0.5,0.31387096774193546
2018-01-17,90.38021850585938,14940300.0,0.0,0.030679206822052926,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413057228169761,0.09128378151359563,0.18208939530540938,0.18937577118760346,0.15103001601072802,-0.6849035847527447,-0.040000000000000036,0.0,0.12008375330617005,0.5,0.31419354838709673
2018-01-18,90.59619903564453,14572900.0,0.0,0.030679206822052926,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.002389688068425766,0.09128378151359563,0.18208939530540938,0.18937577118760346,0.1705480393027468,-0.6849035847527447,-0.040000000000000036,0.0,0.12008375330617005,0.5,0.314516129032258
2018-01-19,90.396240234375,18785500.0,0.0,0.030679206822052926,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207143383475274,0.09128378151359563,0.18208939530540938,0.18937577118760346,0.15400784794730807,-0.6849035847527447,-0.040000000000000036,0.0,0.12008375330617005,0.5,0.31483870967741934
2018-01-20,90.74819437662761,16682233.333333334,0.0,0.030679206822052926,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038934599640436662,0.09128378151359563,0.18208939530540938,0.18937577118760346,0.1532021496278226,-0.6849035847527447,-0.040000000000000036,0.0,0.12008375330617005,0.5,0.31516129032258056
2018-01-21,91.1001485188802,14578966.666666668,0.0,0.030679206822052926,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038783597257252556,0.09128378151359563,0.18208939530540938,0.18937577118760346,0.15832188371340875,-0.6849035847527447,-0.040000000000000036,0.0,0.12008375330617005,0.5,0.3154838709677419
2018-01-22,91.45210266113281,12475700.0,0.0,0.030679206822052926,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.0038633761632085317,0.09128378151359563,0.18208939530540938,0.18937577118760346,0.15837666608294998,-0.6849035847527447,-0.040000000000000036,0.0,0.12008375330617005,0.5,0.3158064516129032
2018-01-23,91.35609436035156,12320800.0,0.0,0.030679206822052926,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010498205944701189,0.09128378151359563,0.18208939530540938,0.18937577118760346,0.15832085107634386,-0.6849035847527447,-0.030000000000000027,0.0,0.12008375330617005,0.5,0.3161290322580645
2018-01-24,92.52394104003906,15904500.0,0.0,0.030679206822052926,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.012783456734489551,0.09128378151359563,0.18208939530540938,0.18937577118760346,0.15135746776052061,-0.6849035847527447,-0.030000000000000027,0.0,0.12008375330617005,0.5,0.3164516129032258
2018-01-25,92.5479507446289,13510000.0,0.0,0.030679206822052926,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.0002594972103431292,0.09128378151359563,0.18208939530540938,0.18937577118760346,0.21899956126397938,-0.6849035847527447,0.0,0.0,0.12008375330617005,0.5,0.31677419354838715
2018-01-26,93.04386901855469,13883900.0,0.0,0.030679206822052926,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358500862911564,0.09128378151359563,0.18208939530540938,0.18937577118760346,0.1525064407641981,-0.6849035847527447,0.0033333333333334103,0.0,0.12008375330617005,0.5,0.31709677419354837
