Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34088134765625,13578800.0,0.0,0.030522996671808637,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010189211294429068,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.21852631194287422,-0.684903494079214,-0.040000000000000036,0.0,0.12008382744931012,0.5,0.3112903225806451
2018-01-03,86.4288558959961,11901000.0,0.0,0.030522996671808637,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010189211294429068,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.21852631194287422,-0.684903494079214,-0.040000000000000036,0.0,0.12008382744931012,0.5,0.3112903225806451
2018-01-04,87.6670150756836,12953700.0,0.56,0.030522996671808637,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325761539380366,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.15298913245911813,-0.684903494079214,-0.040000000000000036,0.0,0.12008382744931012,0.5,0.3112903225806451
2018-01-05,87.10420989990234,14155000.0,0.0,0.030522996671808637,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419805388553246,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.2332150624302596,-0.684903494079214,-0.040000000000000036,0.0,0.12008382744931012,0.5,0.3112903225806451
2018-01-06,87.14708964029948,13592166.666666666,0.0,0.030522996671808637,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922809178387055,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.17288268158788245,-0.684903494079214,-0.040000000000000036,0.0,0.12008382744931012,0.5,0.3112903225806451
2018-01-07,87.18996938069661,13029333.333333334,0.0,0.030522996671808637,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920386965774348,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.15126820380181158,-0.684903494079214,-0.040000000000000036,0.0,0.12008382744931012,0.5,0.3112903225806451
2018-01-08,87.23284912109375,12466500.0,0.0,0.030522996671808637,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917967135635859,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.15074984462437546,-0.684903494079214,-0.040000000000000036,0.0,0.12008382744931012,0.5,0.3112903225806451
2018-01-09,87.675048828125,13292300.0,0.0,0.030522996671808637,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069187943379072,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.15073812092844902,-0.684903494079214,-0.040000000000000036,0.0,0.12008382744931012,0.5,0.3116129032258064
2018-01-10,88.63984680175781,15834500.0,0.0,0.030522996671808637,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004247919201848,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.1633663415176615,-0.684903494079214,-0.040000000000000036,0.0,0.12008382744931012,0.5,0.31193548387096776
2018-01-11,89.11421203613281,13676800.0,0.0,0.030522996671808637,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351602597372551,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.2037957671640683,-0.684903494079214,-0.040000000000000036,0.0,0.12008382744931012,0.5,0.312258064516129
2018-01-12,90.58546447753906,18884200.0,0.0,0.030522996671808637,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016509739667671663,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.1660305799693839,-0.684903494079214,-0.040000000000000036,0.0,0.12008382744931012,0.5,0.3125806451612903
2018-01-13,90.50507354736328,19838975.0,0.0,0.030522996671808637,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008874594907631872,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.2545395894894928,-0.684903494079214,-0.040000000000000036,0.0,0.12008382744931012,0.5,0.3129032258064516
2018-01-14,90.4246826171875,20793750.0,0.0,0.030522996671808637,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008882477746809947,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.1541015310137046,-0.684903494079214,-0.040000000000000036,0.0,0.12008382744931012,0.5,0.31322580645161285
2018-01-15,90.34429168701172,21748525.0,0.0,0.030522996671808637,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.000889037460226616,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.15109807968277686,-0.684903494079214,-0.040000000000000036,0.0,0.12008382744931012,0.5,0.3135483870967742
2018-01-16,90.26390075683594,22703300.0,0.0,0.030522996671808637,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008898285511417248,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.15103103158305153,-0.684903494079214,-0.040000000000000036,0.0,0.12008382744931012,0.5,0.31387096774193546
2018-01-17,90.8427734375,14940300.0,0.0,0.030522996671808637,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413113944892634,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.1510302641204062,-0.684903494079214,-0.040000000000000036,0.0,0.12008382744931012,0.5,0.31419354838709673
2018-01-18,91.05985260009766,14572900.0,0.0,0.030522996671808637,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023896139933134997,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.17054841202231996,-0.684903494079214,-0.040000000000000036,0.0,0.12008382744931012,0.5,0.314516129032258
2018-01-19,90.85885620117188,18785500.0,0.0,0.030522996671808637,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022072998493473106,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.15400804745046068,-0.684903494079214,-0.040000000000000036,0.0,0.12008382744931012,0.5,0.31483870967741934
2018-01-20,91.21261342366536,16682233.333333334,0.0,0.030522996671808637,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038934809140698245,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.15320283344214974,-0.684903494079214,-0.040000000000000036,0.0,0.12008382744931012,0.5,0.31516129032258056
2018-01-21,91.56637064615886,14578966.666666668,0.0,0.030522996671808637,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.003878380513562929,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.15832221536991709,-0.684903494079214,-0.040000000000000036,0.0,0.12008382744931012,0.5,0.3154838709677419
2018-01-22,91.92012786865234,12475700.0,0.0,0.030522996671808637,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863396790733553,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.15837700534987087,-0.684903494079214,-0.040000000000000036,0.0,0.12008382744931012,0.5,0.3158064516129032
2018-01-23,91.82364654541016,12320800.0,0.0,0.030522996671808637,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010496212905627411,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.15832119073964818,-0.684903494079214,-0.030000000000000027,0.0,0.12008382744931012,0.5,0.3161290322580645
2018-01-24,92.99746704101562,15904500.0,0.0,0.030522996671808637,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.01278342278668898,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.15135763053660292,-0.684903494079214,-0.030000000000000027,0.0,0.12008382744931012,0.5,0.3164516129032258
2018-01-25,93.02159118652344,13510000.0,0.0,0.030522996671808637,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.00025940647928801575,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.21899864451374565,-0.684903494079214,0.0,0.0,0.12008382744931012,0.5,0.31677419354838715
2018-01-26,93.52006530761719,13883900.0,0.0,0.030522996671808637,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358692694196421,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.15250699003212456,-0.684903494079214,0.0033333333333334103,0.0,0.12008382744931012,0.5,0.31709677419354837
2018-01-27,93.48790486653645,13149233.333333334,0.0,0.030522996671808637,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.0003438881375343872,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.1648323935200669,-0.684903494079214,0.006666666666666599,0.0,0.12008382744931012,0.5,0.31741935483870964
2018-01-28,93.45574442545573,12414566.666666666,0.0,0.030522996671808637,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.00034400643726728575,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.15100306647820497,-0.684903494079214,0.010000000000000009,0.0,0.12008382744931012,0.5,0.317741935483871
2018-01-29,93.423583984375,11679900.0,0.0,0.030522996671808637,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.0003441248184201662,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.15067967922594452,-0.684903494079214,0.020000000000000018,0.0,0.12008382744931012,0.5,0.3180645161290322
2018-01-30,92.5472183227539,14279100.0,0.0,0.030522996671808637,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,95.0,-0.009380561355553096,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.15067248944076164,-0.684903494079214,0.09999999999999987,0.0,0.12008382744931012,0.5,0.3183870967741935
2018-01-31,92.99746704101562,13141400.0,0.0,0.030522996671808637,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,95.0,0.004865070246536263,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.19130218097021018,-0.684903494079214,0.1299999999999999,-0.07999999999999985,0.12008382744931012,0.5,0.3187096774193548
2018-02-01,93.9622573852539,13800600.0,0.0,0.030522996671808637,13.470000267028809,1.42,1.89,0.5,0.32,95.0,0.010374372280621103,0.09128361434157245,0.18208932286304608,0.1893754361080775,0.16335010184601131,-0.684903494079214,0.10999999999999988,0.0,0.12008382744931012,0.5,0.31903225806451607
2018-02-02,91.87993621826172,16477300.0,0.0,0.030522996671808637,17.309999465942383,1.42,1.88,0.5,0.3185714285714285,90.0,-0.022161250963293466,0.11694873673520337,0.18208932286304608,0.1893754361080775,0.198637475865806,-0.684903494079214,0.09749999999999992,0.0,0.12008382744931012,0.5,0.3191046741277156
2018-02-03,90.41131591796875,17557500.0,0.0,0.030522996671808637,20.47749948501587,1.42,1.8699999999999999,0.5,0.3171428571428571,88.33333333333333,-0.01598412407257499,0.12240640056544869,0.18208932286304608,0.1893754361080775,0.318938127514836,-0.684903494079214,0.08499999999999996,0.0,0.12008382744931012,0.5,0.31892692560895325
2018-02-04,88.94269561767578,18637700.0,0.0,0.030522996671808637,23.644999504089355,1.42,1.86,0.5,0.31571428571428567,86.66666666666667,-0.016243766450932617,0.13077604116849637,0.18208932286304608,0.1893754361080775,0.2551771127533332,-0.684903494079214,0.07250000000000001,0.0,0.12008382744931012,0.5,0.3184990125082291
2018-02-05,87.47407531738281,19717900.0,0.0,0.030522996671808637,26.812499523162842,1.42,1.85,0.5,0.3142857142857143,85.0,-0.0165119832504953,0.14011242199019217,0.18208932286304608,0.1893754361080775,0.25620410884148626,-0.684903494079214,0.06000000000000005,0.0,0.12008382744931012,0.5,0.3178209348255431
2018-02-06,90.13530731201172,20798100.0,0.0,0.030522996671808637,29.979999542236328,1.42,1.87,0.5,0.3128571428571428,90.0,0.03042309375632879,0.1646770622877934,0.18208932286304608,0.1893754361080775,0.25896497147627434,-0.684903494079214,0.08000000000000007,0.0,0.12008382744931012,0.5,0.3168926925608953
2018-02-07,90.74629211425781,21878300.0,0.0,0.030522996671808637,27.729999542236328,1.42,1.91,0.5,0.3114285714285714,90.0,0.006778529085512686,0.16547234579203113,0.18208932286304608,0.1893754361080775,0.40540558755509937,-0.684903494079214,0.11999999999999988,0.0,0.12008382744931012,0.5,0.3157142857142857
2018-02-08,86.7343978881836,21111300.0,0.0,0.030522996671808637,33.459999084472656,1.42,1.91,0.5,0.31,85.0,-0.0442100071815924,0.2129403063378178,0.18208932286304608,0.1893754361080775,0.181648944721895,-0.684903494079214,0.11999999999999988,0.0,0.12008382744931012,0.5,0.3142857142857142
2018-02-09,88.47099304199219,20344300.0,0.0,0.030522996671808637,29.059999465942383,1.42,1.89,0.5,0.3085714285714285,90.0,0.020021988923556888,0.2185187560108899,0.18208932286304608,0.1893754361080775,0.5857931493711642,-0.684903494079214,0.09999999999999987,0.0,0.12008382744931012,0.5,0.3128571428571428
2018-02-10,88.92658996582031,19577300.0,0.0,0.030522996671808637,27.90999984741211,1.42,1.9033333333333333,0.5,0.30714285714285705,90.0,0.005149675709098078,0.21847638554908577,0.18208932286304608,0.1893754361080775,0.30231935465600085,-0.684903494079214,0.11333333333333329,0.0,0.12008382744931012,0.5,0.3114285714285714
2018-02-11,89.38218688964844,18810300.0,0.0,0.030522996671808637,26.760000228881836,1.42,1.9166666666666665,0.5,0.30571428571428566,90.0,0.005123292414599856,0.213490783052783,0.18208932286304608,0.1893754361080775,0.1683762250030529,-0.684903494079214,0.12666666666666648,0.0,0.12008382744931012,0.5,0.30999999999999994
2018-02-12,89.83778381347656,18043300.0,0.0,0.030522996671808637,25.610000610351562,1.42,1.93,0.5,0.3042857142857142,90.0,0.005097178080802678,0.21408414329348996,0.18208932286304608,0.1893754361080775,0.1640122480327675,-0.684903494079214,0.1499999999999999,0.0,0.12008382744931012,0.5,0.30857142857142855
2018-02-13,90.39251708984375,16358200.0,0.0,0.030522996671808637,24.969999313354492,1.42,1.95,0.5,0.3028571428571428,90.0,0.006174832601825386,0.21487269250036878,0.18208932286304608,0.1893754361080775,0.16378683654828327,-0.684903494079214,0.15999999999999992,0.0,0.12008382744931012,0.5,0.30714285714285705
2018-02-14,92.48290252685547,15186900.0,0.0,0.030522996671808637,19.260000228881836,1.42,1.98,0.5,0.3014285714285714,90.0,0.02312564694856345,0.2248262407008125,0.18208932286304608,0.1893754361080775,0.16944342368580442,-0.684903494079214,0.17999999999999994,0.0,0.12008382744931012,0.5,0.30571428571428566
2018-02-15,92.86882019042969,12130200.0,0.0,0.030522996671808637,19.1299991607666,1.42,1.99,0.5,0.3,95.0,0.004172854149578242,0.22497717388294491,0.18208932286304608,0.1893754361080775,0.3235509256425524,-0.684903494079214,0.18999999999999995,0.0,0.12008382744931012,0.5,0.3042857142857142
2018-02-16,92.2015380859375,13214300.0,0.0,0.030522996671808637,19.459999084472656,1.42,2.0,0.5,0.2985714285714286,90.0,-0.0071852113887515,0.22557059727658973,0.18208932286304608,0.1893754361080775,0.16501825282860483,-0.684903494079214,0.19999999999999996,0.0,0.12008382744931012,0.5,0.3028571428571428
2018-02-17,92.20756149291992,13276100.0,0.0,0.030522996671808637,19.744999408721924,1.42,2.0025,0.5,0.29714285714285715,90.0,6.532870391828816e-05,0.22550174007111273,0.18208932286304608,0.1893754361080775,0.17586801099078866,-0.684903494079214,0.2024999999999999,0.0,0.12008382744931012,0.5,0.30142857142857143
2018-02-18,92.21358489990234,13337900.0,0.0,0.030522996671808637,20.02999973297119,1.42,2.005,0.5,0.2957142857142857,90.0,6.532443635753893e-05,0.22536777449632392,0.18208932286304608,0.1893754361080775,0.1512218810442806,-0.684903494079214,0.20499999999999985,0.0,0.12008382744931012,0.5,0.3
2018-02-19,92.21960830688477,13399700.0,0.0,0.030522996671808637,20.31500005722046,1.42,2.0075,0.5,0.29428571428571426,90.0,6.532016935412166e-05,0.2251399189999415,0.18208932286304608,0.1893754361080775,0.15062526188356687,-0.684903494079214,0.12749999999999995,0.0,0.12008382744931012,0.5,0.29857142857142854
2018-02-20,92.22563171386719,13461500.0,0.0,0.030522996671808637,20.600000381469727,1.42,2.01,0.5,0.2928571428571428,90.0,6.531590290848044e-05,0.2248951482954309,0.18208932286304608,0.1893754361080775,0.15061190659326543,-0.684903494079214,0.10999999999999988,0.07999999999999985,0.12008382744931012,0.5,0.29714285714285715
2018-02-21,92.61154174804688,14212500.0,0.0,0.030522996671808637,20.020000457763672,1.42,2.03,0.5,0.2914285714285714,95.0,0.004184411936336563,0.2249417343901674,0.18208932286304608,0.1893754361080775,0.15061160794306064,-0.684903494079214,0.1399999999999999,0.0,0.12008382744931012,0.5,0.2957142857142857
2018-02-22,92.44271850585938,17070400.0,0.0,0.030522996671808637,18.719999313354492,1.42,2.02,0.5,0.29,90.0,-0.0018229179538635787,0.22499181595795528,0.18208932286304608,0.1893754361080775,0.15941835373133204,-0.684903494079214,0.14000000000000012,0.0,0.12008382744931012,0.5,0.2942857142857143
2018-02-23,94.3160171508789,12162500.0,0.0,0.030522996671808637,16.489999771118164,1.42,2.02,0.5,0.2885714285714286,95.0,0.020264426179773087,0.22950443353915076,0.18208932286304608,0.1893754361080775,0.15253069222783947,-0.684903494079214,0.15000000000000013,0.0,0.12008382744931012,0.5,0.2928571428571428
2018-02-24,94.70729064941406,13612066.666666666,0.0,0.030522996671808637,16.2599999109904,1.42,2.0233333333333334,0.5,0.28714285714285714,95.0,0.004148537123967344,0.22974904266317758,0.18208932286304608,0.1893754361080775,0.2928064384155452,-0.684903494079214,0.16333333333333333,0.0,0.12008382744931012,0.5,0.2914285714285714
2018-02-25,95.09856414794922,15061633.333333334,0.0,0.030522996671808637,16.03000005086263,1.42,2.0266666666666664,0.5,0.28571428571428575,95.0,0.00413139786654404,0.22955698525837775,0.18208932286304608,0.1893754361080775,0.16363437070268538,-0.684903494079214,0.1766666666666663,0.0,0.12008382744931012,0.5,0.29
