Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.5160140991211,13578800.0,0.0,0.03081741308163551,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010191140764519435,0.09128373500242333,0.18208925745989415,0.18937568857521778,0.21852624504779386,-0.6849039153788175,-0.040000000000000036,0.0,0.12008378224873328,0.5,0.3112903225806451
2018-01-03,85.60316467285156,11901000.0,0.0,0.03081741308163551,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010191140764519435,0.09128373500242333,0.18208925745989415,0.18937568857521778,0.21852624504779386,-0.6849039153788175,-0.040000000000000036,0.0,0.12008378224873328,0.5,0.3112903225806451
2018-01-04,86.82947540283203,12953700.0,0.56,0.03081741308163551,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325530307986112,0.09128373500242333,0.18208925745989415,0.18937568857521778,0.1529889721895528,-0.6849039153788175,-0.040000000000000036,0.0,0.12008378224873328,0.5,0.3112903225806451
2018-01-05,86.27206420898438,14155000.0,0.0,0.03081741308163551,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419607987513842,0.09128373500242333,0.18208925745989415,0.18937568857521778,0.23321323767141067,-0.6849039153788175,-0.040000000000000036,0.0,0.12008378224873328,0.5,0.3112903225806451
2018-01-06,86.31453704833984,13592166.666666666,0.0,0.03081741308163551,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923127752292089,0.09128373500242333,0.18208925745989415,0.18937568857521778,0.17288122979333972,-0.6849039153788175,-0.040000000000000036,0.0,0.12008378224873328,0.5,0.3112903225806451
2018-01-07,86.35700988769531,13029333.333333334,0.0,0.03081741308163551,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920705226245659,0.09128373500242333,0.18208925745989415,0.18937568857521778,0.15126795846008922,-0.6849039153788175,-0.040000000000000036,0.0,0.12008378224873328,0.5,0.3112903225806451
2018-01-08,86.39948272705078,12466500.0,0.0,0.03081741308163551,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918285083133078,0.09128373500242333,0.18208925745989415,0.18937568857521778,0.15074968580338102,-0.6849039153788175,-0.040000000000000036,0.0,0.12008378224873328,0.5,0.3112903225806451
2018-01-09,86.83743286132812,13292300.0,0.0,0.03081741308163551,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005068897642140913,0.09128373500242333,0.18208925745989415,0.18937568857521778,0.1507379652665311,-0.6849039153788175,-0.040000000000000036,0.0,0.12008378224873328,0.5,0.3116129032258064
2018-01-10,87.79301452636719,15834500.0,0.0,0.03081741308163551,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004259724778365,0.09128373500242333,0.18208925745989415,0.18937568857521778,0.16336486645117165,-0.6849039153788175,-0.040000000000000036,0.0,0.12008378224873328,0.5,0.31193548387096776
2018-01-11,88.26283264160156,13676800.0,0.0,0.03081741308163551,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.00535142935652666,0.09128373500242333,0.18208925745989415,0.18937568857521778,0.20379600769669276,-0.6849039153788175,-0.040000000000000036,0.0,0.12008378224873328,0.5,0.312258064516129
2018-01-12,89.7200927734375,18884200.0,0.0,0.03081741308163551,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510461858314285,0.09128373500242333,0.18208925745989415,0.18937568857521778,0.1660295221476221,-0.6849039153788175,-0.040000000000000036,0.0,0.12008378224873328,0.5,0.3125806451612903
2018-01-13,89.64046096801758,19838975.0,0.0,0.03081741308163551,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875582153153871,0.09128373500242333,0.18208925745989415,0.18937568857521778,0.2545471784233435,-0.6849039153788175,-0.040000000000000036,0.0,0.12008378224873328,0.5,0.3129032258064516
