Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51602172851562,13578800.0,0.0,0.03081741308163551,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001019113985530673,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.2185263260926932,-0.6849058110130667,-0.040000000000000036,0.0,0.12008378546935994,0.5,0.3112903225806451
2018-01-03,85.6031723022461,11901000.0,0.0,0.03081741308163551,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001019113985530673,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.2185263260926932,-0.6849058110130667,-0.040000000000000036,0.0,0.12008378546935994,0.5,0.3112903225806451
2018-01-04,86.82949829101562,12953700.0,0.56,0.03081741308163551,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325707281497069,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.15298910773531954,-0.6849058110130667,-0.040000000000000036,0.0,0.12008378546935994,0.5,0.3112903225806451
2018-01-05,86.27207946777344,14155000.0,0.0,0.03081741308163551,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419694161700185,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.23321491115028195,-0.6849058110130667,-0.040000000000000036,0.0,0.12008378546935994,0.5,0.3112903225806451
2018-01-06,86.31454467773438,13592166.666666666,0.0,0.03081741308163551,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922242540450483,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.1728819140315083,-0.6849058110130667,-0.040000000000000036,0.0,0.12008378546935994,0.5,0.3112903225806451
2018-01-07,86.35700988769531,13029333.333333334,0.0,0.03081741308163551,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919820885285198,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.151268008262015,-0.6849058110130667,-0.040000000000000036,0.0,0.12008378546935994,0.5,0.3112903225806451
2018-01-08,86.39947509765625,12466500.0,0.0,0.03081741308163551,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917401611770345,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.15074969686804682,-0.6849058110130667,-0.040000000000000036,0.0,0.12008378546935994,0.5,0.3112903225806451
2018-01-09,86.83743286132812,13292300.0,0.0,0.03081741308163551,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005068986393457431,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.15073797502537303,-0.6849058110130667,-0.040000000000000036,0.0,0.12008378546935994,0.5,0.3116129032258064
2018-01-10,87.79300689697266,15834500.0,0.0,0.03081741308163551,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004171866417334,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.16336533939045367,-0.6849058110130667,-0.040000000000000036,0.0,0.12008378546935994,0.5,0.31193548387096776
2018-01-11,88.26283264160156,13676800.0,0.0,0.03081741308163551,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351516723652638,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.20379531340709317,-0.6849058110130667,-0.040000000000000036,0.0,0.12008378546935994,0.5,0.312258064516129
2018-01-12,89.72008514404297,18884200.0,0.0,0.03081741308163551,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510375418820944,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.16603003897603777,-0.6849058110130667,-0.040000000000000036,0.0,0.12008378546935994,0.5,0.3125806451612903
2018-01-13,89.64045333862305,19838975.0,0.0,0.03081741308163551,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875582907893476,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.2545463318366696,-0.6849058110130667,-0.040000000000000036,0.0,0.12008378546935994,0.5,0.3129032258064516
2018-01-14,89.56082153320312,20793750.0,0.0,0.03081741308163551,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883467503126852,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.15410156496657057,-0.6849058110130667,-0.040000000000000036,0.0,0.12008378546935994,0.5,0.31322580645161285
2018-01-15,89.4811897277832,21748525.0,0.0,0.03081741308163551,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891366119324617,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.15109805526368303,-0.6849058110130667,-0.040000000000000036,0.0,0.12008378546935994,0.5,0.3135483870967742
2018-01-16,89.40155792236328,22703300.0,0.0,0.03081741308163551,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899278793920162,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.1510310104089911,-0.6849058110130667,-0.040000000000000036,0.0,0.12008378546935994,0.5,0.31387096774193546
2018-01-17,89.97490692138672,14940300.0,0.0,0.03081741308163551,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413188006425319,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.1510302433639978,-0.6849058110130667,-0.040000000000000036,0.0,0.12008378546935994,0.5,0.31419354838709673
2018-01-18,90.1899185180664,14572900.0,0.0,0.03081741308163551,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.002389684013427651,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.170548862545893,-0.6849058110130667,-0.040000000000000036,0.0,0.12008378546935994,0.5,0.314516129032258
2018-01-19,89.99081420898438,18785500.0,0.0,0.03081741308163551,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022076115862345036,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.15400810520909763,-0.6849058110130667,-0.040000000000000036,0.0,0.12008378546935994,0.5,0.31483870967741934
2018-01-20,90.34119669596355,16682233.333333334,0.0,0.03081741308163551,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.003893536135426867,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.15320343932598074,-0.6849058110130667,-0.040000000000000036,0.0,0.12008378546935994,0.5,0.31516129032258056
2018-01-21,90.6915791829427,14578966.666666668,0.0,0.03081741308163551,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.00387843530740839,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.1583223754880104,-0.6849058110130667,-0.040000000000000036,0.0,0.12008378546935994,0.5,0.3154838709677419
2018-01-22,91.04196166992188,12475700.0,0.0,0.03081741308163551,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863451162013476,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.15837714590134522,-0.6849058110130667,-0.040000000000000036,0.0,0.12008378546935994,0.5,0.3158064516129032
2018-01-23,90.9464111328125,12320800.0,0.0,0.03081741308163551,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010495219496235997,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.15832132805160584,-0.6849058110130667,-0.030000000000000027,0.0,0.12008378546935994,0.5,0.3161290322580645
2018-01-24,92.10901641845703,15904500.0,0.0,0.03081741308163551,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,90.0,0.01278341026504859,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.15135740425559516,-0.6849058110130667,-0.030000000000000027,0.0,0.12008378546935994,0.5,0.3164516129032258
2018-01-25,92.13289642333984,13510000.0,0.0,0.03081741308163551,11.579999923706055,1.42,1.8,0.5,0.317741935483871,90.0,0.00025925805975735017,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.21899881970841423,-0.6849058110130667,0.0,0.0,0.12008378546935994,0.5,0.31677419354838715
2018-01-26,92.6266098022461,13883900.0,0.0,0.03081741308163551,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358708974454673,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.15250672519006114,-0.6849058110130667,0.0033333333333334103,0.0,0.12008378546935994,0.5,0.31709677419354837
2018-01-27,92.59476725260417,13149233.333333334,0.0,0.03081741308163551,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.00034377323870438126,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.16483245036496405,-0.6849058110130667,0.006666666666666599,0.0,0.12008378546935994,0.5,0.31741935483870964
2018-01-28,92.56292470296223,12414566.666666666,0.0,0.03081741308163551,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.00034389145938529264,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.15100289194588526,-0.6849058110130667,0.010000000000000009,0.0,0.12008378546935994,0.5,0.317741935483871
2018-01-29,92.53108215332031,11679900.0,0.0,0.03081741308163551,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.0003440097614040294,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.15067951964636556,-0.6849058110130667,0.020000000000000018,0.0,0.12008378546935994,0.5,0.3180645161290322
2018-01-30,91.6630859375,14279100.0,0.0,0.03081741308163551,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,90.0,-0.009380590776860043,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.15067233061537139,-0.6849058110130667,0.09999999999999987,0.0,0.12008378546935994,0.5,0.3183870967741935
2018-01-31,92.10901641845703,13141400.0,0.0,0.03081741308163551,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,90.0,0.004864886190511619,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.19130255066114957,-0.6849058110130667,0.1299999999999999,-0.07999999999999985,0.12008378546935994,0.5,0.3187096774193548
2018-02-01,93.06460571289062,13800600.0,0.0,0.03081741308163551,13.470000267028809,1.42,1.89,0.5,0.32,95.0,0.010374546722899503,0.09128448634509469,0.18208988464784176,0.18937564713148466,0.16334916542675504,-0.6849058110130667,0.10999999999999988,0.0,0.12008378546935994,0.5,0.31903225806451607
2018-02-02,91.00215148925781,16477300.0,0.0,0.03081741308163551,17.309999465942383,1.42,1.88,0.5,0.3185714285714285,90.0,-0.022161531850202976,0.11694996562445403,0.18208988464784176,0.18937564713148466,0.19863903225788718,-0.6849058110130667,0.09749999999999992,0.0,0.12008378546935994,0.5,0.3191046741277156
2018-02-03,89.54756673177083,17557500.0,0.0,0.03081741308163551,20.47749948501587,1.42,1.8699999999999999,0.5,0.3171428571428571,88.33333333333333,-0.015984069977276194,0.12240753804085543,0.18208988464784176,0.18937564713148466,0.31894201080545,-0.6849058110130667,0.08499999999999996,0.0,0.12008378546935994,0.5,0.31892692560895325
2018-02-04,88.09298197428386,18637700.0,0.0,0.03081741308163551,23.644999504089355,1.42,1.86,0.5,0.31571428571428567,86.66666666666667,-0.016243710583940363,0.1307770908101933,0.18208988464784176,0.18937564713148466,0.2551769006793331,-0.6849058110130667,0.07250000000000001,0.0,0.12008378546935994,0.5,0.3184990125082291
