Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.9012680053711,13578800.0,0.0,0.030679206822052926,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190731159647193,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.21852622544117045,-0.684903755841718,-0.040000000000000036,0.0,0.12008374879019601,0.5,0.3112903225806451
2018-01-03,85.98880767822266,11901000.0,0.0,0.030679206822052926,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190731159647193,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.21852622544117045,-0.684903755841718,-0.040000000000000036,0.0,0.12008374879019601,0.5,0.3112903225806451
2018-01-04,87.22064971923828,12953700.0,0.56,0.030679206822052926,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325609044671062,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.15298891975865497,-0.684903755841718,-0.040000000000000036,0.0,0.12008374879019601,0.5,0.3112903225806451
2018-01-05,86.66071319580078,14155000.0,0.0,0.030679206822052926,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.0064197701489260295,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.23321387893599108,-0.684903755841718,-0.040000000000000036,0.0,0.12008374879019601,0.5,0.3112903225806451
2018-01-06,86.70337422688802,13592166.666666666,0.0,0.030679206822052926,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922764827799408,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.1728821795496005,-0.684903755841718,-0.040000000000000036,0.0,0.12008374879019601,0.5,0.3112903225806451
2018-01-07,86.74603525797527,13029333.333333334,0.0,0.030679206822052926,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920342658822907,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.1512679349828902,-0.684903755841718,-0.040000000000000036,0.0,0.12008374879019601,0.5,0.3112903225806451
2018-01-08,86.7886962890625,12466500.0,0.0,0.030679206822052926,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.000491792287225179,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.15074962936720926,-0.684903755841718,-0.040000000000000036,0.0,0.12008374879019601,0.5,0.3112903225806451
2018-01-09,87.22865295410156,13292300.0,0.0,0.030679206822052926,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069285331510409,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.15073790793908562,-0.684903755841718,-0.040000000000000036,0.0,0.12008374879019601,0.5,0.3116129032258064
2018-01-10,88.18852996826172,15834500.0,0.0,0.030679206822052926,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004148082685905,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.1633666870104476,-0.684903755841718,-0.040000000000000036,0.0,0.12008374879019601,0.5,0.31193548387096776
2018-01-11,88.66045379638672,13676800.0,0.0,0.030679206822052926,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351306210624518,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.20379503578329616,-0.684903755841718,-0.040000000000000036,0.0,0.12008374879019601,0.5,0.312258064516129
2018-01-12,90.1242446899414,18884200.0,0.0,0.030679206822052926,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510076712627164,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.16602884941029036,-0.684903755841718,-0.040000000000000036,0.0,0.12008374879019601,0.5,0.3125806451612903
2018-01-13,90.04426383972168,19838975.0,0.0,0.030679206822052926,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008874509905174577,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.2545432398506843,-0.684903755841718,-0.040000000000000036,0.0,0.12008374879019601,0.5,0.3129032258064516
2018-01-14,89.96428298950195,20793750.0,0.0,0.030679206822052926,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008882392593280164,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.1541011783488728,-0.684903755841718,-0.040000000000000036,0.0,0.12008374879019601,0.5,0.31322580645161285
2018-01-15,89.88430213928223,21748525.0,0.0,0.030679206822052926,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008890289297259768,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.1510978530751331,-0.684903755841718,-0.040000000000000036,0.0,0.12008374879019601,0.5,0.3135483870967742
2018-01-16,89.8043212890625,22703300.0,0.0,0.030679206822052926,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008898200054531236,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.15103081405399188,-0.684903755841718,-0.040000000000000036,0.0,0.12008374879019601,0.5,0.31387096774193546
2018-01-17,90.38025665283203,14940300.0,0.0,0.030679206822052926,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413225505214948,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.15103004691595517,-0.684903755841718,-0.040000000000000036,0.0,0.12008374879019601,0.5,0.31419354838709673
2018-01-18,90.59623718261719,14572900.0,0.0,0.030679206822052926,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023896870598052455,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.17054898374329555,-0.684903755841718,-0.040000000000000036,0.0,0.12008374879019601,0.5,0.314516129032258
2018-01-19,90.396240234375,18785500.0,0.0,0.030679206822052926,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207563519873834,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.15400801065951572,-0.684903755841718,-0.040000000000000036,0.0,0.12008374879019601,0.5,0.31483870967741934
2018-01-20,90.74818674723308,16682233.333333334,0.0,0.030679206822052926,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038933755645762513,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.1532032340937747,-0.684903755841718,-0.040000000000000036,0.0,0.12008374879019601,0.5,0.31516129032258056
2018-01-21,91.10013326009114,14578966.666666668,0.0,0.030679206822052926,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038782759796442967,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.15832166216637006,-0.684903755841718,-0.040000000000000036,0.0,0.12008374879019601,0.5,0.3154838709677419
2018-01-22,91.45207977294922,12475700.0,0.0,0.030679206822052926,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.0038632930629560747,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.1583764253361386,-0.684903755841718,-0.040000000000000036,0.0,0.12008374879019601,0.5,0.3158064516129032
2018-01-23,91.35611724853516,12320800.0,0.0,0.030679206822052926,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010493203069007473,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.1583206140712741,-0.684903755841718,-0.030000000000000027,0.0,0.12008374879019601,0.5,0.3161290322580645
2018-01-24,92.5239486694336,15904500.0,0.0,0.030679206822052926,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.01278328650637972,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.15135707131646264,-0.684903755841718,-0.030000000000000027,0.0,0.12008374879019601,0.5,0.3164516129032258
2018-01-25,92.54794311523438,13510000.0,0.0,0.030679206822052926,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.0002593322717614477,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.21899760356610887,-0.684903755841718,0.0,0.0,0.12008374879019601,0.5,0.31677419354838715
2018-01-26,93.04390716552734,13883900.0,0.0,0.030679206822052926,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358995927931431,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.1525065631952659,-0.684903755841718,0.0033333333333334103,0.0,0.12008374879019601,0.5,0.31709677419354837
2018-01-27,93.01190439860027,13149233.333333334,0.0,0.030679206822052926,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.00034395338611636905,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.16483380256028887,-0.684903755841718,0.006666666666666599,0.0,0.12008374879019601,0.5,0.31741935483870964
2018-01-28,92.97990163167317,12414566.666666666,0.0,0.030679206822052926,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.00034407173075334807,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.15100288802137335,-0.684903755841718,0.010000000000000009,0.0,0.12008374879019601,0.5,0.317741935483871
2018-01-29,92.9478988647461,11679900.0,0.0,0.030679206822052926,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.00034419015685616117,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.15067949170322023,-0.684903755841718,0.020000000000000018,0.0,0.12008374879019601,0.5,0.3180645161290322
2018-01-30,92.07601928710938,14279100.0,0.0,0.030679206822052926,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,90.0,-0.009380304324097088,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.1506723024033288,-0.684903755841718,0.09999999999999987,0.0,0.12008374879019601,0.5,0.3183870967741935
2018-01-31,92.5239486694336,13141400.0,0.0,0.030679206822052926,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,95.0,0.004864777884537874,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.1913002228120207,-0.684903755841718,0.1299999999999999,-0.07999999999999985,0.12008374879019601,0.5,0.3187096774193548
2018-02-01,93.48384094238281,13800600.0,0.0,0.030679206822052926,13.470000267028809,1.42,1.89,0.5,0.32,95.0,0.010374527749336337,0.09128347928441702,0.18208933772073604,0.18937543172739457,0.16334848417769268,-0.684903755841718,0.10999999999999988,0.0,0.12008374879019601,0.5,0.31903225806451607
2018-02-02,91.41210174560547,16477300.0,0.0,0.030679206822052926,17.309999465942383,1.42,1.88,0.5,0.3185714285714285,90.0,-0.022161468505067394,0.11694904816654854,0.18208933772073604,0.18937543172739457,0.19863876371427508,-0.684903755841718,0.09749999999999992,0.0,0.12008374879019601,0.5,0.3191046741277156
2018-02-03,89.95095570882161,17557500.0,0.0,0.030679206822052926,20.47749948501587,1.42,1.8699999999999999,0.5,0.3171428571428571,88.33333333333333,-0.015984164119211997,0.12240686306973819,0.18208933772073604,0.18937543172739457,0.31894115467438006,-0.684903755841718,0.08499999999999996,0.0,0.12008374879019601,0.5,0.31892692560895325
2018-02-04,88.48980967203777,18637700.0,0.0,0.030679206822052926,23.644999504089355,1.42,1.86,0.5,0.31571428571428567,86.66666666666667,-0.016243807809154243,0.13077653321029825,0.18208933772073604,0.18937543172739457,0.2551776205334819,-0.684903755841718,0.07250000000000001,0.0,0.12008374879019601,0.5,0.3184990125082291
