Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90127563476562,13578800.0,0.0,0.030679206822052926,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001018895393761543,0.09128380694121066,0.1820892767722412,0.18937548809877897,0.2185262330743063,-0.6849039186024284,-0.040000000000000036,0.0,0.1200837454056769,0.5,0.3112903225806451
2018-01-03,85.98880004882812,11901000.0,0.0,0.030679206822052926,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001018895393761543,0.09128380694121066,0.1820892767722412,0.18937548809877897,0.2185262330743063,-0.6849039186024284,-0.040000000000000036,0.0,0.1200837454056769,0.5,0.3112903225806451
2018-01-04,87.22064971923828,12953700.0,0.56,0.030679206822052926,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325699041161766,0.09128380694121066,0.1820892767722412,0.18937548809877897,0.15298872296991006,-0.6849039186024284,-0.040000000000000036,0.0,0.1200837454056769,0.5,0.3112903225806451
2018-01-05,86.66070556640625,14155000.0,0.0,0.030679206822052926,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419857621268399,0.09128380694121066,0.1820892767722412,0.18937548809877897,0.23321499417868852,-0.6849039186024284,-0.040000000000000036,0.0,0.1200837454056769,0.5,0.3112903225806451
2018-01-06,86.70336659749348,13592166.666666666,0.0,0.030679206822052926,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922765261188289,0.09128380694121066,0.1820892767722412,0.18937548809877897,0.17288279123388217,-0.6849039186024284,-0.040000000000000036,0.0,0.1200837454056769,0.5,0.3112903225806451
2018-01-07,86.74602762858073,13029333.333333334,0.0,0.030679206822052926,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920343091785462,0.09128380694121066,0.1820892767722412,0.18937548809877897,0.15126793781744946,-0.6849039186024284,-0.040000000000000036,0.0,0.1200837454056769,0.5,0.3112903225806451
2018-01-08,86.78868865966797,12466500.0,0.0,0.030679206822052926,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917923304788019,0.09128380694121066,0.1820892767722412,0.18937548809877897,0.15074961697180747,-0.6849039186024284,-0.040000000000000036,0.0,0.1200837454056769,0.5,0.3112903225806451
2018-01-09,87.22867584228516,13292300.0,0.0,0.030679206822052926,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069637407963956,0.09128380694121066,0.1820892767722412,0.18937548809877897,0.1507378952099334,-0.6849039186024284,-0.040000000000000036,0.0,0.1200837454056769,0.5,0.3116129032258064
2018-01-10,88.18853759765625,15834500.0,0.0,0.030679206822052926,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003970266688201,0.09128380694121066,0.1820892767722412,0.18937548809877897,0.16336842338254906,-0.6849039186024284,-0.040000000000000036,0.0,0.1200837454056769,0.5,0.31193548387096776
2018-01-11,88.66046142578125,13676800.0,0.0,0.030679206822052926,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.0053513057476706205,0.09128380694121066,0.1820892767722412,0.18937548809877897,0.20379376672152996,-0.6849039186024284,-0.040000000000000036,0.0,0.1200837454056769,0.5,0.312258064516129
2018-01-12,90.12425231933594,18884200.0,0.0,0.030679206822052926,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510075291904958,0.09128380694121066,0.1820892767722412,0.18937548809877897,0.16602885477299753,-0.6849039186024284,-0.040000000000000036,0.0,0.1200837454056769,0.5,0.3125806451612903
2018-01-13,90.04426383972168,19838975.0,0.0,0.030679206822052926,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.000887535569569442,0.09128380694121066,0.1820892767722412,0.18937548809877897,0.25454355673084245,-0.6849039186024284,-0.040000000000000036,0.0,0.1200837454056769,0.5,0.3129032258064516
