Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34087371826172,13578800.0,0.0,0.030522999537918094,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010193630377159923,0.09128338470054254,0.1820893194509026,0.18937560831354727,0.21852625707493398,-0.684904287751053,-0.040000000000000036,0.0,0.1200837001699191,0.5,0.3112903225806451
2018-01-03,86.42888641357422,11901000.0,0.0,0.030522999537918094,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010193630377159923,0.09128338470054254,0.1820893194509026,0.18937560831354727,0.21852625707493398,-0.684904287751053,-0.040000000000000036,0.0,0.1200837001699191,0.5,0.3112903225806451
2018-01-04,87.66699981689453,12953700.0,0.56,0.030522999537918094,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325226839042804,0.09128338470054254,0.1820893194509026,0.18937560831354727,0.15298945034040776,-0.684904287751053,-0.040000000000000036,0.0,0.1200837001699191,0.5,0.3112903225806451
2018-01-05,87.1042251586914,14155000.0,0.0,0.030522999537918094,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419458398012501,0.09128338470054254,0.1820893194509026,0.18937560831354727,0.23321035477981203,-0.684904287751053,-0.040000000000000036,0.0,0.1200837001699191,0.5,0.3112903225806451
2018-01-06,87.14709726969402,13592166.666666666,0.0,0.030522999537918094,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004921932423427311,0.09128338470054254,0.1820893194509026,0.18937560831354727,0.17288041480823005,-0.684904287751053,-0.040000000000000036,0.0,0.1200837001699191,0.5,0.3112903225806451
2018-01-07,87.18996938069661,13029333.333333334,0.0,0.030522999537918094,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919511073320226,0.09128338470054254,0.1820893194509026,0.18937560831354727,0.15126809059445323,-0.684904287751053,-0.040000000000000036,0.0,0.1200837001699191,0.5,0.3112903225806451
2018-01-08,87.23284149169922,12466500.0,0.0,0.030522999537918094,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917092104415044,0.09128338470054254,0.1820893194509026,0.18937560831354727,0.15074983914823747,-0.684904287751053,-0.040000000000000036,0.0,0.1200837001699191,0.5,0.3112903225806451
2018-01-09,87.675048828125,13292300.0,0.0,0.030522999537918094,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069275846847798,0.09128338470054254,0.1820893194509026,0.18937560831354727,0.1507381191063308,-0.684904287751053,-0.040000000000000036,0.0,0.1200837001699191,0.5,0.3116129032258064
2018-01-10,88.63986206054688,15834500.0,0.0,0.030522999537918094,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004421957189425,0.09128338470054254,0.1820893194509026,0.18937560831354727,0.16336685865666103,-0.684904287751053,-0.040000000000000036,0.0,0.1200837001699191,0.5,0.31193548387096776
2018-01-11,89.11418914794922,13676800.0,0.0,0.030522999537918094,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.00535117131701246,0.09128338470054254,0.1820893194509026,0.18937560831354727,0.20379743659302788,-0.684904287751053,-0.040000000000000036,0.0,0.1200837001699191,0.5,0.312258064516129
2018-01-12,90.58551788330078,18884200.0,0.0,0.030522999537918094,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510600044947088,0.09128338470054254,0.1820893194509026,0.18937560831354727,0.16602843553905994,-0.684904287751053,-0.040000000000000036,0.0,0.1200837001699191,0.5,0.3125806451612903
2018-01-13,90.50511741638184,19838975.0,0.0,0.030522999537918094,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875642464452049,0.09128338470054254,0.1820893194509026,0.18937560831354727,0.25454845401538545,-0.684904287751053,-0.040000000000000036,0.0,0.1200837001699191,0.5,0.3129032258064516
2018-01-14,90.42471694946289,20793750.0,0.0,0.030522999537918094,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883527165547411,0.09128338470054254,0.1820893194509026,0.18937560831354727,0.15410168747058484,-0.684904287751053,-0.040000000000000036,0.0,0.1200837001699191,0.5,0.31322580645161285
2018-01-15,90.34431648254395,21748525.0,0.0,0.030522999537918094,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891425887888049,0.09128338470054254,0.1820893194509026,0.18937560831354727,0.15109821649373012,-0.684904287751053,-0.040000000000000036,0.0,0.1200837001699191,0.5,0.3135483870967742
2018-01-16,90.263916015625,22703300.0,0.0,0.030522999537918094,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899338668910683,0.09128338470054254,0.1820893194509026,0.18937560831354727,0.15103117506721522,-0.684904287751053,-0.040000000000000036,0.0,0.1200837001699191,0.5,0.31387096774193546
2018-01-17,90.84276580810547,14940300.0,0.0,0.030522999537918094,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006412859291195172,0.09128338470054254,0.1820893194509026,0.18937560831354727,0.1510304081672763,-0.684904287751053,-0.040000000000000036,0.0,0.1200837001699191,0.5,0.31419354838709673
2018-01-18,91.0598373413086,14572900.0,0.0,0.030522999537918094,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.002389530209391255,0.09128338470054254,0.1820893194509026,0.18937560831354727,0.17054704900176296,-0.684904287751053,-0.040000000000000036,0.0,0.1200837001699191,0.5,0.314516129032258
