Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.5160140991211,13578800.0,0.0,0.03081741015996854,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010192032924263295,0.0912841380262267,0.18208972016617417,0.1893759784269437,0.21852639093869752,-0.684904748137909,-0.040000000000000036,0.0,0.12008390945949232,0.5,0.3112903225806451
2018-01-03,85.6031723022461,11901000.0,0.0,0.03081741015996854,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010192032924263295,0.0912841380262267,0.18208972016617417,0.1893759784269437,0.21852639093869752,-0.684904748137909,-0.040000000000000036,0.0,0.12008390945949232,0.5,0.3112903225806451
2018-01-04,86.82949829101562,12953700.0,0.56,0.03081741015996854,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325707281497069,0.0912841380262267,0.18208972016617417,0.1893759784269437,0.15298962098727226,-0.684904748137909,-0.040000000000000036,0.0,0.12008390945949232,0.5,0.3112903225806451
2018-01-05,86.27207946777344,14155000.0,0.0,0.03081741015996854,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419694161700185,0.0912841380262267,0.18208972016617417,0.1893759784269437,0.23321430698079756,-0.684904748137909,-0.040000000000000036,0.0,0.12008390945949232,0.5,0.3112903225806451
2018-01-06,86.31454213460286,13592166.666666666,0.0,0.03081741015996854,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.00049219477600837,0.0912841380262267,0.18208972016617417,0.1893759784269437,0.17288206244359788,-0.684904748137909,-0.040000000000000036,0.0,0.12008390945949232,0.5,0.3112903225806451
2018-01-07,86.3570048014323,13029333.333333334,0.0,0.03081741015996854,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919526394893126,0.0912841380262267,0.18208972016617417,0.1893759784269437,0.1512683599470088,-0.684904748137909,-0.040000000000000036,0.0,0.12008390945949232,0.5,0.3112903225806451
2018-01-08,86.39946746826172,12466500.0,0.0,0.03081741015996854,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917107410922217,0.0912841380262267,0.18208972016617417,0.1893759784269437,0.15075002827367168,-0.684904748137909,-0.040000000000000036,0.0,0.12008390945949232,0.5,0.3112903225806451
2018-01-09,86.83744812011719,13292300.0,0.0,0.03081741015996854,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069251752232828,0.0912841380262267,0.18208972016617417,0.1893759784269437,0.15073830542850822,-0.684904748137909,-0.040000000000000036,0.0,0.12008390945949232,0.5,0.3116129032258064
2018-01-10,87.79303741455078,15834500.0,0.0,0.03081741015996854,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004345649491931,0.0912841380262267,0.18208972016617417,0.1893759784269437,0.1633667891904794,-0.684904748137909,-0.040000000000000036,0.0,0.12008390945949232,0.5,0.31193548387096776
2018-01-11,88.26284790039062,13676800.0,0.0,0.03081741015996854,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351341059330661,0.0912841380262267,0.18208972016617417,0.1893759784269437,0.20379648288569233,-0.684904748137909,-0.040000000000000036,0.0,0.12008390945949232,0.5,0.312258064516129
2018-01-12,89.72010040283203,18884200.0,0.0,0.03081741015996854,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510372564524367,0.0912841380262267,0.18208972016617417,0.1893759784269437,0.1660293972637572,-0.684904748137909,-0.040000000000000036,0.0,0.12008390945949232,0.5,0.3125806451612903
2018-01-13,89.64046096801758,19838975.0,0.0,0.03081741015996854,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008876431753518377,0.0912841380262267,0.18208972016617417,0.1893759784269437,0.2545454944929433,-0.684904748137909,-0.040000000000000036,0.0,0.12008390945949232,0.5,0.3129032258064516
2018-01-14,89.56082153320312,20793750.0,0.0,0.03081741015996854,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008884317857632551,0.0912841380262267,0.18208972016617417,0.1893759784269437,0.15410208831870525,-0.684904748137909,-0.040000000000000036,0.0,0.12008390945949232,0.5,0.31322580645161285
2018-01-15,89.48118209838867,21748525.0,0.0,0.03081741015996854,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008892217986737894,0.0912841380262267,0.18208972016617417,0.1893759784269437,0.15109848305680174,-0.684904748137909,-0.040000000000000036,0.0,0.12008390945949232,0.5,0.3135483870967742
2018-01-16,89.40154266357422,22703300.0,0.0,0.03081741015996854,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008900132178281117,0.0912841380262267,0.18208972016617417,0.1893759784269437,0.15103143288213736,-0.684904748137909,-0.040000000000000036,0.0,0.12008390945949232,0.5,0.31387096774193546
