Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.5160140991211,13578800.0,0.0,0.03081741600330304,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010192925084007154,0.09128405725592552,0.18208994845434884,0.18937608733781755,0.2185262073475884,-0.6849056466736533,-0.040000000000000036,0.0,0.120083665184052,0.5,0.3112903225806451
2018-01-03,85.60317993164062,11901000.0,0.0,0.03081741600330304,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010192925084007154,0.09128405725592552,0.18208994845434884,0.18937608733781755,0.2185262073475884,-0.6849056466736533,-0.040000000000000036,0.0,0.120083665184052,0.5,0.3112903225806451
2018-01-04,86.82950592041016,12953700.0,0.56,0.03081741600330304,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.01432570600471661,0.09128405725592552,0.18208994845434884,0.18937608733781755,0.15298925468818295,-0.6849056466736533,-0.040000000000000036,0.0,0.120083665184052,0.5,0.3112903225806451
2018-01-05,86.27206420898438,14155000.0,0.0,0.03081741600330304,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419957196770687,0.09128405725592552,0.18208994845434884,0.18937608733781755,0.2332148515199283,-0.6849056466736533,-0.040000000000000036,0.0,0.120083665184052,0.5,0.3112903225806451
2018-01-06,86.31453450520833,13592166.666666666,0.0,0.03081741600330304,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922832971872015,0.09128405725592552,0.18208994845434884,0.18937608733781755,0.17288339774932285,-0.6849056466736533,-0.040000000000000036,0.0,0.120083665184052,0.5,0.3112903225806451
2018-01-07,86.3570048014323,13029333.333333334,0.0,0.03081741600330304,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920410735853586,0.09128405725592552,0.18208994845434884,0.18937608733781755,0.15126807776661025,-0.6849056466736533,-0.040000000000000036,0.0,0.120083665184052,0.5,0.3112903225806451
2018-01-08,86.39947509765625,12466500.0,0.0,0.03081741600330304,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917990882338241,0.09128405725592552,0.18208994845434884,0.18937608733781755,0.15074974461773563,-0.6849056466736533,-0.040000000000000036,0.0,0.120083665184052,0.5,0.3112903225806451
2018-01-09,86.83744812011719,13292300.0,0.0,0.03081741600330304,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069163000885224,0.09128405725592552,0.18208994845434884,0.18937608733781755,0.15073802256715438,-0.6849056466736533,-0.040000000000000036,0.0,0.120083665184052,0.5,0.3116129032258064
2018-01-10,87.79299926757812,15834500.0,0.0,0.03081741600330304,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003906357763826,0.09128405725592552,0.18208994845434884,0.18937608733781755,0.16336619669867702,-0.6849056466736533,-0.040000000000000036,0.0,0.120083665184052,0.5,0.31193548387096776
2018-01-11,88.2628402709961,13676800.0,0.0,0.03081741600330304,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351690992877245,0.09128405725592552,0.18208994845434884,0.18937608733781755,0.2037930856526924,-0.6849056466736533,-0.040000000000000036,0.0,0.120083665184052,0.5,0.312258064516129
