Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34088897705078,13578800.0,0.0,0.030523005270138626,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190977666710843,0.09128377454398444,0.18208991733589314,0.18937575896224432,0.2185263053017764,-0.6849062518192307,-0.040000000000000036,0.0,0.1200835115378518,0.5,0.3112903225806451
2018-01-03,86.42887878417969,11901000.0,0.0,0.030523005270138626,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190977666710843,0.09128377454398444,0.18208991733589314,0.18937575896224432,0.2185263053017764,-0.6849062518192307,-0.040000000000000036,0.0,0.1200835115378518,0.5,0.3112903225806451
2018-01-04,87.66699981689453,12953700.0,0.56,0.030523005270138626,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325316377255648,0.09128377454398444,0.18208991733589314,0.18937575896224432,0.152988981337224,-0.6849062518192307,-0.040000000000000036,0.0,0.1200835115378518,0.5,0.3112903225806451
2018-01-05,87.10423278808594,14155000.0,0.0,0.030523005270138626,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419371371029214,0.09128377454398444,0.18208991733589314,0.18937575896224432,0.23321146515481292,-0.6849062518192307,-0.040000000000000036,0.0,0.1200835115378518,0.5,0.3112903225806451
2018-01-06,87.14710998535156,13592166.666666666,0.0,0.030523005270138626,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922515920660064,0.09128377454398444,0.18208991733589314,0.18937575896224432,0.17287984132216158,-0.6849062518192307,-0.040000000000000036,0.0,0.1200835115378518,0.5,0.3112903225806451
2018-01-07,87.18998718261719,13029333.333333334,0.0,0.030523005270138626,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920093996556574,0.09128377454398444,0.18208991733589314,0.18937575896224432,0.15126796534309284,-0.6849062518192307,-0.040000000000000036,0.0,0.1200835115378518,0.5,0.3112903225806451
2018-01-08,87.23286437988281,12466500.0,0.0,0.030523005270138626,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917674454500975,0.09128377454398444,0.18208991733589314,0.18937575896224432,0.15074974819265569,-0.6849062518192307,-0.040000000000000036,0.0,0.1200835115378518,0.5,0.3112903225806451
2018-01-09,87.675048828125,13292300.0,0.0,0.030523005270138626,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069012136487361,0.09128377454398444,0.18208991733589314,0.18937575896224432,0.1507380293862685,-0.6849062518192307,-0.040000000000000036,0.0,0.1200835115378518,0.5,0.3116129032258064
2018-01-10,88.63983917236328,15834500.0,0.0,0.030523005270138626,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.01100416090020806,0.09128377454398444,0.18208991733589314,0.18937575896224432,0.16336553934846887,-0.6849062518192307,-0.040000000000000036,0.0,0.1200835115378518,0.5,0.31193548387096776
2018-01-11,89.11419677734375,13676800.0,0.0,0.030523005270138626,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.0053515169861495515,0.09128377454398444,0.18208991733589314,0.18937575896224432,0.20379538243516165,-0.6849062518192307,-0.040000000000000036,0.0,0.1200835115378518,0.5,0.312258064516129
2018-01-12,90.58551025390625,18884200.0,0.0,0.030523005270138626,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510427404049288,0.09128377454398444,0.18208991733589314,0.18937575896224432,0.16603001694328842,-0.6849062518192307,-0.040000000000000036,0.0,0.1200835115378518,0.5,0.3125806451612903
2018-01-13,90.50510597229004,19838975.0,0.0,0.030523005270138626,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008876064327599797,0.09128377454398444,0.18208991733589314,0.18937575896224432,0.2545471135674188,-0.6849062518192307,-0.040000000000000036,0.0,0.1200835115378518,0.5,0.3129032258064516
2018-01-14,90.42470169067383,20793750.0,0.0,0.030523005270138626,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883949778570877,0.09128377454398444,0.18208991733589314,0.18937575896224432,0.15410142824558928,-0.6849062518192307,-0.040000000000000036,0.0,0.1200835115378518,0.5,0.31322580645161285
2018-01-15,90.34429740905762,21748525.0,0.0,0.030523005270138626,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891849252791184,0.09128377454398444,0.18208991733589314,0.18937575896224432,0.1510981305569329,-0.6849062518192307,-0.040000000000000036,0.0,0.1200835115378518,0.5,0.3135483870967742
2018-01-16,90.2638931274414,22703300.0,0.0,0.030523005270138626,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899762787700771,0.09128377454398444,0.18208991733589314,0.18937575896224432,0.15103109617689467,-0.6849062518192307,-0.040000000000000036,0.0,0.1200835115378518,0.5,0.31387096774193546
2018-01-17,90.84275817871094,14940300.0,0.0,0.030523005270138626,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.0064130299637337185,0.09128377454398444,0.18208991733589314,0.18937575896224432,0.15103032960914575,-0.6849062518192307,-0.040000000000000036,0.0,0.1200835115378518,0.5,0.31419354838709673
2018-01-18,91.05986022949219,14572900.0,0.0,0.030523005270138626,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.002389866348555314,0.09128377454398444,0.18208991733589314,0.18937575896224432,0.17054803559194812,-0.6849062518192307,-0.040000000000000036,0.0,0.1200835115378518,0.5,0.314516129032258
2018-01-19,90.85884094238281,18785500.0,0.0,0.030523005270138626,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022075510175697532,0.09128377454398444,0.18208991733589314,0.18937575896224432,0.15400853597501885,-0.6849062518192307,-0.040000000000000036,0.0,0.1200835115378518,0.5,0.31483870967741934
2018-01-20,91.21260579427083,16682233.333333334,0.0,0.030523005270138626,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038935655376932665,0.09128377454398444,0.18208991733589314,0.18937575896224432,0.15320335210548633,-0.6849062518192307,-0.040000000000000036,0.0,0.1200835115378518,0.5,0.31516129032258056
2018-01-21,91.56637064615886,14578966.666666668,0.0,0.030523005270138626,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038784644820468728,0.09128377454398444,0.18208991733589314,0.18937575896224432,0.15832254256874417,-0.6849062518192307,-0.040000000000000036,0.0,0.1200835115378518,0.5,0.3154838709677419
2018-01-22,91.92013549804688,12475700.0,0.0,0.030523005270138626,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863480111656603,0.09128377454398444,0.18208991733589314,0.18937575896224432,0.15837730789457097,-0.6849062518192307,-0.040000000000000036,0.0,0.1200835115378518,0.5,0.3158064516129032
