Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51604461669922,13578800.0,0.0,0.030817418924971116,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010186676330536937,0.09128438063746945,0.18208992075538735,0.1893760166436374,0.21852632170298192,-0.6849033293288844,-0.040000000000000036,0.0,0.12008357892444366,0.5,0.3112903225806451
2018-01-03,85.60315704345703,11901000.0,0.0,0.030817418924971116,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010186676330536937,0.09128438063746945,0.18208992075538735,0.1893760166436374,0.21852632170298192,-0.6849033293288844,-0.040000000000000036,0.0,0.12008357892444366,0.5,0.3112903225806451
2018-01-04,86.82949829101562,12953700.0,0.56,0.030817418924971116,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325888085366278,0.09128438063746945,0.18208992075538735,0.1893760166436374,0.15298888729408006,-0.6849033293288844,-0.040000000000000036,0.0,0.12008357892444366,0.5,0.3112903225806451
2018-01-05,86.27205657958984,14155000.0,0.0,0.030817418924971116,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419957760869122,0.09128438063746945,0.18208992075538735,0.1893760166436374,0.23321633992870605,-0.6849033293288844,-0.040000000000000036,0.0,0.12008357892444366,0.5,0.3112903225806451
2018-01-06,86.31452941894531,13592166.666666666,0.0,0.030817418924971116,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923128187663828,0.09128438063746945,0.18208992075538735,0.1893760166436374,0.17288360460158192,-0.6849033293288844,-0.040000000000000036,0.0,0.12008357892444366,0.5,0.3112903225806451
2018-01-07,86.35700225830078,13029333.333333334,0.0,0.030817418924971116,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920705661188851,0.09128438063746945,0.18208992075538735,0.1893760166436374,0.15126834667812614,-0.6849033293288844,-0.040000000000000036,0.0,0.12008357892444366,0.5,0.3112903225806451
2018-01-08,86.39947509765625,12466500.0,0.0,0.030817418924971116,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918285517649945,0.09128438063746945,0.18208992075538735,0.1893760166436374,0.15075000071623518,-0.6849033293288844,-0.040000000000000036,0.0,0.12008357892444366,0.5,0.3112903225806451
2018-01-09,86.83745574951172,13292300.0,0.0,0.030817418924971116,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.0050692513045991205,0.09128438063746945,0.18208992075538735,0.1893760166436374,0.15073827803438933,-0.6849033293288844,-0.040000000000000036,0.0,0.12008357892444366,0.5,0.3116129032258064
2018-01-10,87.79302215576172,15834500.0,0.0,0.030817418924971116,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004081107654606,0.09128438063746945,0.18208992075538735,0.1893760166436374,0.1633667775907978,-0.6849033293288844,-0.040000000000000036,0.0,0.12008357892444366,0.5,0.31193548387096776
2018-01-11,88.26284790039062,13676800.0,0.0,0.030817418924971116,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351515793537098,0.09128438063746945,0.18208992075538735,0.1893760166436374,0.20379447661783873,-0.6849033293288844,-0.040000000000000036,0.0,0.12008357892444366,0.5,0.312258064516129
2018-01-12,89.7200927734375,18884200.0,0.0,0.030817418924971116,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510286125046125,0.09128438063746945,0.18208992075538735,0.1893760166436374,0.16603015416693415,-0.6849033293288844,-0.040000000000000036,0.0,0.12008357892444366,0.5,0.3125806451612903
2018-01-13,89.64046669006348,19838975.0,0.0,0.030817418924971116,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008874944386771944,0.09128438063746945,0.18208992075538735,0.1893760166436374,0.2545450709632696,-0.6849033293288844,-0.040000000000000036,0.0,0.12008357892444366,0.5,0.3129032258064516
2018-01-14,89.56084060668945,20793750.0,0.0,0.030817418924971116,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008882827847085384,0.09128438063746945,0.18208992075538735,0.1893760166436374,0.15410170426475925,-0.6849033293288844,-0.040000000000000036,0.0,0.12008357892444366,0.5,0.31322580645161285
2018-01-15,89.48121452331543,21748525.0,0.0,0.030817418924971116,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008890725325335636,0.09128438063746945,0.18208992075538735,0.1893760166436374,0.15109824812406045,-0.6849033293288844,-0.040000000000000036,0.0,0.12008357892444366,0.5,0.3135483870967742
2018-01-16,89.4015884399414,22703300.0,0.0,0.030817418924971116,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008898636858943876,0.09128438063746945,0.18208992075538735,0.1893760166436374,0.15103120433529188,-0.6849033293288844,-0.040000000000000036,0.0,0.12008357892444366,0.5,0.31387096774193546
2018-01-17,89.97489929199219,14940300.0,0.0,0.030817418924971116,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.00641275912492234,0.09128438063746945,0.18208992075538735,0.1893760166436374,0.1510304371505208,-0.6849033293288844,-0.040000000000000036,0.0,0.12008357892444366,0.5,0.31419354838709673
2018-01-18,90.18992614746094,14572900.0,0.0,0.030817418924971116,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023898538054589746,0.09128438063746945,0.18208992075538735,0.1893760166436374,0.1705464674158676,-0.6849033293288844,-0.040000000000000036,0.0,0.12008357892444366,0.5,0.314516129032258
2018-01-19,89.99082946777344,18785500.0,0.0,0.030817418924971116,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022075268069515763,0.09128438063746945,0.18208992075538735,0.1893760166436374,0.15400868515308955,-0.6849033293288844,-0.040000000000000036,0.0,0.12008357892444366,0.5,0.31483870967741934
2018-01-20,90.34120686848958,16682233.333333334,0.0,0.030817418924971116,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038934789554485594,0.09128438063746945,0.18208992075538735,0.1893760166436374,0.15320349226479382,-0.6849033293288844,-0.040000000000000036,0.0,0.12008357892444366,0.5,0.31516129032258056
2018-01-21,90.69158426920573,14578966.666666668,0.0,0.030817418924971116,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.003878378570104868,0.09128438063746945,0.18208992075538735,0.1893760166436374,0.15832234980609275,-0.6849033293288844,-0.040000000000000036,0.0,0.12008357892444366,0.5,0.3154838709677419
