Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51600646972656,13578800.0,0.0,0.03081741600330304,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010193818153203527,0.09128352255408231,0.18208969401971822,0.18937552640237754,0.21852629324584094,-0.6849083622070218,-0.040000000000000036,0.0,0.1200836843527946,0.5,0.3112903225806451
2018-01-03,85.60317993164062,11901000.0,0.0,0.03081741600330304,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010193818153203527,0.09128352255408231,0.18208969401971822,0.18937552640237754,0.21852629324584094,-0.6849083622070218,-0.040000000000000036,0.0,0.1200836843527946,0.5,0.3112903225806451
2018-01-04,86.82950592041016,12953700.0,0.56,0.03081741600330304,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.01432570600471661,0.09128352255408231,0.18208969401971822,0.18937552640237754,0.15298918162097522,-0.6849083622070218,-0.040000000000000036,0.0,0.1200836843527946,0.5,0.3112903225806451
2018-01-05,86.27206420898438,14155000.0,0.0,0.03081741600330304,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419957196770687,0.09128352255408231,0.18208969401971822,0.18937552640237754,0.23321516764441005,-0.6849083622070218,-0.040000000000000036,0.0,0.1200836843527946,0.5,0.3112903225806451
2018-01-06,86.31453196207683,13592166.666666666,0.0,0.03081741600330304,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922538191456383,0.09128352255408231,0.18208969401971822,0.18937552640237754,0.1728833525264754,-0.6849083622070218,-0.040000000000000036,0.0,0.1200836843527946,0.5,0.3112903225806451
2018-01-07,86.35699971516927,13029333.333333334,0.0,0.03081741600330304,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.000492011624544153,0.09128352255408231,0.18208969401971822,0.18937552640237754,0.1512679261577842,-0.6849083622070218,-0.040000000000000036,0.0,0.1200836843527946,0.5,0.3112903225806451
2018-01-08,86.39946746826172,12466500.0,0.0,0.03081741600330304,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917696681510098,0.09128352255408231,0.18208969401971822,0.18937552640237754,0.1507496051267979,-0.6849083622070218,-0.040000000000000036,0.0,0.1200836843527946,0.5,0.3112903225806451
2018-01-09,86.83746337890625,13292300.0,0.0,0.03081741600330304,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069428359676165,0.09128352255408231,0.18208969401971822,0.18937552640237754,0.1507378837011408,-0.6849083622070218,-0.040000000000000036,0.0,0.1200836843527946,0.5,0.3116129032258064
2018-01-10,87.79302978515625,15834500.0,0.0,0.03081741600330304,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004080140854411,0.09128352255408231,0.18208969401971822,0.18937552640237754,0.16336743328930242,-0.6849083622070218,-0.040000000000000036,0.0,0.1200836843527946,0.5,0.31193548387096776
2018-01-11,88.26285552978516,13676800.0,0.0,0.03081741600330304,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351515328479328,0.09128352255408231,0.18208969401971822,0.18937552640237754,0.2037947262336962,-0.6849083622070218,-0.040000000000000036,0.0,0.1200836843527946,0.5,0.312258064516129
2018-01-12,89.72007751464844,18884200.0,0.0,0.03081741600330304,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510025379492976,0.09128352255408231,0.18208969401971822,0.18937552640237754,0.16602991571364478,-0.6849083622070218,-0.040000000000000036,0.0,0.1200836843527946,0.5,0.3125806451612903
2018-01-13,89.64044952392578,19838975.0,0.0,0.03081741600330304,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875158484973333,0.09128352255408231,0.18208969401971822,0.18937552640237754,0.25454319541653814,-0.6849083622070218,-0.040000000000000036,0.0,0.1200836843527946,0.5,0.3129032258064516
2018-01-14,89.56082153320312,20793750.0,0.0,0.03081741600330304,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883042325820156,0.09128352255408231,0.18208969401971822,0.18937552640237754,0.15410113778414217,-0.6849083622070218,-0.040000000000000036,0.0,0.1200836843527946,0.5,0.31322580645161285
2018-01-15,89.48119354248047,21748525.0,0.0,0.03081741600330304,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008890940185618534,0.09128352255408231,0.18208969401971822,0.18937552640237754,0.15109789937303542,-0.6849083622070218,-0.040000000000000036,0.0,0.1200836843527946,0.5,0.3135483870967742
2018-01-16,89.40156555175781,22703300.0,0.0,0.03081741600330304,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008898852101794086,0.09128352255408231,0.18208969401971822,0.18937552640237754,0.15103086443400018,-0.6849083622070218,-0.040000000000000036,0.0,0.1200836843527946,0.5,0.31387096774193546
2018-01-17,89.97489166259766,14940300.0,0.0,0.03081741600330304,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006412931443666059,0.09128352255408231,0.18208969401971822,0.18937552640237754,0.15103009759450708,-0.6849083622070218,-0.040000000000000036,0.0,0.1200836843527946,0.5,0.31419354838709673
2018-01-18,90.18991088867188,14572900.0,0.0,0.03081741600330304,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023897692133993953,0.09128352255408231,0.18208969401971822,0.18937552640237754,0.17054736303332416,-0.6849083622070218,-0.040000000000000036,0.0,0.1200836843527946,0.5,0.314516129032258
2018-01-19,89.9908447265625,18785500.0,0.0,0.03081741600330304,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207188810232852,0.09128352255408231,0.18208969401971822,0.18937552640237754,0.15400815999694129,-0.6849083622070218,-0.040000000000000036,0.0,0.1200836843527946,0.5,0.31483870967741934
2018-01-20,90.34121449788411,16682233.333333334,0.0,0.03081741600330304,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038933935155982535,0.09128352255408231,0.18208969401971822,0.18937552640237754,0.15320238829368701,-0.6849083622070218,-0.040000000000000036,0.0,0.1200836843527946,0.5,0.31516129032258056
2018-01-21,90.69158426920573,14578966.666666668,0.0,0.03081741600330304,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038782937916983506,0.09128352255408231,0.18208969401971822,0.18937552640237754,0.15832174076435576,-0.6849083622070218,-0.040000000000000036,0.0,0.1200836843527946,0.5,0.3154838709677419
2018-01-22,91.04195404052734,12475700.0,0.0,0.03081741600330304,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863310737648895,0.09128352255408231,0.18208969401971822,0.18937552640237754,0.15837651960323423,-0.6849083622070218,-0.040000000000000036,0.0,0.1200836843527946,0.5,0.3158064516129032
2018-01-23,90.94639587402344,12320800.0,0.0,0.03081741600330304,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010496058384398266,0.09128352255408231,0.18208969401971822,0.18937552640237754,0.15832070758454642,-0.6849083622070218,-0.030000000000000027,0.0,0.1200836843527946,0.5,0.3161290322580645
2018-01-24,92.1090087890625,15904500.0,0.0,0.03081741600330304,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,90.0,0.012783496298737207,0.09128352255408231,0.18208969401971822,0.18937552640237754,0.15135736954649784,-0.6849083622070218,-0.030000000000000027,0.0,0.1200836843527946,0.5,0.3164516129032258
2018-01-25,92.13288879394531,13510000.0,0.0,0.03081741600330304,11.579999923706055,1.42,1.8,0.5,0.317741935483871,90.0,0.000259258081231728,0.09128352255408231,0.18208969401971822,0.18937552640237754,0.2189998044398758,-0.6849083622070218,0.0,0.0,0.1200836843527946,0.5,0.31677419354838715
2018-01-26,92.62661743164062,13883900.0,0.0,0.03081741600330304,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358875035379906,0.09128352255408231,0.18208969401971822,0.18937552640237754,0.15250654868505628,-0.6849083622070218,0.0033333333333334103,0.0,0.1200836843527946,0.5,0.31709677419354837
2018-01-27,92.59475962320964,13149233.333333334,0.0,0.03081741600330304,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.00034393794477594053,0.09128352255408231,0.18208969401971822,0.18937552640237754,0.16483325487328315,-0.6849083622070218,0.006666666666666599,0.0,0.1200836843527946,0.5,0.31741935483870964
2018-01-28,92.56290181477864,12414566.666666666,0.0,0.03081741600330304,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.0003440562787855317,0.09128352255408231,0.18208969401971822,0.18937552640237754,0.15100284727089175,-0.6849083622070218,0.010000000000000009,0.0,0.1200836843527946,0.5,0.317741935483871
2018-01-29,92.53104400634766,11679900.0,0.0,0.03081741600330304,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.0003441746942498547,0.09128352255408231,0.18208969401971822,0.18937552640237754,0.1506794725892024,-0.6849083622070218,0.020000000000000018,0.0,0.1200836843527946,0.5,0.3180645161290322
