Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.9012680053711,13578800.0,0.0,0.030679206822052926,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190731159647193,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.2185263037791651,-0.6849051184756044,-0.040000000000000036,0.0,0.12008374024444524,0.5,0.3112903225806451
2018-01-03,85.98880767822266,11901000.0,0.0,0.030679206822052926,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190731159647193,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.2185263037791651,-0.6849051184756044,-0.040000000000000036,0.0,0.12008374024444524,0.5,0.3112903225806451
2018-01-04,87.22065734863281,12953700.0,0.56,0.030679206822052926,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325697770108059,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.15298906516769967,-0.6849051184756044,-0.040000000000000036,0.0,0.12008374024444524,0.5,0.3112903225806451
2018-01-05,86.66073608398438,14155000.0,0.0,0.030679206822052926,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419594642704363,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.23321480443214468,-0.6849051184756044,-0.040000000000000036,0.0,0.12008374024444524,0.5,0.3112903225806451
2018-01-06,86.7033920288086,13592166.666666666,0.0,0.030679206822052926,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.000492217661097083,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.17288130314840378,-0.6849051184756044,-0.040000000000000036,0.0,0.12008374024444524,0.5,0.3112903225806451
2018-01-07,86.74604797363281,13029333.333333334,0.0,0.030679206822052926,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919755020662553,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.1512680244496044,-0.6849051184756044,-0.040000000000000036,0.0,0.12008374024444524,0.5,0.3112903225806451
2018-01-08,86.78870391845703,12466500.0,0.0,0.030679206822052926,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917335811907009,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.1507497425562696,-0.6849051184756044,-0.040000000000000036,0.0,0.12008374024444524,0.5,0.3112903225806451
2018-01-09,87.22865295410156,13292300.0,0.0,0.030679206822052926,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069196978190638,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.1507380216800193,-0.6849051184756044,-0.040000000000000036,0.0,0.12008374024444524,0.5,0.3116129032258064
2018-01-10,88.18851470947266,15834500.0,0.0,0.030679206822052926,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003973154052549,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.16336639281812335,-0.6849051184756044,-0.040000000000000036,0.0,0.12008374024444524,0.5,0.31193548387096776
2018-01-11,88.66044616699219,13676800.0,0.0,0.030679206822052926,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351393648869829,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.20379367763738063,-0.6849051184756044,-0.040000000000000036,0.0,0.12008374024444524,0.5,0.312258064516129
2018-01-12,90.12428283691406,18884200.0,0.0,0.030679206822052926,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651059444438996,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.16602938020080032,-0.6849051184756044,-0.040000000000000036,0.0,0.12008374024444524,0.5,0.3125806451612903
2018-01-13,90.04428482055664,19838975.0,0.0,0.030679206822052926,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008876410867222351,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.25454845939005155,-0.6849051184756044,-0.040000000000000036,0.0,0.12008374024444524,0.5,0.3129032258064516
2018-01-14,89.96428680419922,20793750.0,0.0,0.030679206822052926,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008884296934208447,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.15410168711531588,-0.6849051184756044,-0.040000000000000036,0.0,0.12008374024444524,0.5,0.31322580645161285
2018-01-15,89.8842887878418,21748525.0,0.0,0.030679206822052926,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008892197026085791,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.15109818125610844,-0.6849051184756044,-0.040000000000000036,0.0,0.12008374024444524,0.5,0.3135483870967742
2018-01-16,89.80429077148438,22703300.0,0.0,0.030679206822052926,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008900111180302206,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.15103113844652627,-0.6849051184756044,-0.040000000000000036,0.0,0.12008374024444524,0.5,0.31387096774193546
2018-01-17,90.38024139404297,14940300.0,0.0,0.030679206822052926,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413397596158887,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.1510303716899773,-0.6849051184756044,-0.040000000000000036,0.0,0.12008374024444524,0.5,0.31419354838709673
2018-01-18,90.59620666503906,14572900.0,0.0,0.030679206822052926,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.002389518634438259,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.1705501178984539,-0.6849051184756044,-0.040000000000000036,0.0,0.12008374024444524,0.5,0.314516129032258
2018-01-19,90.39622497558594,18785500.0,0.0,0.030679206822052926,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207395837140469,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.15400776986513737,-0.6849051184756044,-0.040000000000000036,0.0,0.12008374024444524,0.5,0.31483870967741934
2018-01-20,90.74818674723308,16682233.333333334,0.0,0.030679206822052926,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038935450207373545,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.15320298793801806,-0.6849051184756044,-0.040000000000000036,0.0,0.12008374024444524,0.5,0.31516129032258056
2018-01-21,91.1001485188802,14578966.666666668,0.0,0.030679206822052926,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.003878444123930125,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.1583224399157524,-0.6849051184756044,-0.040000000000000036,0.0,0.12008374024444524,0.5,0.3154838709677419
2018-01-22,91.45211029052734,12475700.0,0.0,0.030679206822052926,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.0038634599105422662,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.15837721823632936,-0.6849051184756044,-0.040000000000000036,0.0,0.12008374024444524,0.5,0.3158064516129032
2018-01-23,91.3561019897461,12320800.0,0.0,0.030679206822052926,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010498205068887323,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.15832140020985072,-0.6849051184756044,-0.030000000000000027,0.0,0.12008374024444524,0.5,0.3161290322580645
2018-01-24,92.5239486694336,15904500.0,0.0,0.030679206822052926,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.012783455666908639,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.15135777477026735,-0.6849051184756044,-0.030000000000000027,0.0,0.12008374024444524,0.5,0.3164516129032258
2018-01-25,92.54795837402344,13510000.0,0.0,0.030679206822052926,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.0002594971889453568,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.21899922598043398,-0.6849051184756044,0.0,0.0,0.12008374024444524,0.5,0.31677419354838715
2018-01-26,93.04389953613281,13883900.0,0.0,0.030679206822052926,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358747732771008,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.15250680257680072,-0.6849051184756044,0.0033333333333334103,0.0,0.12008374024444524,0.5,0.31709677419354837
2018-01-27,93.01190185546875,13149233.333333334,0.0,0.030679206822052926,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.00034389874912366114,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.16483268223081213,-0.6849051184756044,0.006666666666666599,0.0,0.12008374024444524,0.5,0.31741935483870964
2018-01-28,92.97990417480469,12414566.666666666,0.0,0.030679206822052926,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.0003440170561589406,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.15100298283406724,-0.6849051184756044,0.010000000000000009,0.0,0.12008374024444524,0.5,0.317741935483871
2018-01-29,92.94790649414062,11679900.0,0.0,0.030679206822052926,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.00034413544462152945,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.15067961552031162,-0.6849051184756044,0.020000000000000018,0.0,0.12008374024444524,0.5,0.3180645161290322
2018-01-30,92.07600402832031,14279100.0,0.0,0.030679206822052926,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,90.0,-0.009380549801573768,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.15067242683435722,-0.6849051184756044,0.09999999999999987,0.0,0.12008374024444524,0.5,0.3183870967741935
2018-01-31,92.5239486694336,13141400.0,0.0,0.030679206822052926,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,95.0,0.0048649444102233375,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.19130224651042885,-0.6849051184756044,0.1299999999999999,-0.07999999999999985,0.12008374024444524,0.5,0.3187096774193548
2018-02-01,93.48383331298828,13800600.0,0.0,0.030679206822052926,13.470000267028809,1.42,1.89,0.5,0.32,95.0,0.010374445290744383,0.09128474275282866,0.18208953675461104,0.18937559734699805,0.16334943996164417,-0.6849051184756044,0.10999999999999988,0.0,0.12008374024444524,0.5,0.31903225806451607
