Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90127563476562,13578800.0,0.0,0.03067920392653268,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010191618413017967,0.0912833724833168,0.1820894743954386,0.18937552232797558,0.2185263887863669,-0.6849055988837672,-0.040000000000000036,0.0,0.12008386194053244,0.5,0.3112903225806451
2018-01-03,85.98882293701172,11901000.0,0.0,0.03067920392653268,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010191618413017967,0.0912833724833168,0.1820894743954386,0.18937552232797558,0.2185263887863669,-0.6849055988837672,-0.040000000000000036,0.0,0.12008386194053244,0.5,0.3112903225806451
2018-01-04,87.22064208984375,12953700.0,0.56,0.03067920392653268,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.01432534032631616,0.0912833724833168,0.1820894743954386,0.18937552232797558,0.152989239293235,-0.6849055988837672,-0.040000000000000036,0.0,0.12008386194053244,0.5,0.3112903225806451
2018-01-05,86.66072845458984,14155000.0,0.0,0.03067920392653268,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419508293428411,0.0912833724833168,0.1820894743954386,0.18937552232797558,0.23321141013900037,-0.6849055988837672,-0.040000000000000036,0.0,0.12008386194053244,0.5,0.3112903225806451
2018-01-06,86.70338694254558,13592166.666666666,0.0,0.03067920392653268,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922470502666254,0.0912833724833168,0.1820894743954386,0.18937552232797558,0.17288073729154496,-0.6849055988837672,-0.040000000000000036,0.0,0.12008386194053244,0.5,0.3112903225806451
2018-01-07,86.7460454305013,13029333.333333334,0.0,0.03067920392653268,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920048623242579,0.0912833724833168,0.1820894743954386,0.18937552232797558,0.15126811264918588,-0.6849055988837672,-0.040000000000000036,0.0,0.12008386194053244,0.5,0.3112903225806451
2018-01-08,86.78870391845703,12466500.0,0.0,0.03067920392653268,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917629125804623,0.0912833724833168,0.1820894743954386,0.18937552232797558,0.15074985036466543,-0.6849055988837672,-0.040000000000000036,0.0,0.12008386194053244,0.5,0.3112903225806451
2018-01-09,87.2286376953125,13292300.0,0.0,0.03067920392653268,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069021162809495,0.0912833724833168,0.1820894743954386,0.18937552232797558,0.15073812996991823,-0.6849055988837672,-0.040000000000000036,0.0,0.12008386194053244,0.5,0.3116129032258064
2018-01-10,88.18852233886719,15834500.0,0.0,0.03067920392653268,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004237471959,0.0912833724833168,0.1820894743954386,0.18937552232797558,0.16336561498846472,-0.6849055988837672,-0.040000000000000036,0.0,0.12008386194053244,0.5,0.31193548387096776
2018-01-11,88.66046142578125,13676800.0,0.0,0.03067920392653268,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351479698238126,0.0912833724833168,0.1820894743954386,0.18937552232797558,0.2037958685340368,-0.6849055988837672,-0.040000000000000036,0.0,0.12008386194053244,0.5,0.312258064516129
