Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51605224609375,13578800.0,0.0,0.03081741600330304,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010184891103031113,0.09128401671087018,0.18208934632592008,0.18937545019233382,0.21852628296507248,-0.6849047181836949,-0.040000000000000036,0.0,0.12008367408586751,0.5,0.3112903225806451
2018-01-03,85.6031494140625,11901000.0,0.0,0.03081741600330304,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010184891103031113,0.09128401671087018,0.18208934632592008,0.18937545019233382,0.21852628296507248,-0.6849047181836949,-0.040000000000000036,0.0,0.12008367408586751,0.5,0.3112903225806451
2018-01-04,86.8294906616211,12953700.0,0.56,0.03081741600330304,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325889362163391,0.09128401671087018,0.18208934632592008,0.18937545019233382,0.15298829299742114,-0.6849047181836949,-0.040000000000000036,0.0,0.12008367408586751,0.5,0.3112903225806451
2018-01-05,86.2720718383789,14155000.0,0.0,0.03081741600330304,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419694725775527,0.09128401671087018,0.18208934632592008,0.18937545019233382,0.23321671642454672,-0.6849047181836949,-0.040000000000000036,0.0,0.12008367408586751,0.5,0.3112903225806451
2018-01-06,86.31454722086589,13592166.666666666,0.0,0.03081741600330304,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923422097311558,0.09128401671087018,0.18208934632592008,0.18937545019233382,0.172881834249429,-0.6849047181836949,-0.040000000000000036,0.0,0.12008367408586751,0.5,0.3112903225806451
2018-01-07,86.35702260335286,13029333.333333334,0.0,0.03081741600330304,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920999281647909,0.09128401671087018,0.18208934632592008,0.18937545019233382,0.15126799011305858,-0.6849047181836949,-0.040000000000000036,0.0,0.12008367408586751,0.5,0.3112903225806451
2018-01-08,86.39949798583984,12466500.0,0.0,0.03081741600330304,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918578849351096,0.09128401671087018,0.18208934632592008,0.18937545019233382,0.15074971523851116,-0.6849047181836949,-0.040000000000000036,0.0,0.12008367408586751,0.5,0.3112903225806451
2018-01-09,86.83744812011719,13292300.0,0.0,0.03081741600330304,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.0050688967469361135,0.09128401671087018,0.18208934632592008,0.18937545019233382,0.15073799490826673,-0.6849047181836949,-0.040000000000000036,0.0,0.12008367408586751,0.5,0.3116129032258064
2018-01-10,87.79299926757812,15834500.0,0.0,0.03081741600330304,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003906357763826,0.09128401671087018,0.18208934632592008,0.18937545019233382,0.163364893331432,-0.6849047181836949,-0.040000000000000036,0.0,0.12008367408586751,0.5,0.31193548387096776
2018-01-11,88.26284790039062,13676800.0,0.0,0.03081741600330304,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.00535177789496033,0.09128401671087018,0.18208934632592008,0.18937545019233382,0.2037931403193023,-0.6849047181836949,-0.040000000000000036,0.0,0.12008367408586751,0.5,0.312258064516129
2018-01-12,89.72008514404297,18884200.0,0.0,0.03081741600330304,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651019968556766,0.09128401671087018,0.18208934632592008,0.18937545019233382,0.16603119083448328,-0.6849047181836949,-0.040000000000000036,0.0,0.12008367408586751,0.5,0.3125806451612903
2018-01-13,89.64045333862305,19838975.0,0.0,0.03081741600330304,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875582907893476,0.09128401671087018,0.18208934632592008,0.18937545019233382,0.2545447271295569,-0.6849047181836949,-0.040000000000000036,0.0,0.12008367408586751,0.5,0.3129032258064516
2018-01-14,89.56082153320312,20793750.0,0.0,0.03081741600330304,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883467503126852,0.09128401671087018,0.18208934632592008,0.18937545019233382,0.15410126075410474,-0.6849047181836949,-0.040000000000000036,0.0,0.12008367408586751,0.5,0.31322580645161285
2018-01-15,89.4811897277832,21748525.0,0.0,0.03081741600330304,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891366119324617,0.09128401671087018,0.18208934632592008,0.18937545019233382,0.1510980032378432,-0.6849047181836949,-0.040000000000000036,0.0,0.12008367408586751,0.5,0.3135483870967742
2018-01-16,89.40155792236328,22703300.0,0.0,0.03081741600330304,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899278793920162,0.09128401671087018,0.18208934632592008,0.18937545019233382,0.1510309687072565,-0.6849047181836949,-0.040000000000000036,0.0,0.12008367408586751,0.5,0.31387096774193546
2018-01-17,89.97490692138672,14940300.0,0.0,0.03081741600330304,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413188006425319,0.09128401671087018,0.18208934632592008,0.18937545019233382,0.15103020199568237,-0.6849047181836949,-0.040000000000000036,0.0,0.12008367408586751,0.5,0.31419354838709673
2018-01-18,90.18991088867188,14572900.0,0.0,0.03081741600330304,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023895992187357162,0.09128401671087018,0.18208934632592008,0.18937545019233382,0.1705488613935477,-0.6849047181836949,-0.040000000000000036,0.0,0.12008367408586751,0.5,0.314516129032258
2018-01-19,89.99082946777344,18785500.0,0.0,0.03081741600330304,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022073579953325595,0.09128401671087018,0.18208934632592008,0.18937545019233382,0.15400783426940515,-0.6849047181836949,-0.040000000000000036,0.0,0.12008367408586751,0.5,0.31483870967741934
2018-01-20,90.34121195475261,16682233.333333334,0.0,0.03081741600330304,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038935354752414053,0.09128401671087018,0.18208934632592008,0.18937545019233382,0.15320281872332583,-0.6849047181836949,-0.040000000000000036,0.0,0.12008367408586751,0.5,0.31516129032258056
2018-01-21,90.69159444173177,14578966.666666668,0.0,0.03081741600330304,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.003878434652333951,0.09128401671087018,0.18208934632592008,0.18937545019233382,0.15832233146859948,-0.6849047181836949,-0.040000000000000036,0.0,0.12008367408586751,0.5,0.3154838709677419
2018-01-22,91.04197692871094,12475700.0,0.0,0.03081741600330304,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.0038634505119907736,0.09128401671087018,0.18208934632592008,0.18937545019233382,0.15837710665125262,-0.6849047181836949,-0.040000000000000036,0.0,0.12008367408586751,0.5,0.3158064516129032
2018-01-23,90.9463882446289,12320800.0,0.0,0.03081741600330304,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010499407779434033,0.09128401671087018,0.18208934632592008,0.18937545019233382,0.1583212887301279,-0.6849047181836949,-0.030000000000000027,0.0,0.12008367408586751,0.5,0.3161290322580645
2018-01-24,92.1090087890625,15904500.0,0.0,0.03081741600330304,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,90.0,0.012783581260053634,0.09128401671087018,0.18208934632592008,0.18937545019233382,0.15135780775370142,-0.6849047181836949,-0.030000000000000027,0.0,0.12008367408586751,0.5,0.3164516129032258
2018-01-25,92.13290405273438,13510000.0,0.0,0.03081741600330304,11.579999923706055,1.42,1.8,0.5,0.317741935483871,90.0,0.0002594237413475753,0.09128401671087018,0.18208934632592008,0.18937545019233382,0.21900044225686796,-0.6849047181836949,0.0,0.0,0.12008367408586751,0.5,0.31677419354838715
2018-01-26,92.62662506103516,13883900.0,0.0,0.03081741600330304,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.0053587913392829645,0.09128401671087018,0.18208934632592008,0.18937545019233382,0.15250665626838547,-0.6849047181836949,0.0033333333333334103,0.0,0.12008367408586751,0.5,0.31709677419354837
2018-01-27,92.59476725260417,13149233.333333334,0.0,0.03081741600330304,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.0003439379164467127,0.09128401671087018,0.18208934632592008,0.18937545019233382,0.1648328513345896,-0.6849047181836949,0.006666666666666599,0.0,0.12008367408586751,0.5,0.31741935483870964
2018-01-28,92.56290944417317,12414566.666666666,0.0,0.03081741600330304,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.0003440562504367639,0.09128401671087018,0.18208934632592008,0.18937545019233382,0.15100289760719976,-0.6849047181836949,0.010000000000000009,0.0,0.12008367408586751,0.5,0.317741935483871
2018-01-29,92.53105163574219,11679900.0,0.0,0.03081741600330304,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.000344174665881658,0.09128401671087018,0.18208934632592008,0.18937545019233382,0.15067953756160754,-0.6849047181836949,0.020000000000000018,0.0,0.12008367408586751,0.5,0.3180645161290322
2018-01-30,91.6630859375,14279100.0,0.0,0.03081741600330304,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,90.0,-0.009380264061614962,0.09128401671087018,0.18208934632592008,0.18937545019233382,0.15067234935396454,-0.6849047181836949,0.09999999999999987,0.0,0.12008367408586751,0.5,0.3183870967741935
