Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90127563476562,13578800.0,0.0,0.03067920971757372,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001018895393761543,0.09128402912801073,0.18208962816947077,0.18937555077591475,0.21852633255663076,-0.6849066644720126,-0.040000000000000036,0.0,0.12008363203370487,0.5,0.3112903225806451
2018-01-03,85.98880004882812,11901000.0,0.0,0.03067920971757372,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001018895393761543,0.09128402912801073,0.18208962816947077,0.18937555077591475,0.21852633255663076,-0.6849066644720126,-0.040000000000000036,0.0,0.12008363203370487,0.5,0.3112903225806451
2018-01-04,87.22064208984375,12953700.0,0.56,0.03067920971757372,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325610315716997,0.09128402912801073,0.18208962816947077,0.18937555077591475,0.15298877491477758,-0.6849066644720126,-0.040000000000000036,0.0,0.12008363203370487,0.5,0.3112903225806451
2018-01-05,86.66070556640625,14155000.0,0.0,0.03067920971757372,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.00641977071047839,0.09128402912801073,0.18208962816947077,0.18937555077591475,0.233214135831208,-0.6849066644720126,-0.040000000000000036,0.0,0.12008363203370487,0.5,0.3112903225806451
2018-01-06,86.703369140625,13592166.666666666,0.0,0.03067920971757372,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923058719623619,0.09128402912801073,0.18208962816947077,0.18937555077591475,0.17288228833179825,-0.6849066644720126,-0.040000000000000036,0.0,0.12008363203370487,0.5,0.3112903225806451
2018-01-07,86.74603271484375,13029333.333333334,0.0,0.03067920971757372,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920636261498412,0.09128402912801073,0.18208962816947077,0.18937555077591475,0.15126798025035806,-0.6849066644720126,-0.040000000000000036,0.0,0.12008363203370487,0.5,0.3112903225806451
2018-01-08,86.7886962890625,12466500.0,0.0,0.03067920971757372,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918216186209357,0.09128402912801073,0.18208962816947077,0.18937555077591475,0.1507496697067054,-0.6849066644720126,-0.040000000000000036,0.0,0.12008363203370487,0.5,0.3112903225806451
2018-01-09,87.2286376953125,13292300.0,0.0,0.03067920971757372,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069109516113723,0.09128402912801073,0.18208962816947077,0.18937555077591475,0.1507379480721288,-0.6849066644720126,-0.040000000000000036,0.0,0.12008363203370487,0.5,0.3116129032258064
2018-01-10,88.18851470947266,15834500.0,0.0,0.03067920971757372,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004150007627,0.09128402912801073,0.18208962816947077,0.18937555077591475,0.1633659035372985,-0.6849066644720126,-0.040000000000000036,0.0,0.12008363203370487,0.5,0.31193548387096776
2018-01-11,88.66046142578125,13676800.0,0.0,0.03067920971757372,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351566673544417,0.09128402912801073,0.18208962816947077,0.18937555077591475,0.20379521355697033,-0.6849066644720126,-0.040000000000000036,0.0,0.12008363203370487,0.5,0.312258064516129
