Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34089660644531,13578800.0,0.0,0.030522996671808637,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010186558584994732,0.09128337092514593,0.18208975047707424,0.18937573598081092,0.21852622946606806,-0.6849055937210232,-0.040000000000000036,0.0,0.1200838162724438,0.5,0.3112903225806451
2018-01-03,86.42884826660156,11901000.0,0.0,0.030522996671808637,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010186558584994732,0.09128337092514593,0.18208975047707424,0.18937573598081092,0.21852622946606806,-0.6849055937210232,-0.040000000000000036,0.0,0.1200838162724438,0.5,0.3112903225806451
2018-01-04,87.66702270507812,12953700.0,0.56,0.030522996671808637,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325939351375494,0.09128337092514593,0.18208975047707424,0.18937573598081092,0.15298841759173745,-0.6849055937210232,-0.040000000000000036,0.0,0.1200838162724438,0.5,0.3112903225806451
2018-01-05,87.10423278808594,14155000.0,0.0,0.030522996671808637,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419630775935881,0.09128337092514593,0.18208975047707424,0.18937573598081092,0.23321734424911084,-0.6849055937210232,-0.040000000000000036,0.0,0.1200838162724438,0.5,0.3112903225806451
2018-01-06,87.14710489908855,13592166.666666666,0.0,0.030522996671808637,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004921931992318829,0.09128337092514593,0.18208975047707424,0.18937573598081092,0.17288150327318907,-0.6849055937210232,-0.040000000000000036,0.0,0.1200838162724438,0.5,0.3112903225806451
2018-01-07,87.18997701009114,13029333.333333334,0.0,0.030522996671808637,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919510642635849,0.09128337092514593,0.18208975047707424,0.18937573598081092,0.15126782639095865,-0.6849055937210232,-0.040000000000000036,0.0,0.1200838162724438,0.5,0.3112903225806451
2018-01-08,87.23284912109375,12466500.0,0.0,0.030522996671808637,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917091674154772,0.09128337092514593,0.18208975047707424,0.18937573598081092,0.15074954398232718,-0.6849055937210232,-0.040000000000000036,0.0,0.1200838162724438,0.5,0.3112903225806451
2018-01-09,87.67507934570312,13292300.0,0.0,0.030522996671808637,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069537783816802,0.09128337092514593,0.18208975047707424,0.18937573598081092,0.15073782332906654,-0.6849055937210232,-0.040000000000000036,0.0,0.1200838162724438,0.5,0.3116129032258064
2018-01-10,88.63983154296875,15834500.0,0.0,0.030522996671808637,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003721975107794,0.09128337092514593,0.18208975047707424,0.18937573598081092,0.16336793533810362,-0.6849055937210232,-0.040000000000000036,0.0,0.1200838162724438,0.5,0.31193548387096776
2018-01-11,89.11420440673828,13676800.0,0.0,0.030522996671808637,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351689590470166,0.09128337092514593,0.18208975047707424,0.18937573598081092,0.20379174257451943,-0.6849055937210232,-0.040000000000000036,0.0,0.1200838162724438,0.5,0.312258064516129
