Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34087371826172,13578800.0,0.0,0.03052300240402809,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190095831259516,0.0912841607047067,0.18208947638682868,0.18937576221917535,0.21852636331541564,-0.6849030836430829,-0.040000000000000036,0.0,0.12008360216563574,0.5,0.3112903225806451
2018-01-03,86.4288558959961,11901000.0,0.0,0.03052300240402809,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190095831259516,0.0912841607047067,0.18208947638682868,0.18937576221917535,0.21852636331541564,-0.6849030836430829,-0.040000000000000036,0.0,0.12008360216563574,0.5,0.3112903225806451
2018-01-04,87.66703033447266,12953700.0,0.56,0.03052300240402809,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325938086771739,0.0912841607047067,0.18208947638682868,0.18937576221917535,0.15298921638053636,-0.6849030836430829,-0.040000000000000036,0.0,0.12008360216563574,0.5,0.3112903225806451
2018-01-05,87.10423278808594,14155000.0,0.0,0.03052300240402809,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419717244207979,0.0912841607047067,0.18208947638682868,0.18937576221917535,0.23321693583886277,-0.6849030836430829,-0.040000000000000036,0.0,0.12008360216563574,0.5,0.3112903225806451
2018-01-06,87.14710744222005,13592166.666666666,0.0,0.03052300240402809,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922223956489447,0.0912841607047067,0.18208947638682868,0.18937576221917535,0.1728821792962553,-0.6849030836430829,-0.040000000000000036,0.0,0.12008360216563574,0.5,0.3112903225806451
2018-01-07,87.18998209635417,13029333.333333334,0.0,0.03052300240402809,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919802319607314,0.0912841607047067,0.18208947638682868,0.18937576221917535,0.15126831176291072,-0.6849030836430829,-0.040000000000000036,0.0,0.12008360216563574,0.5,0.3112903225806451
2018-01-08,87.23285675048828,12466500.0,0.0,0.03052300240402809,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917383064344527,0.0912841607047067,0.18208947638682868,0.18937576221917535,0.15075003164540995,-0.6849030836430829,-0.040000000000000036,0.0,0.12008360216563574,0.5,0.3112903225806451
2018-01-09,87.67506408691406,13292300.0,0.0,0.03052300240402809,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.0050692749601291,0.0912841607047067,0.18208947638682868,0.18937576221917535,0.1507383111815155,-0.6849030836430829,-0.040000000000000036,0.0,0.12008360216563574,0.5,0.3116129032258064
2018-01-10,88.63985443115234,15834500.0,0.0,0.03052300240402809,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004158985066237,0.0912841607047067,0.18208947638682868,0.18937576221917535,0.16336697761155555,-0.6849030836430829,-0.040000000000000036,0.0,0.12008360216563574,0.5,0.31193548387096776
2018-01-11,89.11421203613281,13676800.0,0.0,0.03052300240402809,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351516064919792,0.0912841607047067,0.18208947638682868,0.18937576221917535,0.20379522183558824,-0.6849030836430829,-0.040000000000000036,0.0,0.12008360216563574,0.5,0.312258064516129
2018-01-12,90.58549499511719,18884200.0,0.0,0.03052300240402809,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510082122342284,0.0912841607047067,0.18208947638682868,0.18937576221917535,0.16603018773603412,-0.6849030836430829,-0.040000000000000036,0.0,0.12008360216563574,0.5,0.3125806451612903
2018-01-13,90.50509452819824,19838975.0,0.0,0.03052300240402809,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.000887564470705593,0.0912841607047067,0.18208947638682868,0.18937576221917535,0.25454317002407884,-0.6849030836430829,-0.040000000000000036,0.0,0.12008360216563574,0.5,0.3129032258064516
2018-01-14,90.4246940612793,20793750.0,0.0,0.03052300240402809,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883529412136992,0.0912841607047067,0.18208947638682868,0.18937576221917535,0.15410159731211542,-0.6849030836430829,-0.040000000000000036,0.0,0.12008360216563574,0.5,0.31322580645161285
2018-01-15,90.34429359436035,21748525.0,0.0,0.03052300240402809,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891428138475543,0.0912841607047067,0.18208947638682868,0.18937576221917535,0.151098384635765,-0.6849030836430829,-0.040000000000000036,0.0,0.12008360216563574,0.5,0.3135483870967742
2018-01-16,90.2638931274414,22703300.0,0.0,0.03052300240402809,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899340923504973,0.0912841607047067,0.18208947638682868,0.18937576221917535,0.15103135050876398,-0.6849030836430829,-0.040000000000000036,0.0,0.12008360216563574,0.5,0.31387096774193546
2018-01-17,90.84278106689453,14940300.0,0.0,0.03052300240402809,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413283533381442,0.0912841607047067,0.18208947638682868,0.18937576221917535,0.1510305838004838,-0.6849030836430829,-0.040000000000000036,0.0,0.12008360216563574,0.5,0.31419354838709673
2018-01-18,91.05986785888672,14572900.0,0.0,0.03052300240402809,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023896977772215333,0.0912841607047067,0.18208947638682868,0.18937576221917535,0.1705496180948203,-0.6849030836430829,-0.040000000000000036,0.0,0.12008360216563574,0.5,0.314516129032258
2018-01-19,90.85884857177734,18785500.0,0.0,0.03052300240402809,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022075508326114823,0.0912841607047067,0.18208947638682868,0.18937576221917535,0.15400843820305074,-0.6849030836430829,-0.040000000000000036,0.0,0.12008360216563574,0.5,0.31483870967741934
2018-01-20,91.21260833740234,16682233.333333334,0.0,0.03052300240402809,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038935092309202446,0.0912841607047067,0.18208947638682868,0.18937576221917535,0.15320361668271573,-0.6849030836430829,-0.040000000000000036,0.0,0.12008360216563574,0.5,0.31516129032258056
2018-01-21,91.56636810302734,14578966.666666668,0.0,0.03052300240402809,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.003878408611191375,0.0912841607047067,0.18208947638682868,0.18937576221917535,0.15832254787405048,-0.6849030836430829,-0.040000000000000036,0.0,0.12008360216563574,0.5,0.3154838709677419
