Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90125274658203,13578800.0,0.0,0.030679206822052926,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001019162112855021,0.09128311346835467,0.18208936998931033,0.18937575662856176,0.21852619413822338,-0.6849050702453321,-0.040000000000000036,0.0,0.12008374939196376,0.5,0.3112903225806451
2018-01-03,85.98880004882812,11901000.0,0.0,0.030679206822052926,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001019162112855021,0.09128311346835467,0.18208936998931033,0.18937575662856176,0.21852619413822338,-0.6849050702453321,-0.040000000000000036,0.0,0.12008374939196376,0.5,0.3112903225806451
2018-01-04,87.22064971923828,12953700.0,0.56,0.030679206822052926,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325699041161766,0.09128311346835467,0.18208936998931033,0.18937575662856176,0.1529890244185319,-0.6849050702453321,-0.040000000000000036,0.0,0.12008374939196376,0.5,0.3112903225806451
2018-01-05,86.66071319580078,14155000.0,0.0,0.030679206822052926,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.0064197701489260295,0.09128311346835467,0.18208936998931033,0.18937575662856176,0.23321484413515725,-0.6849050702453321,-0.040000000000000036,0.0,0.12008374939196376,0.5,0.3112903225806451
2018-01-06,86.70337677001953,13592166.666666666,0.0,0.030679206822052926,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923058286210313,0.09128311346835467,0.18208936998931033,0.18937575662856176,0.17288225286813683,-0.6849050702453321,-0.040000000000000036,0.0,0.12008374939196376,0.5,0.3112903225806451
2018-01-07,86.74604034423828,13029333.333333334,0.0,0.030679206822052926,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920635828511433,0.09128311346835467,0.18208936998931033,0.18937575662856176,0.151267957786655,-0.6849050702453321,-0.040000000000000036,0.0,0.12008374939196376,0.5,0.3112903225806451
2018-01-08,86.78870391845703,12466500.0,0.0,0.030679206822052926,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918215753646482,0.09128311346835467,0.18208936998931033,0.18937575662856176,0.15074964833484358,-0.6849050702453321,-0.040000000000000036,0.0,0.12008374939196376,0.5,0.3112903225806451
2018-01-09,87.2286605834961,13292300.0,0.0,0.030679206822052926,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.00506928488588132,0.09128311346835467,0.18208936998931033,0.18937575662856176,0.15073792674203573,-0.6849050702453321,-0.040000000000000036,0.0,0.12008374939196376,0.5,0.3116129032258064
2018-01-10,88.18851470947266,15834500.0,0.0,0.030679206822052926,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003884727288415,0.09128311346835467,0.18208936998931033,0.18937575662856176,0.1633667087478312,-0.6849050702453321,-0.040000000000000036,0.0,0.12008374939196376,0.5,0.31193548387096776
2018-01-11,88.66046905517578,13676800.0,0.0,0.030679206822052926,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351653185881711,0.09128311346835467,0.18208936998931033,0.18937575662856176,0.2037929257102419,-0.6849050702453321,-0.040000000000000036,0.0,0.12008374939196376,0.5,0.312258064516129
2018-01-12,90.124267578125,18884200.0,0.0,0.030679206822052926,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510159923000867,0.09128311346835467,0.18208936998931033,0.18937575662856176,0.16603056087320386,-0.6849050702453321,-0.040000000000000036,0.0,0.12008374939196376,0.5,0.3125806451612903
2018-01-13,90.04427719116211,19838975.0,0.0,0.030679206822052926,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875565828432297,0.09128311346835467,0.18208936998931033,0.18937575662856176,0.2545442307863081,-0.6849050702453321,-0.040000000000000036,0.0,0.12008374939196376,0.5,0.3129032258064516
2018-01-14,89.96428680419922,20793750.0,0.0,0.030679206822052926,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883450393307735,0.09128311346835467,0.18208936998931033,0.18937575662856176,0.1541013289346806,-0.6849050702453321,-0.040000000000000036,0.0,0.12008374939196376,0.5,0.31322580645161285
2018-01-15,89.88429641723633,21748525.0,0.0,0.030679206822052926,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891348979065405,0.09128311346835467,0.18208936998931033,0.18937575662856176,0.15109795829744518,-0.6849050702453321,-0.040000000000000036,0.0,0.12008374939196376,0.5,0.3135483870967742
