Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34089660644531,13578800.0,0.0,0.03052300240402809,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001019009312995811,0.09128401752268833,0.18208885603195843,0.18937525747832645,0.21852630712359555,-0.6849033207006413,-0.040000000000000036,0.0,0.1200836054596075,0.5,0.3112903225806451
2018-01-03,86.42887878417969,11901000.0,0.0,0.03052300240402809,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001019009312995811,0.09128401752268833,0.18208885603195843,0.18937525747832645,0.21852630712359555,-0.6849033207006413,-0.040000000000000036,0.0,0.1200836054596075,0.5,0.3112903225806451
2018-01-04,87.66703033447266,12953700.0,0.56,0.03052300240402809,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325669471945135,0.09128401752268833,0.18208885603195843,0.18937525747832645,0.15298869738831866,-0.6849033207006413,-0.040000000000000036,0.0,0.1200836054596075,0.5,0.3112903225806451
2018-01-05,87.10421752929688,14155000.0,0.0,0.03052300240402809,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419891298114044,0.09128401752268833,0.18208885603195843,0.18937525747832645,0.23321490028887598,-0.6849033207006413,-0.040000000000000036,0.0,0.1200836054596075,0.5,0.3112903225806451
2018-01-06,87.14709981282552,13592166.666666666,0.0,0.03052300240402809,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923100711422546,0.09128401752268833,0.18208885603195843,0.18937525747832645,0.17288292010738068,-0.6849033207006413,-0.040000000000000036,0.0,0.1200836054596075,0.5,0.3112903225806451
2018-01-07,87.18998209635417,13029333.333333334,0.0,0.03052300240402809,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.000492067821198372,0.09128401752268833,0.18208885603195843,0.18937525747832645,0.151267830547904,-0.6849033207006413,-0.040000000000000036,0.0,0.1200836054596075,0.5,0.3112903225806451
2018-01-08,87.23286437988281,12466500.0,0.0,0.03052300240402809,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918258095436556,0.09128401752268833,0.18208885603195843,0.18937525747832645,0.1507495123455785,-0.6849033207006413,-0.040000000000000036,0.0,0.1200836054596075,0.5,0.3112903225806451
2018-01-09,87.67505645751953,13292300.0,0.0,0.03052300240402809,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069099596581639,0.09128401752268833,0.18208885603195843,0.18937525747832645,0.15073779081250002,-0.6849033207006413,-0.040000000000000036,0.0,0.1200836054596075,0.5,0.3116129032258064
2018-01-10,88.63983154296875,15834500.0,0.0,0.03052300240402809,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.01100398590466467,0.09128401752268833,0.18208885603195843,0.18937525747832645,0.16336576407776568,-0.6849033207006413,-0.040000000000000036,0.0,0.1200836054596075,0.5,0.31193548387096776
2018-01-11,89.11418914794922,13676800.0,0.0,0.03052300240402809,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351517446764653,0.09128401752268833,0.18208885603195843,0.18937525747832645,0.20379393511507962,-0.6849033207006413,-0.040000000000000036,0.0,0.1200836054596075,0.5,0.312258064516129
2018-01-12,90.58549499511719,18884200.0,0.0,0.03052300240402809,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651034320387823,0.09128401752268833,0.18208885603195843,0.18937525747832645,0.16602984167248455,-0.6849033207006413,-0.040000000000000036,0.0,0.1200836054596075,0.5,0.3125806451612903
2018-01-13,90.50509834289551,19838975.0,0.0,0.03052300240402809,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875223591372494,0.09128401752268833,0.18208885603195843,0.18937525747832645,0.2545464715934483,-0.6849033207006413,-0.040000000000000036,0.0,0.1200836054596075,0.5,0.3129032258064516
