Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51602935791016,13578800.0,0.0,0.03081740723830212,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190246786507817,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.21852626645318865,-0.6849043861633254,-0.040000000000000036,0.0,0.12008397133118565,0.5,0.3112903225806451
2018-01-03,85.6031723022461,11901000.0,0.0,0.03081740723830212,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190246786507817,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.21852626645318865,-0.6849043861633254,-0.040000000000000036,0.0,0.12008397133118565,0.5,0.3112903225806451
2018-01-04,86.8294906616211,12953700.0,0.56,0.03081740723830212,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325618156359132,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.15298884043743527,-0.6849043861633254,-0.040000000000000036,0.0,0.12008397133118565,0.5,0.3112903225806451
2018-01-05,86.27207946777344,14155000.0,0.0,0.03081740723830212,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419606859378146,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.23321430840246254,-0.6849043861633254,-0.040000000000000036,0.0,0.12008397133118565,0.5,0.3112903225806451
2018-01-06,86.31454722086589,13592166.666666666,0.0,0.03081740723830212,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922537320815046,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.17288126174048132,-0.6849043861633254,-0.040000000000000036,0.0,0.12008397133118565,0.5,0.3112903225806451
2018-01-07,86.35701497395833,13029333.333333334,0.0,0.03081740723830212,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920115375659506,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.15126794545787123,-0.6849043861633254,-0.040000000000000036,0.0,0.12008397133118565,0.5,0.3112903225806451
2018-01-08,86.39948272705078,12466500.0,0.0,0.03081740723830212,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917695812582945,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.15074969425848192,-0.6849043861633254,-0.040000000000000036,0.0,0.12008397133118565,0.5,0.3112903225806451
2018-01-09,86.83744049072266,13292300.0,0.0,0.03081740723830212,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005068985945847038,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.15073797475086798,-0.6849043861633254,-0.040000000000000036,0.0,0.12008397133118565,0.5,0.3116129032258064
2018-01-10,87.79301452636719,15834500.0,0.0,0.03081740723830212,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004170899608923,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.16336536848921146,-0.6849043861633254,-0.040000000000000036,0.0,0.12008397133118565,0.5,0.31193548387096776
2018-01-11,88.26285552978516,13676800.0,0.0,0.03081740723830212,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351690062731063,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.20379544714586983,-0.6849043861633254,-0.040000000000000036,0.0,0.12008397133118565,0.5,0.312258064516129
2018-01-12,89.72008514404297,18884200.0,0.0,0.03081740723830212,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651011181896389,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.16603083666587376,-0.6849043861633254,-0.040000000000000036,0.0,0.12008397133118565,0.5,0.3125806451612903
2018-01-13,89.64045333862305,19838975.0,0.0,0.03081740723830212,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875582907893476,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.2545440105932279,-0.6849043861633254,-0.040000000000000036,0.0,0.12008397133118565,0.5,0.3129032258064516
2018-01-14,89.56082153320312,20793750.0,0.0,0.03081740723830212,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883467503126852,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.15410120035432232,-0.6849043861633254,-0.040000000000000036,0.0,0.12008397133118565,0.5,0.31322580645161285
2018-01-15,89.4811897277832,21748525.0,0.0,0.03081740723830212,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891366119324617,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.1510980262491438,-0.6849043861633254,-0.040000000000000036,0.0,0.12008397133118565,0.5,0.3135483870967742
2018-01-16,89.40155792236328,22703300.0,0.0,0.03081740723830212,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899278793920162,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.15103099493945646,-0.6849043861633254,-0.040000000000000036,0.0,0.12008397133118565,0.5,0.31387096774193546
2018-01-17,89.97490692138672,14940300.0,0.0,0.03081740723830212,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413188006425319,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.15103022833018523,-0.6849043861633254,-0.040000000000000036,0.0,0.12008397133118565,0.5,0.31419354838709673
2018-01-18,90.18992614746094,14572900.0,0.0,0.03081740723830212,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023897688081198076,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.1705489179143049,-0.6849043861633254,-0.040000000000000036,0.0,0.12008397133118565,0.5,0.314516129032258
2018-01-19,89.9908447265625,18785500.0,0.0,0.03081740723830212,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022073576218805124,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.15400826725351383,-0.6849043861633254,-0.040000000000000036,0.0,0.12008397133118565,0.5,0.31483870967741934
2018-01-20,90.34121449788411,16682233.333333334,0.0,0.03081740723830212,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038933935155982535,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.15320285546752696,-0.6849043861633254,-0.040000000000000036,0.0,0.12008397133118565,0.5,0.31516129032258056
2018-01-21,90.69158426920573,14578966.666666668,0.0,0.03081740723830212,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038782937916983506,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.15832182505719275,-0.6849043861633254,-0.040000000000000036,0.0,0.12008397133118565,0.5,0.3154838709677419
2018-01-22,91.04195404052734,12475700.0,0.0,0.03081740723830212,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863310737648895,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.1583765923081199,-0.6849043861633254,-0.040000000000000036,0.0,0.12008397133118565,0.5,0.3158064516129032
2018-01-23,90.9464111328125,12320800.0,0.0,0.03081740723830212,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010494382367091104,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.15832078008977488,-0.6849043861633254,-0.030000000000000027,0.0,0.12008397133118565,0.5,0.3161290322580645
2018-01-24,92.1090087890625,15904500.0,0.0,0.03081740723830212,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,90.0,0.012783326376146986,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.1513572718665836,-0.6849043861633254,-0.030000000000000027,0.0,0.12008397133118565,0.5,0.3164516129032258
2018-01-25,92.13290405273438,13510000.0,0.0,0.03081740723830212,11.579999923706055,1.42,1.8,0.5,0.317741935483871,90.0,0.0002594237413475753,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.21899826886448645,-0.6849043861633254,0.0,0.0,0.12008397133118565,0.5,0.31677419354838715
2018-01-26,92.62659454345703,13883900.0,0.0,0.03081740723830212,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358460104981422,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.15250657555241992,-0.6849043861633254,0.0033333333333334103,0.0,0.12008397133118565,0.5,0.31709677419354837
2018-01-27,92.59475453694661,13149233.333333334,0.0,0.03081740723830212,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.0003437458395977311,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.16483122330083147,-0.6849043861633254,0.006666666666666599,0.0,0.12008397133118565,0.5,0.31741935483870964
2018-01-28,92.5629145304362,12414566.666666666,0.0,0.03081740723830212,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.00034386404143127436,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.1510028082220834,-0.6849043861633254,0.010000000000000009,0.0,0.12008397133118565,0.5,0.317741935483871
2018-01-29,92.53107452392578,11679900.0,0.0,0.03081740723830212,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.0003439823245836582,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.1506794919907304,-0.6849043861633254,0.020000000000000018,0.0,0.12008397133118565,0.5,0.3180645161290322
2018-01-30,91.66307067871094,14279100.0,0.0,0.03081740723830212,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,90.0,-0.009380674002552603,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.15067230483361266,-0.6849043861633254,0.09999999999999987,0.0,0.12008397133118565,0.5,0.3183870967741935
2018-01-31,92.1090087890625,13141400.0,0.0,0.03081740723830212,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,90.0,0.004864970233373844,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.19130332196168282,-0.6849043861633254,0.1299999999999999,-0.07999999999999985,0.12008397133118565,0.5,0.3187096774193548
2018-02-01,93.06460571289062,13800600.0,0.0,0.03081740723830212,13.470000267028809,1.42,1.89,0.5,0.32,95.0,0.010374630412281594,0.09128378724531759,0.18208966694626832,0.18937581556818528,0.16334951998428293,-0.6849043861633254,0.10999999999999988,0.0,0.12008397133118565,0.5,0.31903225806451607
2018-02-02,91.00215148925781,16477300.0,0.0,0.03081740723830212,17.309999465942383,1.42,1.88,0.5,0.3185714285714285,90.0,-0.022161531850202976,0.1169494080081722,0.18208966694626832,0.18937581556818528,0.19863983833514745,-0.6849043861633254,0.09749999999999992,0.0,0.12008397133118565,0.5,0.3191046741277156
2018-02-03,89.5475591023763,17557500.0,0.0,0.03081740723830212,20.47749948501587,1.42,1.8699999999999999,0.5,0.3171428571428571,88.33333333333333,-0.015984153814794344,0.12240719127306011,0.18208966694626832,0.18937581556818528,0.31894242387063626,-0.6849043861633254,0.08499999999999996,0.0,0.12008397133118565,0.5,0.31892692560895325
2018-02-04,88.0929667154948,18637700.0,0.0,0.03081740723830212,23.644999504089355,1.42,1.86,0.5,0.31571428571428567,86.66666666666667,-0.016243797167251883,0.13077690780755127,0.18208966694626832,0.18937581556818528,0.25517774231728885,-0.6849043861633254,0.07250000000000001,0.0,0.12008397133118565,0.5,0.3184990125082291
2018-02-05,86.63837432861328,19717900.0,0.0,0.03081740723830212,26.812499523162842,1.42,1.85,0.5,0.3142857142857143,85.0,-0.016512014989565116,0.14011325103024258,0.18208966694626832,0.18937581556818528,0.25620491251372723,-0.6849043861633254,0.06000000000000005,0.0,0.12008397133118565,0.5,0.3178209348255431
2018-02-06,89.274169921875,20798100.0,0.0,0.03081740723830212,29.979999542236328,1.42,1.87,0.5,0.3128571428571428,90.0,0.030422957652279203,0.1646775864282437,0.18208966694626832,0.18937581556818528,0.25896581042496475,-0.6849043861633254,0.08000000000000007,0.0,0.12008397133118565,0.5,0.3168926925608953
2018-02-07,89.87935638427734,21878300.0,0.0,0.03081740723830212,27.729999542236328,1.42,1.91,0.5,0.3114285714285714,90.0,0.0067789648778806555,0.16547299544080407,0.18208966694626832,0.18937581556818528,0.40540559894799305,-0.6849043861633254,0.11999999999999988,0.0,0.12008397133118565,0.5,0.3157142857142857
2018-02-08,85.90576934814453,21111300.0,0.0,0.03081740723830212,33.459999084472656,1.42,1.91,0.5,0.31,85.0,-0.04421023020173642,0.21294127954790673,0.18208966694626832,0.18937581556818528,0.1816502455264232,-0.6849043861633254,0.11999999999999988,0.0,0.12008397133118565,0.5,0.3142857142857142
2018-02-09,87.62577819824219,20344300.0,0.0,0.03081740723830212,29.059999465942383,1.42,1.89,0.5,0.3085714285714285,90.0,0.020022041163813897,0.21851977915360088,0.18208966694626832,0.18937581556818528,0.5857986913396712,-0.6849043861633254,0.09999999999999987,0.0,0.12008397133118565,0.5,0.3128571428571428
2018-02-10,88.0770263671875,19577300.0,0.0,0.03081740723830212,27.90999984741211,1.42,1.9033333333333333,0.5,0.30714285714285705,90.0,0.005149719388790164,0.21847739919047982,0.18208966694626832,0.18937581556818528,0.30231930421621095,-0.6849043861633254,0.11333333333333329,0.0,0.12008397133118565,0.5,0.3114285714285714
