Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34088134765625,13578800.0,0.0,0.03052300240402809,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001019097856722162,0.09128291567675999,0.1820892250730262,0.1893753629681531,0.21852629714112423,-0.6849058305301101,-0.040000000000000036,0.0,0.12008361425004188,0.5,0.3112903225806451
2018-01-03,86.42887115478516,11901000.0,0.0,0.03052300240402809,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001019097856722162,0.09128291567675999,0.1820892250730262,0.1893753629681531,0.21852629714112423,-0.6849058305301101,-0.040000000000000036,0.0,0.12008361425004188,0.5,0.3112903225806451
2018-01-04,87.66702270507812,12953700.0,0.56,0.03052300240402809,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325670736524687,0.09128291567675999,0.1820892250730262,0.1893753629681531,0.1529889986922604,-0.6849058305301101,-0.040000000000000036,0.0,0.12008361425004188,0.5,0.3112903225806451
2018-01-05,87.1042251586914,14155000.0,0.0,0.03052300240402809,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.0064197178028965185,0.09128291567675999,0.1820892250730262,0.1893753629681531,0.23321454142414078,-0.6849058305301101,-0.040000000000000036,0.0,0.12008361425004188,0.5,0.3112903225806451
2018-01-06,87.14710744222005,13592166.666666666,0.0,0.03052300240402809,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923100280211923,0.09128291567675999,0.1820892250730262,0.1893753629681531,0.17288196741564466,-0.6849058305301101,-0.040000000000000036,0.0,0.12008361425004188,0.5,0.3112903225806451
2018-01-07,87.1899897257487,13029333.333333334,0.0,0.03052300240402809,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920677781197202,0.09128291567675999,0.1820892250730262,0.1893753629681531,0.15126796652250016,-0.6849058305301101,-0.040000000000000036,0.0,0.12008361425004188,0.5,0.3112903225806451
2018-01-08,87.23287200927734,12466500.0,0.0,0.03052300240402809,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918257665074144,0.09128291567675999,0.1820892250730262,0.1893753629681531,0.15074965488122966,-0.6849058305301101,-0.040000000000000036,0.0,0.12008361425004188,0.5,0.3112903225806451
2018-01-09,87.67505645751953,13292300.0,0.0,0.03052300240402809,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069011693151104,0.09128291567675999,0.1820892250730262,0.1893753629681531,0.1507379330189668,-0.6849058305301101,-0.040000000000000036,0.0,0.12008361425004188,0.5,0.3116129032258064
2018-01-10,88.63983154296875,15834500.0,0.0,0.03052300240402809,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.01100398590466467,0.09128291567675999,0.1820892250730262,0.1893753629681531,0.16336538787027932,-0.6849058305301101,-0.040000000000000036,0.0,0.12008361425004188,0.5,0.31193548387096776
2018-01-11,89.11421203613281,13676800.0,0.0,0.03052300240402809,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351775662322922,0.09128291567675999,0.1820892250730262,0.1893753629681531,0.20379372446861152,-0.6849058305301101,-0.040000000000000036,0.0,0.12008361425004188,0.5,0.312258064516129
2018-01-12,90.58551025390625,18884200.0,0.0,0.03052300240402809,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510253349677484,0.09128291567675999,0.1820892250730262,0.1893753629681531,0.16603121586333516,-0.6849058305301101,-0.040000000000000036,0.0,0.12008361425004188,0.5,0.3125806451612903
2018-01-13,90.50510597229004,19838975.0,0.0,0.03052300240402809,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008876064327599797,0.09128291567675999,0.1820892250730262,0.1893753629681531,0.25454512547044056,-0.6849058305301101,-0.040000000000000036,0.0,0.12008361425004188,0.5,0.3129032258064516
