Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90126037597656,13578800.0,0.0,0.03067920392653268,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010189843906120988,0.09128366129940715,0.18208973423555716,0.18937577705755942,0.21852630404987813,-0.6849052953133716,-0.040000000000000036,0.0,0.12008386162155715,0.5,0.3112903225806451
2018-01-03,85.9887924194336,11901000.0,0.0,0.03067920392653268,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010189843906120988,0.09128366129940715,0.18208973423555716,0.18937577705755942,0.21852630404987813,-0.6849052953133716,-0.040000000000000036,0.0,0.12008386162155715,0.5,0.3112903225806451
2018-01-04,87.22064208984375,12953700.0,0.56,0.03067920392653268,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325700312215917,0.09128366129940715,0.18208973423555716,0.18937577705755942,0.15298878762999302,-0.6849052953133716,-0.040000000000000036,0.0,0.12008386162155715,0.5,0.3112903225806451
2018-01-05,86.66069793701172,14155000.0,0.0,0.03067920392653268,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.00641985818282842,0.09128366129940715,0.18208973423555716,0.18937577705755942,0.23321506404888454,-0.6849052953133716,-0.040000000000000036,0.0,0.12008386162155715,0.5,0.3112903225806451
2018-01-06,86.703369140625,13592166.666666666,0.0,0.03067920392653268,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923939528422849,0.09128366129940715,0.18208973423555716,0.18937577705755942,0.17288277319257234,-0.6849052953133716,-0.040000000000000036,0.0,0.12008386162155715,0.5,0.3112903225806451
2018-01-07,86.74604034423828,13029333.333333334,0.0,0.03067920392653268,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.000492151620360648,0.09128366129940715,0.18208973423555716,0.18937577705755942,0.15126799713812314,-0.6849052953133716,-0.040000000000000036,0.0,0.12008386162155715,0.5,0.3112903225806451
2018-01-08,86.78871154785156,12466500.0,0.0,0.03067920392653268,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004919095262900797,0.09128366129940715,0.18208973423555716,0.18937577705755942,0.1507496903645646,-0.6849052953133716,-0.040000000000000036,0.0,0.12008386162155715,0.5,0.3112903225806451
2018-01-09,87.22864532470703,13292300.0,0.0,0.03067920392653268,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.0050690207172037205,0.09128366129940715,0.18208973423555716,0.18937577705755942,0.15073796910153686,-0.6849052953133716,-0.040000000000000036,0.0,0.12008386162155715,0.5,0.3116129032258064
2018-01-10,88.18851470947266,15834500.0,0.0,0.03067920392653268,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004061580832003,0.09128366129940715,0.18208973423555716,0.18937577705755942,0.16336547060317375,-0.6849052953133716,-0.040000000000000036,0.0,0.12008386162155715,0.5,0.31193548387096776
2018-01-11,88.66046905517578,13676800.0,0.0,0.03067920392653268,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351653185881711,0.09128366129940715,0.18208973423555716,0.18937577705755942,0.2037945112705706,-0.6849052953133716,-0.040000000000000036,0.0,0.12008386162155715,0.5,0.312258064516129
