Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51603698730469,13578800.0,0.0,0.03081740723830212,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010187569398858454,0.09128440210591891,0.18208875951188386,0.18937488790893364,0.21852630705372755,-0.6849027161898225,-0.040000000000000036,0.0,0.12008400471655256,0.5,0.3112903225806451
2018-01-03,85.60315704345703,11901000.0,0.0,0.03081740723830212,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010187569398858454,0.09128440210591891,0.18208875951188386,0.18937488790893364,0.21852630705372755,-0.6849027161898225,-0.040000000000000036,0.0,0.12008400471655256,0.5,0.3112903225806451
2018-01-04,86.82948303222656,12953700.0,0.56,0.03081740723830212,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325709835058653,0.09128440210591891,0.18208875951188386,0.18937488790893364,0.15298850125462674,-0.6849027161898225,-0.040000000000000036,0.0,0.12008400471655256,0.5,0.3112903225806451
2018-01-05,86.27205657958984,14155000.0,0.0,0.03081740723830212,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419783156256131,0.09128440210591891,0.18208875951188386,0.18937488790893364,0.2332152052839256,-0.6849027161898225,-0.040000000000000036,0.0,0.12008400471655256,0.5,0.3112903225806451
2018-01-06,86.31453196207683,13592166.666666666,0.0,0.03081740723830212,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923422968108326,0.09128440210591891,0.18208875951188386,0.18937488790893364,0.17288232058273484,-0.6849027161898225,-0.040000000000000036,0.0,0.12008400471655256,0.5,0.3112903225806451
2018-01-07,86.3570073445638,13029333.333333334,0.0,0.03081740723830212,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004921000151589805,0.09128440210591891,0.18208875951188386,0.18937488790893364,0.15126790201414606,-0.6849027161898225,-0.040000000000000036,0.0,0.12008400471655256,0.5,0.3112903225806451
2018-01-08,86.39948272705078,12466500.0,0.0,0.03081740723830212,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.00049185797184359,0.09128440210591891,0.18208875951188386,0.18937488790893364,0.15074960183952055,-0.6849027161898225,-0.040000000000000036,0.0,0.12008400471655256,0.5,0.3112903225806451
2018-01-09,86.83744812011719,13292300.0,0.0,0.03081740723830212,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069074249553163,0.09128440210591891,0.18208875951188386,0.18937488790893364,0.15073788070550442,-0.6849027161898225,-0.040000000000000036,0.0,0.12008400471655256,0.5,0.3116129032258064
2018-01-10,87.79301452636719,15834500.0,0.0,0.03081740723830212,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004082074455024,0.09128440210591891,0.18208875951188386,0.18937488790893364,0.16336568843243857,-0.6849027161898225,-0.040000000000000036,0.0,0.12008400471655256,0.5,0.31193548387096776
2018-01-11,88.26282501220703,13676800.0,0.0,0.03081740723830212,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351342454458452,0.09128440210591891,0.18208875951188386,0.18937488790893364,0.2037947062139588,-0.6849027161898225,-0.040000000000000036,0.0,0.12008400471655256,0.5,0.312258064516129
2018-01-12,89.7200927734375,18884200.0,0.0,0.03081740723830212,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510549724971124,0.09128440210591891,0.18208875951188386,0.18937488790893364,0.16602902598825767,-0.6849027161898225,-0.040000000000000036,0.0,0.12008400471655256,0.5,0.3125806451612903
2018-01-13,89.64046096801758,19838975.0,0.0,0.03081740723830212,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875582153153871,0.09128440210591891,0.18208875951188386,0.18937488790893364,0.25454840503637016,-0.6849027161898225,-0.040000000000000036,0.0,0.12008400471655256,0.5,0.3129032258064516
2018-01-14,89.56082916259766,20793750.0,0.0,0.03081740723830212,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883466747046098,0.09128440210591891,0.18208875951188386,0.18937488790893364,0.1541013501780129,-0.6849027161898225,-0.040000000000000036,0.0,0.12008400471655256,0.5,0.31322580645161285
2018-01-15,89.48119735717773,21748525.0,0.0,0.03081740723830212,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891365361898274,0.09128440210591891,0.18208875951188386,0.18937488790893364,0.15109789633329745,-0.6849027161898225,-0.040000000000000036,0.0,0.12008400471655256,0.5,0.3135483870967742
2018-01-16,89.40156555175781,22703300.0,0.0,0.03081740723830212,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899278035144897,0.09128440210591891,0.18208875951188386,0.18937488790893364,0.1510308559512363,-0.6849027161898225,-0.040000000000000036,0.0,0.12008400471655256,0.5,0.31387096774193546
2018-01-17,89.97489929199219,14940300.0,0.0,0.03081740723830212,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413016782155223,0.09128440210591891,0.18208875951188386,0.18937488790893364,0.15103008908145044,-0.6849027161898225,-0.040000000000000036,0.0,0.12008400471655256,0.5,0.31419354838709673
2018-01-18,90.18992614746094,14572900.0,0.0,0.03081740723830212,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023898538054589746,0.09128440210591891,0.18208875951188386,0.18937488790893364,0.1705478299129071,-0.6849027161898225,-0.040000000000000036,0.0,0.12008400471655256,0.5,0.314516129032258
2018-01-19,89.99080657958984,18785500.0,0.0,0.03081740723830212,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207780584558061,0.09128440210591891,0.18208875951188386,0.18937488790893364,0.1540083354864226,-0.6849027161898225,-0.040000000000000036,0.0,0.12008400471655256,0.5,0.31483870967741934
2018-01-20,90.34119415283203,16682233.333333334,0.0,0.03081740723830212,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.003893592985326766,0.09128440210591891,0.18208875951188386,0.18937488790893364,0.1532036871420056,-0.6849027161898225,-0.040000000000000036,0.0,0.12008400471655256,0.5,0.31516129032258056
2018-01-21,90.69158172607422,14578966.666666668,0.0,0.03081740723830212,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.003878491717183019,0.09128440210591891,0.18208875951188386,0.18937488790893364,0.15832249206488017,-0.6849027161898225,-0.040000000000000036,0.0,0.12008400471655256,0.5,0.3154838709677419
2018-01-22,91.0419692993164,12475700.0,0.0,0.03081740723830212,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.0038635071367538742,0.09128440210591891,0.18208875951188386,0.18937488790893364,0.15837725154512183,-0.6849027161898225,-0.040000000000000036,0.0,0.12008400471655256,0.5,0.3158064516129032
2018-01-23,90.94639587402344,12320800.0,0.0,0.03081740723830212,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010497732642267277,0.09128440210591891,0.18208875951188386,0.18937488790893364,0.15832143063313447,-0.6849027161898225,-0.030000000000000027,0.0,0.12008400471655256,0.5,0.3161290322580645
2018-01-24,92.10900115966797,15904500.0,0.0,0.03081740723830212,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,90.0,0.012783412409821615,0.09128440210591891,0.18208875951188386,0.18937488790893364,0.15135752267858638,-0.6849027161898225,-0.030000000000000027,0.0,0.12008400471655256,0.5,0.3164516129032258
