Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.9012680053711,13578800.0,0.0,0.030679215508616953,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010189843001102705,0.09128393099231792,0.18208959778601386,0.18937566212994592,0.2185262705455438,-0.6849036977439786,-0.040000000000000036,0.0,0.12008342261480576,0.5,0.3112903225806451
2018-01-03,85.98880004882812,11901000.0,0.0,0.030679215508616953,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010189843001102705,0.09128393099231792,0.18208959778601386,0.18937566212994592,0.2185262705455438,-0.6849036977439786,-0.040000000000000036,0.0,0.12008342261480576,0.5,0.3112903225806451
2018-01-04,87.22066497802734,12953700.0,0.56,0.030679215508616953,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325876492051526,0.09128393099231792,0.18208959778601386,0.18937566212994592,0.15298897695326388,-0.6849036977439786,-0.040000000000000036,0.0,0.12008342261480576,0.5,0.3112903225806451
2018-01-05,86.66072845458984,14155000.0,0.0,0.030679215508616953,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419769025821531,0.09128393099231792,0.18208959778601386,0.18937566212994592,0.2332164143075075,-0.6849036977439786,-0.040000000000000036,0.0,0.12008342261480576,0.5,0.3112903225806451
2018-01-06,86.70338948567708,13592166.666666666,0.0,0.030679215508616953,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922763961023868,0.09128393099231792,0.18208959778601386,0.18937566212994592,0.17288233020508623,-0.6849036977439786,-0.040000000000000036,0.0,0.12008342261480576,0.5,0.3112903225806451
2018-01-07,86.74605051676433,13029333.333333334,0.0,0.030679215508616953,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920341792900018,0.09128393099231792,0.18208959778601386,0.18937566212994592,0.1512681395401049,-0.6849036977439786,-0.040000000000000036,0.0,0.12008342261480576,0.5,0.3112903225806451
2018-01-08,86.78871154785156,12466500.0,0.0,0.030679215508616953,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917922007179332,0.09128393099231792,0.18208959778601386,0.18937566212994592,0.15074985504077829,-0.6849036977439786,-0.040000000000000036,0.0,0.12008342261480576,0.5,0.3112903225806451
2018-01-09,87.22864532470703,13292300.0,0.0,0.030679215508616953,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.0050690207172037205,0.09128393099231792,0.18208959778601386,0.18937566212994592,0.1507381345263803,-0.6849036977439786,-0.040000000000000036,0.0,0.12008342261480576,0.5,0.3116129032258064
2018-01-10,88.18852996826172,15834500.0,0.0,0.030679215508616953,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.01100423650948068,0.09128393099231792,0.18208959778601386,0.18937566212994592,0.16336559721826815,-0.6849036977439786,-0.040000000000000036,0.0,0.12008342261480576,0.5,0.31193548387096776
2018-01-11,88.66043853759766,13676800.0,0.0,0.030679215508616953,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351133185979684,0.09128393099231792,0.18208959778601386,0.18937566212994592,0.203795822120192,-0.6849036977439786,-0.040000000000000036,0.0,0.12008342261480576,0.5,0.312258064516129
2018-01-12,90.12425994873047,18884200.0,0.0,0.030679215508616953,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510423761462167,0.09128393099231792,0.18208959778601386,0.18937566212994592,0.166028132864547,-0.6849036977439786,-0.040000000000000036,0.0,0.12008342261480576,0.5,0.3125806451612903
2018-01-13,90.04427337646484,19838975.0,0.0,0.030679215508616953,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875143308929578,0.09128393099231792,0.18208959778601386,0.18937566212994592,0.2545466393365582,-0.6849036977439786,-0.040000000000000036,0.0,0.12008342261480576,0.5,0.3129032258064516
2018-01-14,89.96428680419922,20793750.0,0.0,0.030679215508616953,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883027122803533,0.09128393099231792,0.18208959778601386,0.18937566212994592,0.15410146158832266,-0.6849036977439786,-0.040000000000000036,0.0,0.12008342261480576,0.5,0.31322580645161285
2018-01-15,89.8843002319336,21748525.0,0.0,0.030679215508616953,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008890924955555768,0.09128393099231792,0.18208959778601386,0.18937566212994592,0.15109813570154362,-0.6849036977439786,-0.040000000000000036,0.0,0.12008342261480576,0.5,0.3135483870967742
2018-01-16,89.80431365966797,22703300.0,0.0,0.030679215508616953,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008898836844614122,0.09128393099231792,0.18208959778601386,0.18937566212994592,0.1510310993921347,-0.6849036977439786,-0.040000000000000036,0.0,0.12008342261480576,0.5,0.31387096774193546
2018-01-17,90.38024139404297,14940300.0,0.0,0.030679215508616953,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413141094286479,0.09128393099231792,0.18208959778601386,0.18937566212994592,0.15103033252564152,-0.6849036977439786,-0.040000000000000036,0.0,0.12008342261480576,0.5,0.31419354838709673
2018-01-18,90.59619903564453,14572900.0,0.0,0.030679215508616953,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.002389434220030795,0.09128393099231792,0.18208959778601386,0.18937566212994592,0.17054865789737875,-0.6849036977439786,-0.040000000000000036,0.0,0.12008342261480576,0.5,0.314516129032258
2018-01-19,90.3962173461914,18785500.0,0.0,0.030679215508616953,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022073960230323264,0.09128393099231792,0.18208959778601386,0.18937566212994592,0.1540075845612554,-0.6849036977439786,-0.040000000000000036,0.0,0.12008342261480576,0.5,0.31483870967741934
2018-01-20,90.74817657470703,16682233.333333334,0.0,0.030679215508616953,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.003893517216187581,0.09128393099231792,0.18208959778601386,0.18937566212994592,0.15320305611920035,-0.6849036977439786,-0.040000000000000036,0.0,0.12008342261480576,0.5,0.31516129032258056
2018-01-21,91.10013580322266,14578966.666666668,0.0,0.030679215508616953,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038784165346383848,0.09128393099231792,0.18208959778601386,0.18937566212994592,0.15832239606534484,-0.6849036977439786,-0.040000000000000036,0.0,0.12008342261480576,0.5,0.3154838709677419
