Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90128326416016,13578800.0,0.0,0.03067920971757372,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190729349450756,0.09128307026748643,0.18208879366090663,0.1893752783926712,0.21852631439534306,-0.6849044963119534,-0.040000000000000036,0.0,0.12008362769976033,0.5,0.3112903225806451
2018-01-03,85.98882293701172,11901000.0,0.0,0.03067920971757372,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190729349450756,0.09128307026748643,0.18208879366090663,0.1893752783926712,0.21852631439534306,-0.6849044963119534,-0.040000000000000036,0.0,0.12008362769976033,0.5,0.3112903225806451
2018-01-04,87.22064208984375,12953700.0,0.56,0.03067920971757372,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.01432534032631616,0.09128307026748643,0.18208879366090663,0.1893752783926712,0.1529889040365194,-0.6849044963119534,-0.040000000000000036,0.0,0.12008362769976033,0.5,0.3112903225806451
2018-01-05,86.66072845458984,14155000.0,0.0,0.03067920971757372,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419508293428411,0.09128307026748643,0.18208879366090663,0.1893752783926712,0.23321165458119714,-0.6849044963119534,-0.040000000000000036,0.0,0.12008362769976033,0.5,0.3112903225806451
2018-01-06,86.70338439941406,13592166.666666666,0.0,0.03067920971757372,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.000492217704430864,0.09128307026748643,0.18208879366090663,0.1893752783926712,0.1728806576720801,-0.6849044963119534,-0.040000000000000036,0.0,0.12008362769976033,0.5,0.3112903225806451
2018-01-07,86.74604034423828,13029333.333333334,0.0,0.03067920971757372,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919755453571817,0.09128307026748643,0.18208879366090663,0.1893752783926712,0.15126782288250598,-0.6849044963119534,-0.040000000000000036,0.0,0.12008362769976033,0.5,0.3112903225806451
2018-01-08,86.7886962890625,12466500.0,0.0,0.03067920971757372,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917336244392168,0.09128307026748643,0.18208879366090663,0.1893752783926712,0.1507495444786408,-0.6849044963119534,-0.040000000000000036,0.0,0.12008362769976033,0.5,0.3112903225806451
2018-01-09,87.22865295410156,13292300.0,0.0,0.03067920971757372,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069285331510409,0.09128307026748643,0.18208879366090663,0.1893752783926712,0.15073782350471865,-0.6849044963119534,-0.040000000000000036,0.0,0.12008362769976033,0.5,0.3116129032258064
2018-01-10,88.18851470947266,15834500.0,0.0,0.03067920971757372,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003973154052549,0.09128307026748643,0.18208879366090663,0.1893752783926712,0.16336669759738973,-0.6849044963119534,-0.040000000000000036,0.0,0.12008362769976033,0.5,0.31193548387096776
2018-01-11,88.66045379638672,13676800.0,0.0,0.03067920971757372,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351480161207123,0.09128307026748643,0.18208879366090663,0.1893752783926712,0.20379377568700613,-0.6849044963119534,-0.040000000000000036,0.0,0.12008362769976033,0.5,0.312258064516129
