Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51602935791016,13578800.0,0.0,0.03081741308163551,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010191138946094025,0.09128390378585541,0.18208924299250542,0.18937539853565716,0.21852632152430237,-0.6849031848336942,-0.040000000000000036,0.0,0.1200837835690205,0.5,0.3112903225806451
2018-01-03,85.60317993164062,11901000.0,0.0,0.03081741308163551,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010191138946094025,0.09128390378585541,0.18208924299250542,0.18937539853565716,0.21852632152430237,-0.6849031848336942,-0.040000000000000036,0.0,0.1200837835690205,0.5,0.3112903225806451
2018-01-04,86.82949829101562,12953700.0,0.56,0.03081741308163551,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325616879586667,0.09128390378585541,0.18208924299250542,0.18937539853565716,0.15298894584079492,-0.6849031848336942,-0.040000000000000036,0.0,0.1200837835690205,0.5,0.3112903225806451
2018-01-05,86.27206420898438,14155000.0,0.0,0.03081741308163551,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419869894479513,0.09128390378585541,0.18208924299250542,0.18937539853565716,0.23321422132412592,-0.6849031848336942,-0.040000000000000036,0.0,0.1200837835690205,0.5,0.3112903225806451
2018-01-06,86.31453704833984,13592166.666666666,0.0,0.03081741308163551,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923127752292089,0.09128390378585541,0.18208924299250542,0.18937539853565716,0.17288283617096128,-0.6849031848336942,-0.040000000000000036,0.0,0.1200837835690205,0.5,0.3112903225806451
2018-01-07,86.35700988769531,13029333.333333334,0.0,0.03081741308163551,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920705226245659,0.09128390378585541,0.18208924299250542,0.18937539853565716,0.1512679460011912,-0.6849031848336942,-0.040000000000000036,0.0,0.1200837835690205,0.5,0.3112903225806451
2018-01-08,86.39948272705078,12466500.0,0.0,0.03081741308163551,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918285083133078,0.09128390378585541,0.18208924299250542,0.18937539853565716,0.15074962271310402,-0.6849031848336942,-0.040000000000000036,0.0,0.1200837835690205,0.5,0.3112903225806451
2018-01-09,86.83744812011719,13292300.0,0.0,0.03081741308163551,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069074249553163,0.09128390378585541,0.18208924299250542,0.18937539853565716,0.1507379008362277,-0.6849031848336942,-0.040000000000000036,0.0,0.1200837835690205,0.5,0.3116129032258064
2018-01-10,87.79302215576172,15834500.0,0.0,0.03081741308163551,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004169932800734,0.09128390378585541,0.18208924299250542,0.18937539853565716,0.1633656961579638,-0.6849031848336942,-0.040000000000000036,0.0,0.1200837835690205,0.5,0.31193548387096776
2018-01-11,88.26283264160156,13676800.0,0.0,0.03081741308163551,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351341989415781,0.09128390378585541,0.18208924299250542,0.18937539853565716,0.20379537410606144,-0.6849031848336942,-0.040000000000000036,0.0,0.1200837835690205,0.5,0.312258064516129
2018-01-12,89.72008514404297,18884200.0,0.0,0.03081741308163551,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510375418820944,0.09128390378585541,0.18208924299250542,0.18937539853565716,0.1660290733368508,-0.6849031848336942,-0.040000000000000036,0.0,0.1200837835690205,0.5,0.3125806451612903
2018-01-13,89.64045524597168,19838975.0,0.0,0.03081741308163551,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875370319081366,0.09128390378585541,0.18208924299250542,0.18937539853565716,0.25454653516318226,-0.6849031848336942,-0.040000000000000036,0.0,0.1200837835690205,0.5,0.3129032258064516
2018-01-14,89.56082534790039,20793750.0,0.0,0.03081741308163551,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883254536445895,0.09128390378585541,0.18208924299250542,0.18937539853565716,0.1541013604353113,-0.6849031848336942,-0.040000000000000036,0.0,0.1200837835690205,0.5,0.31322580645161285
2018-01-15,89.4811954498291,21748525.0,0.0,0.03081741308163551,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891152773767841,0.09128390378585541,0.18208924299250542,0.18937539853565716,0.15109791265956907,-0.6849031848336942,-0.040000000000000036,0.0,0.1200837835690205,0.5,0.3135483870967742
2018-01-16,89.40156555175781,22703300.0,0.0,0.03081741308163551,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899065068473933,0.09128390378585541,0.18208924299250542,0.18937539853565716,0.1510308709170326,-0.6849031848336942,-0.040000000000000036,0.0,0.1200837835690205,0.5,0.31387096774193546
2018-01-17,89.97490692138672,14940300.0,0.0,0.03081741308163551,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413102120644387,0.09128390378585541,0.18208924299250542,0.18937539853565716,0.15103010393087943,-0.6849031848336942,-0.040000000000000036,0.0,0.1200837835690205,0.5,0.31419354838709673
2018-01-18,90.1899185180664,14572900.0,0.0,0.03081741308163551,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.002389684013427651,0.09128390378585541,0.18208924299250542,0.18937539853565716,0.1705483208534064,-0.6849031848336942,-0.040000000000000036,0.0,0.1200837835690205,0.5,0.314516129032258
