Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34087371826172,13578800.0,0.0,0.03052300240402809,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010188328558309312,0.09128379780093256,0.18208958074430592,0.1893754595001493,0.21852630570911974,-0.684904195587098,-0.040000000000000036,0.0,0.12008359910940225,0.5,0.3112903225806451
2018-01-03,86.42884063720703,11901000.0,0.0,0.03052300240402809,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010188328558309312,0.09128379780093256,0.18208958074430592,0.1893754595001493,0.21852630570911974,-0.684904195587098,-0.040000000000000036,0.0,0.12008359910940225,0.5,0.3112903225806451
2018-01-04,87.66699981689453,12953700.0,0.56,0.03052300240402809,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325764068556568,0.09128379780093256,0.18208958074430592,0.1893754595001493,0.15298879286626976,-0.684904195587098,-0.040000000000000036,0.0,0.12008359910940225,0.5,0.3112903225806451
2018-01-05,87.1042251586914,14155000.0,0.0,0.03052300240402809,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419458398012501,0.09128379780093256,0.18208958074430592,0.1893754595001493,0.2332153737673252,-0.684904195587098,-0.040000000000000036,0.0,0.12008359910940225,0.5,0.3112903225806451
2018-01-06,87.14709981282552,13592166.666666666,0.0,0.03052300240402809,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922224387622354,0.09128379780093256,0.18208958074430592,0.1893754595001493,0.17288048598264974,-0.684904195587098,-0.040000000000000036,0.0,0.12008359910940225,0.5,0.3112903225806451
2018-01-07,87.18997446695964,13029333.333333334,0.0,0.03052300240402809,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919802750316116,0.09128379780093256,0.18208958074430592,0.1893754595001493,0.1512679923394498,-0.684904195587098,-0.040000000000000036,0.0,0.12008359910940225,0.5,0.3112903225806451
2018-01-08,87.23284912109375,12466500.0,0.0,0.03052300240402809,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917383494631444,0.09128379780093256,0.18208958074430592,0.1893754595001493,0.15074973385354812,-0.684904195587098,-0.040000000000000036,0.0,0.12008359910940225,0.5,0.3112903225806451
2018-01-09,87.67505645751953,13292300.0,0.0,0.03052300240402809,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069275403488449,0.09128379780093256,0.18208958074430592,0.1893754595001493,0.15073801357238892,-0.684904195587098,-0.040000000000000036,0.0,0.12008359910940225,0.5,0.3116129032258064
2018-01-10,88.63986206054688,15834500.0,0.0,0.03052300240402809,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004333980609626,0.09128379780093256,0.18208958074430592,0.1893754595001493,0.16336675348057578,-0.684904195587098,-0.040000000000000036,0.0,0.12008359910940225,0.5,0.31193548387096776
2018-01-11,89.11418151855469,13676800.0,0.0,0.03052300240402809,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.0053510852451894575,0.09128379780093256,0.18208958074430592,0.1893754595001493,0.20379664709624745,-0.684904195587098,-0.040000000000000036,0.0,0.12008359910940225,0.5,0.312258064516129
