Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51604461669922,13578800.0,0.0,0.03081741600330304,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010188460649389608,0.091283939315594,0.18208942624586505,0.1893754515559834,0.21852635999819495,-0.6849048868922512,-0.040000000000000036,0.0,0.12008365961894762,0.5,0.3112903225806451
2018-01-03,85.6031723022461,11901000.0,0.0,0.03081741600330304,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010188460649389608,0.091283939315594,0.18208942624586505,0.1893754515559834,0.21852635999819495,-0.6849048868922512,-0.040000000000000036,0.0,0.12008365961894762,0.5,0.3112903225806451
2018-01-04,86.8294906616211,12953700.0,0.56,0.03081741600330304,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325618156359132,0.091283939315594,0.18208942624586505,0.1893754515559834,0.15298865770597445,-0.6849048868922512,-0.040000000000000036,0.0,0.12008365961894762,0.5,0.3112903225806451
2018-01-05,86.27205657958984,14155000.0,0.0,0.03081741600330304,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419870458570287,0.091283939315594,0.18208942624586505,0.1893754515559834,0.23321428605517197,-0.6849048868922512,-0.040000000000000036,0.0,0.12008365961894762,0.5,0.3112903225806451
2018-01-06,86.3145243326823,13592166.666666666,0.0,0.03081741600330304,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922538626777051,0.091283939315594,0.18208942624586505,0.1893754515559834,0.17288283152186906,-0.6849048868922512,-0.040000000000000036,0.0,0.12008365961894762,0.5,0.3112903225806451
2018-01-07,86.35699208577473,13029333.333333334,0.0,0.03081741600330304,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920116680333653,0.091283939315594,0.18208942624586505,0.1893754515559834,0.15126793704776517,-0.6849048868922512,-0.040000000000000036,0.0,0.12008365961894762,0.5,0.3112903225806451
2018-01-08,86.39945983886719,12466500.0,0.0,0.03081741600330304,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917697115975894,0.091283939315594,0.18208942624586505,0.1893754515559834,0.15074962624042232,-0.6849048868922512,-0.040000000000000036,0.0,0.12008365961894762,0.5,0.3112903225806451
2018-01-09,86.83743286132812,13292300.0,0.0,0.03081741600330304,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069163896137097,0.091283939315594,0.18208942624586505,0.1893754515559834,0.15073790496796716,-0.6849048868922512,-0.040000000000000036,0.0,0.12008365961894762,0.5,0.3116129032258064
2018-01-10,87.79302978515625,15834500.0,0.0,0.03081741600330304,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004435441500648,0.091283939315594,0.18208942624586505,0.1893754515559834,0.16336616647715763,-0.6849048868922512,-0.040000000000000036,0.0,0.12008365961894762,0.5,0.31193548387096776
2018-01-11,88.26284790039062,13676800.0,0.0,0.03081741600330304,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351428426426219,0.091283939315594,0.18208942624586505,0.1893754515559834,0.20379763560307887,-0.6849048868922512,-0.040000000000000036,0.0,0.12008365961894762,0.5,0.312258064516129
