Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90127563476562,13578800.0,0.0,0.030679206822052926,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010187177620679666,0.0912846459044827,0.18208993794487296,0.18937581491479996,0.21852629201220808,-0.6849070802468918,-0.040000000000000036,0.0,0.12008374075577155,0.5,0.3112903225806451
2018-01-03,85.98878479003906,11901000.0,0.0,0.030679206822052926,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010187177620679666,0.0912846459044827,0.18208993794487296,0.18937581491479996,0.21852629201220808,-0.6849070802468918,-0.040000000000000036,0.0,0.12008374075577155,0.5,0.3112903225806451
2018-01-04,87.22065734863281,12953700.0,0.56,0.030679206822052926,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325967759651892,0.0912846459044827,0.18208993794487296,0.18937581491479996,0.15298852601783877,-0.6849070802468918,-0.040000000000000036,0.0,0.12008374075577155,0.5,0.3112903225806451
2018-01-05,86.66072845458984,14155000.0,0.0,0.030679206822052926,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.0064196821150390715,0.0912846459044827,0.18208993794487296,0.18937581491479996,0.2332176962425351,-0.6849070802468918,-0.040000000000000036,0.0,0.12008374075577155,0.5,0.3112903225806451
2018-01-06,86.70338948567708,13592166.666666666,0.0,0.030679206822052926,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922763961023868,0.0912846459044827,0.18208993794487296,0.18937581491479996,0.1728818452711714,-0.6849070802468918,-0.040000000000000036,0.0,0.12008374075577155,0.5,0.3112903225806451
2018-01-07,86.74605051676433,13029333.333333334,0.0,0.030679206822052926,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920341792900018,0.0912846459044827,0.18208993794487296,0.18937581491479996,0.15126795919701108,-0.6849070802468918,-0.040000000000000036,0.0,0.12008374075577155,0.5,0.3112903225806451
2018-01-08,86.78871154785156,12466500.0,0.0,0.030679206822052926,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917922007179332,0.0912846459044827,0.18208993794487296,0.18937581491479996,0.1507496868954189,-0.6849070802468918,-0.040000000000000036,0.0,0.12008374075577155,0.5,0.3112903225806451
2018-01-09,87.22865295410156,13292300.0,0.0,0.030679206822052926,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069108624886409,0.0912846459044827,0.18208993794487296,0.18937581491479996,0.1507379667524752,-0.6849070802468918,-0.040000000000000036,0.0,0.12008374075577155,0.5,0.3116129032258064
2018-01-10,88.18850708007812,15834500.0,0.0,0.030679206822052926,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003885689735649,0.0912846459044827,0.18208993794487296,0.18937581491479996,0.16336596218383062,-0.6849070802468918,-0.040000000000000036,0.0,0.12008374075577155,0.5,0.31193548387096776
2018-01-11,88.66044616699219,13676800.0,0.0,0.030679206822052926,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351480624176119,0.0912846459044827,0.18208993794487296,0.18937581491479996,0.2037931490885991,-0.6849070802468918,-0.040000000000000036,0.0,0.12008374075577155,0.5,0.312258064516129
2018-01-12,90.124267578125,18884200.0,0.0,0.030679206822052926,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510422340709763,0.0912846459044827,0.18208993794487296,0.18937581491479996,0.16602974492776054,-0.6849070802468918,-0.040000000000000036,0.0,0.12008374075577155,0.5,0.3125806451612903
2018-01-13,90.04427719116211,19838975.0,0.0,0.030679206822052926,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875565828432297,0.0912846459044827,0.18208993794487296,0.18937581491479996,0.25454719995115693,-0.6849070802468918,-0.040000000000000036,0.0,0.12008374075577155,0.5,0.3129032258064516
2018-01-14,89.96428680419922,20793750.0,0.0,0.030679206822052926,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883450393307735,0.0912846459044827,0.18208993794487296,0.18937581491479996,0.1541013361179831,-0.6849070802468918,-0.040000000000000036,0.0,0.12008374075577155,0.5,0.31322580645161285
2018-01-15,89.88429641723633,21748525.0,0.0,0.030679206822052926,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891348979065405,0.0912846459044827,0.18208993794487296,0.18937581491479996,0.15109800983965777,-0.6849070802468918,-0.040000000000000036,0.0,0.12008374075577155,0.5,0.3135483870967742
2018-01-16,89.80430603027344,22703300.0,0.0,0.030679206822052926,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899261623140919,0.0912846459044827,0.18208993794487296,0.18937581491479996,0.1510309742110609,-0.6849070802468918,-0.040000000000000036,0.0,0.12008374075577155,0.5,0.31387096774193546
2018-01-17,90.38023376464844,14940300.0,0.0,0.030679206822052926,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413141639119768,0.0912846459044827,0.18208993794487296,0.18937581491479996,0.15103020748362012,-0.6849070802468918,-0.040000000000000036,0.0,0.12008374075577155,0.5,0.31419354838709673
2018-01-18,90.59619903564453,14572900.0,0.0,0.030679206822052926,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.002389518836148019,0.0912846459044827,0.18208993794487296,0.18937581491479996,0.17054866072595992,-0.6849070802468918,-0.040000000000000036,0.0,0.12008374075577155,0.5,0.314516129032258
