Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34088897705078,13578800.0,0.0,0.03052300240402809,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190094030391172,0.09128396493765402,0.18208946258554284,0.1893756039936298,0.21852626361001373,-0.684903336956447,-0.040000000000000036,0.0,0.12008359599341545,0.5,0.3112903225806451
2018-01-03,86.42887115478516,11901000.0,0.0,0.03052300240402809,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190094030391172,0.09128396493765402,0.18208946258554284,0.1893756039936298,0.21852626361001373,-0.684903336956447,-0.040000000000000036,0.0,0.12008359599341545,0.5,0.3112903225806451
2018-01-04,87.66700744628906,12953700.0,0.56,0.03052300240402809,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.0143254941891644,0.09128396493765402,0.18208946258554284,0.1893756039936298,0.1529891073191383,-0.684903336956447,-0.040000000000000036,0.0,0.12008359599341545,0.5,0.3112903225806451
2018-01-05,87.10421752929688,14155000.0,0.0,0.03052300240402809,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419631893297972,0.09128396493765402,0.18208946258554284,0.1893756039936298,0.23321280735462882,-0.684903336956447,-0.040000000000000036,0.0,0.12008359599341545,0.5,0.3112903225806451
2018-01-06,87.14710744222005,13592166.666666666,0.0,0.03052300240402809,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.000492397660408983,0.09128396493765402,0.18208946258554284,0.1893756039936298,0.172881496179256,-0.684903336956447,-0.040000000000000036,0.0,0.12008359599341545,0.5,0.3112903225806451
2018-01-07,87.18999735514323,13029333.333333334,0.0,0.03052300240402809,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004921553242787091,0.09128396493765402,0.18208946258554284,0.1893756039936298,0.15126827118714525,-0.684903336956447,-0.040000000000000036,0.0,0.12008359599341545,0.5,0.3112903225806451
2018-01-08,87.2328872680664,12466500.0,0.0,0.03052300240402809,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.000491913226565055,0.09128396493765402,0.18208946258554284,0.1893756039936298,0.15075000552047946,-0.684903336956447,-0.040000000000000036,0.0,0.12008359599341545,0.5,0.3112903225806451
2018-01-09,87.67507934570312,13292300.0,0.0,0.03052300240402809,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.0050690982665502204,0.09128396493765402,0.18208946258554284,0.1893756039936298,0.15073828520664476,-0.684903336956447,-0.040000000000000036,0.0,0.12008359599341545,0.5,0.3116129032258064
2018-01-10,88.63985443115234,15834500.0,0.0,0.03052300240402809,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003983031998343,0.09128396493765402,0.18208946258554284,0.1893756039936298,0.16336604182755882,-0.684903336956447,-0.040000000000000036,0.0,0.12008359599341545,0.5,0.31193548387096776
2018-01-11,89.11419677734375,13676800.0,0.0,0.03052300240402809,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351343921258689,0.09128396493765402,0.18208946258554284,0.1893756039936298,0.2037937436616773,-0.684903336956447,-0.040000000000000036,0.0,0.12008359599341545,0.5,0.312258064516129
