Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51602935791016,13578800.0,0.0,0.030817418924971116,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010188462467337622,0.09128429780035797,0.18208990866467614,0.18937582119079743,0.21852631423423122,-0.6849032268386552,-0.040000000000000036,0.0,0.12008356947970955,0.5,0.3112903225806451
2018-01-03,85.60315704345703,11901000.0,0.0,0.030817418924971116,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010188462467337622,0.09128429780035797,0.18208990866467614,0.18937582119079743,0.21852631423423122,-0.6849032268386552,-0.040000000000000036,0.0,0.12008356947970955,0.5,0.3112903225806451
2018-01-04,86.82948303222656,12953700.0,0.56,0.030817418924971116,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325709835058653,0.09128429780035797,0.18208990866467614,0.18937582119079743,0.1529888909656361,-0.6849032268386552,-0.040000000000000036,0.0,0.12008356947970955,0.5,0.3112903225806451
2018-01-05,86.2720718383789,14155000.0,0.0,0.030817418924971116,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419607423445939,0.09128429780035797,0.18208990866467614,0.18937582119079743,0.23321477491641524,-0.6849032268386552,-0.040000000000000036,0.0,0.12008356947970955,0.5,0.3112903225806451
2018-01-06,86.31453450520833,13592166.666666666,0.0,0.030817418924971116,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004921948195353298,0.09128429780035797,0.18208990866467614,0.18937582119079743,0.17288141523453773,-0.6849032268386552,-0.040000000000000036,0.0,0.12008356947970955,0.5,0.3112903225806451
2018-01-07,86.35699717203777,13029333.333333334,0.0,0.030817418924971116,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919526829734178,0.09128429780035797,0.18208990866467614,0.18937582119079743,0.15126802166486666,-0.6849032268386552,-0.040000000000000036,0.0,0.12008356947970955,0.5,0.3112903225806451
2018-01-08,86.39945983886719,12466500.0,0.0,0.030817418924971116,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917107845334723,0.09128429780035797,0.18208990866467614,0.18937582119079743,0.15074971430439685,-0.6849032268386552,-0.040000000000000036,0.0,0.12008356947970955,0.5,0.3112903225806451
2018-01-09,86.83745574951172,13292300.0,0.0,0.030817418924971116,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069428807325638,0.09128429780035797,0.18208990866467614,0.18937582119079743,0.15073799237098293,-0.6849032268386552,-0.040000000000000036,0.0,0.12008356947970955,0.5,0.3116129032258064
2018-01-10,87.79300689697266,15834500.0,0.0,0.030817418924971116,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.01100390539097873,0.09128429780035797,0.18208990866467614,0.18937582119079743,0.16336747127650497,-0.6849032268386552,-0.040000000000000036,0.0,0.12008356947970955,0.5,0.31193548387096776
2018-01-11,88.26284790039062,13676800.0,0.0,0.030817418924971116,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351690527804154,0.09128429780035797,0.18208990866467614,0.18937582119079743,0.20379304135598345,-0.6849032268386552,-0.040000000000000036,0.0,0.12008356947970955,0.5,0.312258064516129
2018-01-12,89.72010803222656,18884200.0,0.0,0.030817418924971116,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651045900400283,0.09128429780035797,0.18208990866467614,0.18937582119079743,0.16603086335690243,-0.6849032268386552,-0.040000000000000036,0.0,0.12008356947970955,0.5,0.3125806451612903
2018-01-13,89.64047050476074,19838975.0,0.0,0.030817418924971116,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008876218409947789,0.09128429780035797,0.18208990866467614,0.18937582119079743,0.25454697843542295,-0.6849032268386552,-0.040000000000000036,0.0,0.12008356947970955,0.5,0.3129032258064516
2018-01-14,89.56083297729492,20793750.0,0.0,0.030817418924971116,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.000888410413481644,0.09128429780035797,0.18208990866467614,0.18937582119079743,0.15410173029229562,-0.6849032268386552,-0.040000000000000036,0.0,0.12008356947970955,0.5,0.31322580645161285
2018-01-15,89.4811954498291,21748525.0,0.0,0.030817418924971116,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008892003883662625,0.09128429780035797,0.18208990866467614,0.18937582119079743,0.15109815019380662,-0.6849032268386552,-0.040000000000000036,0.0,0.12008356947970955,0.5,0.3135483870967742
