Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51602935791016,13578800.0,0.0,0.030817418924971116,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190246786507817,0.0912838026479869,0.1820896174481417,0.18937555207053913,0.21852626040073386,-0.6849037400725513,-0.040000000000000036,0.0,0.12008358469320579,0.5,0.3112903225806451
2018-01-03,85.6031723022461,11901000.0,0.0,0.030817418924971116,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190246786507817,0.0912838026479869,0.1820896174481417,0.18937555207053913,0.21852626040073386,-0.6849037400725513,-0.040000000000000036,0.0,0.12008358469320579,0.5,0.3112903225806451
2018-01-04,86.8294906616211,12953700.0,0.56,0.030817418924971116,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325618156359132,0.0912838026479869,0.1820896174481417,0.18937555207053913,0.15298919462915778,-0.6849037400725513,-0.040000000000000036,0.0,0.12008358469320579,0.5,0.3112903225806451
2018-01-05,86.27208709716797,14155000.0,0.0,0.030817418924971116,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419518992980766,0.0912838026479869,0.1820896174481417,0.18937555207053913,0.23321382736328775,-0.6849037400725513,-0.040000000000000036,0.0,0.12008358469320579,0.5,0.3112903225806451
2018-01-06,86.3145523071289,13592166.666666666,0.0,0.030817418924971116,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.000492224210515646,0.0912838026479869,0.1820896174481417,0.18937555207053913,0.17288090250796376,-0.6849037400725513,-0.040000000000000036,0.0,0.12008358469320579,0.5,0.3112903225806451
2018-01-07,86.35701751708984,13029333.333333334,0.0,0.030817418924971116,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919820450419721,0.0912838026479869,0.1820896174481417,0.18937555207053913,0.1512681906580114,-0.6849037400725513,-0.040000000000000036,0.0,0.12008358469320579,0.5,0.3112903225806451
2018-01-08,86.39948272705078,12466500.0,0.0,0.030817418924971116,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917401177331193,0.0912838026479869,0.1820896174481417,0.18937555207053913,0.15074991847307348,-0.6849037400725513,-0.040000000000000036,0.0,0.12008358469320579,0.5,0.3112903225806451
2018-01-09,86.83748626708984,13292300.0,0.0,0.030817418924971116,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069515768083788,0.0912838026479869,0.1820896174481417,0.18937555207053913,0.15073819770199534,-0.6849037400725513,-0.040000000000000036,0.0,0.12008358469320579,0.5,0.3116129032258064
2018-01-10,87.79305267333984,15834500.0,0.0,0.030817418924971116,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004077240454935,0.0912838026479869,0.1820896174481417,0.18937555207053913,0.16336802927871438,-0.6849037400725513,-0.040000000000000036,0.0,0.12008358469320579,0.5,0.31193548387096776
2018-01-11,88.26283264160156,13676800.0,0.0,0.030817418924971116,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005350992521124365,0.0912838026479869,0.1820896174481417,0.18937555207053913,0.20379447059740186,-0.6849037400725513,-0.040000000000000036,0.0,0.12008358469320579,0.5,0.312258064516129
2018-01-12,89.7200927734375,18884200.0,0.0,0.030817418924971116,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510461858314285,0.0912838026479869,0.1820896174481417,0.18937555207053913,0.16602749167107161,-0.6849037400725513,-0.040000000000000036,0.0,0.12008358469320579,0.5,0.3125806451612903
2018-01-13,89.64045333862305,19838975.0,0.0,0.030817418924971116,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008876432508330145,0.0912838026479869,0.1820896174481417,0.18937555207053913,0.2545468082854746,-0.6849037400725513,-0.040000000000000036,0.0,0.12008358469320579,0.5,0.3129032258064516
