Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51602172851562,13578800.0,0.0,0.03081740723830212,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010192032014970653,0.09128359740329609,0.18208942670846323,0.18937556627855556,0.21852628446643296,-0.6849063293717345,-0.040000000000000036,0.0,0.1200840117995341,0.5,0.3112903225806451
2018-01-03,85.60317993164062,11901000.0,0.0,0.03081740723830212,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010192032014970653,0.09128359740329609,0.18208942670846323,0.18937556627855556,0.21852628446643296,-0.6849063293717345,-0.040000000000000036,0.0,0.1200840117995341,0.5,0.3112903225806451
2018-01-04,86.82949829101562,12953700.0,0.56,0.03081740723830212,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325616879586667,0.09128359740329609,0.18208942670846323,0.18937556627855556,0.1529888980306954,-0.6849063293717345,-0.040000000000000036,0.0,0.1200840117995341,0.5,0.3112903225806451
2018-01-05,86.27205657958984,14155000.0,0.0,0.03081740723830212,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419957760869122,0.09128359740329609,0.18208942670846323,0.18937556627855556,0.23321436547025487,-0.6849063293717345,-0.040000000000000036,0.0,0.1200840117995341,0.5,0.3112903225806451
2018-01-06,86.3145268758138,13592166.666666666,0.0,0.03081740723830212,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922833407219329,0.09128359740329609,0.18208942670846323,0.18937556627855556,0.17288326108261312,-0.6849063293717345,-0.040000000000000036,0.0,0.1200840117995341,0.5,0.3112903225806451
2018-01-07,86.35699717203777,13029333.333333334,0.0,0.03081740723830212,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920411170772354,0.09128359740329609,0.18208942670846323,0.18937556627855556,0.15126786318167001,-0.6849063293717345,-0.040000000000000036,0.0,0.1200840117995341,0.5,0.3112903225806451
2018-01-08,86.39946746826172,12466500.0,0.0,0.03081740723830212,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917991316828463,0.09128359740329609,0.18208942670846323,0.18937556627855556,0.15074955195147643,-0.6849063293717345,-0.040000000000000036,0.0,0.1200840117995341,0.5,0.3112903225806451
2018-01-09,86.83746337890625,13292300.0,0.0,0.03081740723830212,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069428359676165,0.09128359740329609,0.18208942670846323,0.18937556627855556,0.1507378309266059,-0.6849063293717345,-0.040000000000000036,0.0,0.1200840117995341,0.5,0.3116129032258064
2018-01-10,87.79302978515625,15834500.0,0.0,0.03081740723830212,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004080140854411,0.09128359740329609,0.18208942670846323,0.18937556627855556,0.16336738593585162,-0.6849063293717345,-0.040000000000000036,0.0,0.1200840117995341,0.5,0.31193548387096776
2018-01-11,88.2628402709961,13676800.0,0.0,0.03081740723830212,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351341524373332,0.09128359740329609,0.18208942670846323,0.18937556627855556,0.20379472983315916,-0.6849063293717345,-0.040000000000000036,0.0,0.1200840117995341,0.5,0.312258064516129
2018-01-12,89.72007751464844,18884200.0,0.0,0.03081740723830212,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510201112700962,0.09128359740329609,0.18208942670846323,0.18937556627855556,0.16602897935878838,-0.6849063293717345,-0.040000000000000036,0.0,0.1200840117995341,0.5,0.3125806451612903
2018-01-13,89.64044380187988,19838975.0,0.0,0.03081740723830212,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875796251464063,0.09128359740329609,0.18208942670846323,0.18937556627855556,0.25454498383701096,-0.6849063293717345,-0.040000000000000036,0.0,0.1200840117995341,0.5,0.3129032258064516
2018-01-14,89.56081008911133,20793750.0,0.0,0.03081740723830212,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883681225916318,0.09128359740329609,0.18208942670846323,0.18937556627855556,0.1541011430504264,-0.6849063293717345,-0.040000000000000036,0.0,0.1200840117995341,0.5,0.31322580645161285
2018-01-15,89.48117637634277,21748525.0,0.0,0.03081740723830212,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891580222345485,0.09128359740329609,0.18208942670846323,0.18937556627855556,0.15109789096317414,-0.6849063293717345,-0.040000000000000036,0.0,0.1200840117995341,0.5,0.3135483870967742
